Stock Number,Stock Name
209097,RITES Ltd.
316052,Aegis Vopak Terminals Ltd
101425,Bombay Burmah Trading Corporation Ltd.
231440,Allied Blenders and Distillers Ltd.
209038,RailTel Corporation of India Ltd.
132605,JBM Auto Ltd
113377,MMTC Ltd.
100241,Kirloskar Brothers Investment Ltd
274041,Dr Agarwal's Health Care Ltd
219492,DB REALTY LTD
316995,Ventive Hospitality Ltd
100296,Nahar Spinning Mills Limited
228347,ADANI TOTAL GAS LIMITED
209037,Rail Vikas Nigam Ltd
207673,AWL AGRI BUSINESS LIMITED
100660,GlaxoSmithkline Pharmaceuticals Ltd
132889,K.P.R. MILL LIMITED
101301,Tata Investment Corp Ltd
217385,The New India Assurance Company Ltd
100459,Procter & Gamble Hygiene & Healthca
104067,ZENSAR TECHNOLGIES LTD.
219464,COGNIZANT TECHNOLOGY SOLUTIONS
209902,ANGEL ONE LTD.
226156,ANAND RATHI WEALTH LTD
208364,ICICI PRUDENTIAL ASSET MANAGEMENT COMPANY LTD
322541,BILLIONBRAINS GARAGE VENTURES LTD (GROWW)
209979,ADITYA BIRLA SUN LIFE AMC LTD.
221645,KRISHNA INSTITUTE OF MEDICAL
218533,Narayana Hrudayalaya ltd.
208196,Garden Reach Shipbuilders & Engineers
209867,Adani Power Ltd
210174,General Insurance Corporation Of India
132805,Redington Ltd
100110,Chennai Petroleum Corporation Ltd
200017,eClerx Services Ltd
113023,Nava Ltd
243036,Authum Investment & Infrastructure Ltd
132843,Fortis Healthcare Ltd
101301,Tata Investment Corporation Ltd
100410,EQ - ACC LTD
121016,Indo Count Industries Ltd.
100403,Sundaram Fasteners Ltd.
117380,Igarashi Motors Ltd
100870,Castrol (India) Ltd.
100008,AMARA RAJA ENERGY MOB LTD.
130073,Sanghvi Movers Limited
316248,Standard Glass Lining Technology Ltd
208099,EMCURE PHARMACEUTICALS LIMITED
302244,Krsnaa Diagnostics Ltd
132390,Taj GVK Hotels & Resorts Limited
294388,keI Industries Ltd.
304683,VENUS PIPES & TUBES LTD.
132181,Gujarat Mineral Development Corp Ltd
213327,Housing & Urban Devlopment Company Ltd
310589,Vasa Denticity Limited
241912,Samsung C&T Corp
218320,Taiwan Semiconductor Manufacturing Co. Ltd
290395,Samsung Electronics Co. Ltd
315143,Contemporary Amperex Technology Co Ltd
300671,Alibaba Group Holding Ltd
222111,Weichai Power Co Ltd
285589,Yum China Holdings INC
218312,Singapore Technologies Engineering Ltd
308059,Wiwynn Corp
218172,DBS Group Holdings Ltd
304115,Jiangsu Hengrui Pharmaceuticals Co Ltd
321494,Yageo Corp
218139,China Merchants Bank Co Ltd
317507,Sunresin New Materials Co Ltd
218317,Sun Hung Kai Properties Ltd
322956,Zijin Gold International Co Ltd
219333,Techtronic Industries Co. Ltd
219020,BYD Co Ltd
311533,Lite-On Technology Corp
274606,Fuyao Glass Industry Group Co Ltd
218204,Hong Kong Exchanges And Clearing Ltd
296426,Trip.Com Group Ltd
288188,Sunny Optical Technology Group Co. Ltd
311534,Quanta Computer Inc
247206,Bank Central Asia Tbk Pt
322955,Kakaobank Corp
126433,ASM Technologies Ltd
323597,Kwality Wall’s (India) Limited#
132748,Prime Focus Ltd.
127001,Ashapura Minechem Ltd.
130843,Cupid Ltd.
112455,Lloyds Metals & Energy Ltd
228347,Adani Gas Limited
279664,Global Health Ltd/India
100163,GODFREY PHILLIPS INDIA LTD
190024,FERTILIZERS & CHEMICALS TRAVANCORE LIMIT
305788,Yatharth Hospital & Trauma Care Serv Ltd
288451,FINE ORGANIC INDUSTRIES LIMITED
312314,Azad Engineering Limited
209400,Tamilnad Mercantile Bank Ltd.
293602,Zinka Logistics Solutions Ltd.
321136,PNGS Reva Diamond Jewellery Limited
113262,Steel Strips Wheels Ltd
316596,Unimech Aerospace & Manufacturing ltd
131431,Shakti Pumps (India) Ltd
120056,TVS HOLDINGS LTD.
219020,BYD Co Ltd.
219185,Tencent Holdings Ltd.
300671,Alibaba Group HoldingLtd.
305857,XPeng Inc
296426,Trip.com Group Ltd.
320113,Horizon Robotics Inc
305856,SenseTime Group Inc
218231,Lenovo Group Ltd.
303425,Hua Hong Semiconductor Ltd.
307785,Bilibili Inc
298795,Midea Group Co Ltd.
304916,Haier Smart Home Co Ltd.
324138,Zhejiang Leapmotor Technology Co. Ltd.
299446,Alibaba Health Information Technology Ltd.
304918,Kingdee International Software Ltd.
304923,Tongcheng-Elong Holdings Ltd.
304919,Kingsoft Corp Ltd.
306702,Nio Inc
218128,BYD Electronic International Co. Ltd.
320114,Tencent Music Entertainment Gr
131508,Eveready Industries India Ltd.
100660,Glaxosmithkline Pharmaceuticals Ltd
100182,HERO MOTOCORP LIMITED
208766,MULTI COMMODITY EXCHANGE OF INDIA LTD.
100257,LUPIN LIMITED
209967,INDUS TOWERS LIMITED
254493,PB FINTECH LIMITED
132667,SUZLON ENERGY LIMITED
100493,BHARAT FORGE LIMITED
100477,ASHOK LEYLAND LIMITED
132843,FORTIS HEALTHCARE LIMITED
208883,ONE 97 COMMUNICATIONS LIMITED
210072,DIXON TECHNOLOGIES (INDIA) LIMITED
100271,MAX FINANCIAL SERVICES LIMITED
271867,LAURUS LABS LIMITED
131642,MARICO LIMITED
132541,COFORGE LIMITED
124804,AUROBINDO PHARMA LIMITED
211337,POLYCAB INDIA LIMITED
100103,BHARAT HEAVY ELECTRICALS LIMITED
190059,APL APOLLO TUBES LIMITED
103806,SRF LIMITED
132234,NATIONAL ALUMINIUM COMPANY LIMITED
302988,FSN E-COMMERCE VENTURES LIMITED
132296,GLENMARK PHARMACEUTICALS LIMITED
100104,HINDUSTAN PETROLEUM CORPORATION LIMITED
112070,UPL LIMITED
212427,ALKEM LABORATORIES LIMITED
296765,HITACHI ENERGY INDIA LIMITED
190071,SUNDARAM FINANCE LIMITED
100575,VOLTAS LIMITED
103100,THE PHOENIX MILLS LIMITED
126299,MPHASIS LIMITED
126371,NMDC LIMITED
100290,MRF LIMITED
200091,OIL INDIA LIMITED
132523,BIOCON LIMITED
117569,KEI INDUSTRIES LIMITED
132779,TORRENT POWER LIMITED
242461,ADITYA BIRLA CAPITAL LIMITED
100096,DABUR INDIA LIMITED
109930,SUPREME INDUSTRIES LIMITED
100830,COLGATE PALMOLIVE (INDIA) LIMITED
216369,NHPC LIMITED
132508,JINDAL STAINLESS LIMITED
106395,COROMANDEL INTERNATIONAL LIMITED
124494,IPCA LABORATORIES LIMITED
123642,PI INDUSTRIES LIMITED
100113,STEEL AUTHORITY OF INDIA LIMITED
132644,JK CEMENT LIMITED
220350,L&T FINANCE LIMITED
132497,RADICO KHAITAN LIMITED
210258,ICICI PRUDENTIAL LIFE INSURANCE COMPANY
132827,PAGE INDUSTRIES LIMITED
132830,ASTRAL LIMITED
132720,MAHINDRA & MAHINDRA FINANCIAL SERV LTD.
213838,PRESTIGE ESTATES PROJECTS LIMITED
132522,PETRONET LNG LIMITED
132539,UNO MINDA LIMITED
215367,JUBILANT FOODWORKS LIMITED
102355,BALKRISHNA INDUSTRIES LIMITED
220018,OBEROI REALTY LIMITED
112455,LLOYDS METALS AND ENERGY LIMITED
132466,ORACLE FINANCIAL SERVICES SOFTWARE
100368,PATANJALI FOODS LIMITED
100483,TATA COMMUNICATIONS LIMITED
318678,ITC HOTELS LIMITED
105790,SCHAEFFLER INDIA LTD
208412,INDIAN RAILWAY CATERING & TOURISM CORP
100253,LIC HOUSING FINANCE LIMITED
131344,CONTAINER CORPORATION OF INDIA LIMITED
123457,LINDE INDIA LIMITED
132683,AIA ENGINEERING LIMITED
293380,DALMIA BHARAT LIMITED
209078,NIPPON LIFE INDIA ASSET MANAGEMENT LTD
209037,RAIL VIKAS NIGAM LIMITED
100488,ABBOTT INDIA LIMITED
100408,TATA ELXSI LIMITED
100877,APOLLO TYRES LIMITED
100086,EXIDE INDUSTRIES LIMITED
208607,LG ELECTRONICS INDIA LIMITED
100411,THERMAX LIMITED
132331,AJANTA PHARMA LIMITED
109480,BERGER PAINTS (I) LIMITED
243036,AUTHUM INVESTMENT & INFRASTRUCTURE LTD.
207872,BHARTI HEXACOM LIMITED
210174,GENERAL INSURANCE CORPORATION OF INDIA
294320,KPIT TECHNOLOGIES LIMITED
207673,ADANI WILMAR LIMITED
212705,BHARAT DYNAMICS LIMITED
219691,COCHIN SHIPYARD LIMITED
218756,HDB FINANCIAL SERVICES LIMITED
208364,ICICI PRUDENTIAL AMC LTD
132892,MOTILAL OSWAL FINANCIAL SERVICES
100660,GLAXOSMITHKLINE PHARMACEUTICALS LTD
322541,BILLIONBRAINS GARAGE VENTURES LTD.
100092,CRISIL LIMITED
123395,3M INDIA LIMITED
208414,INDIAN RENEWABLE ENERGY DEV AGENCY LTD
268618,L&T TECHNOLOGY SERVICES LTD
113683,NEYVELI LIGNITE CORPORATION LTD.
215477,ENDURANCE TECHNOLOGIES LIMITED
213327,HOUSING AND URBAN DEVELOPMENT CORP. LTD.
237831,JSW INFRASTRUCTURE LIMITED
100410,ACC LIMITED
100163,GODFREY PHILLIPS INDIA LIMITED
101301,TATA INVESTMENT CORPORATION LTD.
132129,HEXAWARE TECHNOLOGIES LIMITED
117174,HONEYWELL AUTOMATION INDIA LIMITED
220512,SJVN LIMITED
217385,THE NEW INDIA ASSURANCE COMPANY LTD
200048,IRB INFRASTRUCTURE DEVELOPERS LIMITED
214179,SONA BLW PRECISION FORGINGS LIMITED
132514,INDRAPRASTHA GAS LIMITED
106401,DEEPAK NITRITE LTD
100459,PROCTER & GAMBLE HYGIENE AND HEALTH CARE
209420,TATA TECHNOLOGIES LIMITED
209373,SYNGENE INTERNATIONAL LIMITED
249927,GUJARAT GAS LIMITED
100116,IDBI BANK LIMITED
190024,FERTILIZERS AND CHEMICALS TRAVANCORE LTD
132790,Tanla platforms Ltd
132832,Indiabulls Real Estate Ltd.
295131,Sterling And Wilson Renewable Energy Ltd.
132798,Network18 Media & Investments Ltd.
211531,Just Dial Ltd.
132331,AFebta Pharma Limited
132144,WELSPUN CORP LTD
100033,FORCE MOTORS LTD.
113683,Neyveli Lignite Corporation Ltd.
208414,Indian Renewable Energy Dev Agency Ltd
294914,GO DIGIT GENERAL INSURANCE LIMITED
131162,EMAMI LTD
132493,ASTRA MICROWAVE PRODUCTS LIMITED
117146,USHA MARTIN LTD
132627,JAIPRAKASH POWER VENTURES LIMITED
131595,CAPRI GLOBAL CAPITAL LTD
209979,Aditya Birla Sun Life Mutual Fund
132922,EDELWEISS FINANCIAL SERVICES LIMITED
132757,VOLTAMP TRANSFORMERS LTD
100645,Deepak Fertilizers and Petro. Corp. Ltd
190032,ZEN TECHNOLOGIES LIMITED
200039,RELIANCE POWER LIMITED
132756,Mahindra CIE Automotive Limited
211595,BELRISE INDUSTRIES LIMITED
209532,VA TECH WABAG LTD
271581,INTELLECT DESIGN ARENA   LTD
207959,CHALET HOTELS LIMITED
132783,Lt Foods Ltd
229820,SCHNEIDER ELECTRIC INFRASTRUCTURE LTD.
131358,CHOICE INTERNATIONAL LIMITED
104614,SARDA ENERGY & MINERALS LTD
132181,Gujarat Mineral Development Corp.
190024,Fertilizers and Chemicals Travancore Ltd
123405,JM FINANCIAL LTD
106590,PCBL Limited
103310,SWAN ENERGY LIMITED
215690,GRAVITA INDIA LIMITED
107205,TILAKNAGAR INDUSTRIES LIMITED
109488,GRAPHITE INDIA LTD
130117,Privi Speciality Chemicals Ltd
208264,GUJARAT PIPAVAV PORT LIMITED
308021,NMDC Limited
123596,Ircon International Limited
293000,KPI GREEN ENERGY LIMITED
105533,WESTLIFE DEVELOPMENT LTD
220674,JUPITER WAGONS LIMITED
316659,International Gemmological Institute Ltd
224898,TSF INVESTMENTS LIMITED
100109,MANGALORE REFINERY & PETROCHEMICALS LTD
122285,Jayaswal Neco Industries Ltd.
100690,GUJARAT STATE DEVELOPMENT LOAN
132762,Action Construction Equipment Ltd
100670,Gujarat Narmada Valley Fert. Co. Ltd
223032,PC Jeweller Ltd.
100185,HINDUSTAN CONSTRUCTION COMPANY LIMITED
109496,ITD CEMENTATION INDIA LIMITED
306733,SIGNATURE GLOBAL (INDIA) LIMITED
100214,Ion Exchange (India) Limited
303157,RATEGAIN TRAVEL TECHNOLOGIES LIMITED
287433,ACME Solar Holdings Ltd.
303723,Jeena Sikho Lifecare Ltd.
282112,LLOYDS ENGINEERING WORKS LIMITED
100128,Electrosteel Casting Ltd
287382,APOLLO MICRO SYSTEMS LIMITED
209097,RITES LIMITED
132668,Aurionpro Solution Ltd.
320350,URBAN CLUB
127001,ASHAPURA MINECHEM LTD
132768,Fiem Industries Ltd
101425,The Bombay Burmah Trading Corp. Ltd
132375,TIPS MUSIC LIMITED
112463,Lloyds Enterprises Ltd.
284503,Ask Automotive Limited
277585,Inox Green Energy Services Ltd
132748,PRIME FOCUS LTD
291768,SKY GOLD AND DIAMONDS LIMITED
120051,JAMNA AUTO INDUSTRIES LTD
104918,Sandur Manganese & Iron Ores Limited
105192,SML Mahindra Ltd
301603,PARAS DEFENCE AND SPACE TECHNOLOGIES LTD
100463,BLACK BOX LIMITED
132605,JBM AUTO LTD
219492,D B REALTY LIMITED
232353,RHI MAGNESITA INDIA LIMITED
208690,MOIL LTD
218933,RATTANINDIA POWER LIMITED
237056,Waaree Renewable Technologies Limited
117498,Websol Energy System Ltd.
226627,SHARDA CROPCHEM LIMITED
240461,Feba Small Finance Bank Ltd
100390,Reliance Infrastructure Ltd
100201,Indian Glycol Ltd
295131,Sterling and Wilson Renewable Energy Ltd
304701,CAMPUS ACTIVEWEAR LIMITED
124226,GUJARAT AMBUJA EXPORTS LIMITED
217582,INDIAN METALS & FERRO ALLOYS LIMITED
102219,Borosil Renewables Limited
207945,STAR CEMENT LIMITED
106222,Styrenix Performance Materials Ltd
131112,Balu Forge Industries Ltd.
317106,Quality Power Electrical Equipments Ltd.
313583,KRN Heat Exchanger & Refrigeration Ltd
296050,INDIGO PAINTS LIMITED
132899,Kaveri Seed Company Ltd
100338,PRISM JOHNSON LIMITED
124230,Rashtriya Chemicals  Fertilisers Ltd.
100413,Thomas Cook (India) Limited
227331,SUPRIYA LIFESCIENCE LIMITED
205759,CIGNITI TECHNOLOGIES LIMITED
280212,Gokul Agro Resources Ltd.
112179,SUNTECK REALTY LIMITED
308651,Zaggle Prepaid Ocean Services Ltd.
130305,Piccadily Agro Industries Ltd.
216897,Skipper Ltd.
132528,DATAMATICS GLOBAL SERVICES LIMITED
119552,HERITAGE FOODS  LTD
101455,GREAVES COTTAN LTD
121248,KITEX GARMENTS LIMITED
132884,Refex Industries Ltd.
210903,TVS Supply Chain Solutions Limited
124348,Aarti Drugs Ltd
267389,QUESS CORP LIMITED
132872,Sun Pharmaceutical Industries Limited
122163,Diamond Power Infrastructure Limited
105726,IFB Industries Ltd
208646,MSTC Ltd
287141,SHARE INDIA SECURITIES LIMITED
229901,RATTANINDIA ENTERPRISES LIMITED
123630,NATIONAL FERTILIZERS LTD
113377,MMTC Ltd
320396,Corona Remedies Limtied
318618,Fujiyama Power Systems Ltd.
100459,Procter & Gamble Hygiene and Health Care
222414,DODLA DAIRY LIMITED
200025,ISGEC HEAVY ENGINEERING LIMITED
221083,GATEWAY DISTRIPARKS LTD
100219,JAIN IRRIGATION SYSTEMS LTD
100404,SUNFLAG IRON AND STEEL COMPANY LIMITED
296479,EASY TRIP PLANNERS LIMITED
126367,GANESH HOUSING CORPORATION LIMITED
221194,TEAMLEASE SERVICES LIMITED
100187,AGI GREENPAC LIMITED
124051,Polyplex Corporation Ltd
117385,SYMPHONY LIMITED
209063,Cyient Dlm Limited
235668,EMUDHRA LIMITED
216564,Prince Pipes And Fittings Ltd
213488,Lux Industries Ltd
256841,Imagicaaworld Entertainment Ltd
319925,Pace Digitek Ltd.
131978,Ambika Cotton Mills Ltd.
318669,Regaal Resources Ltd.
221267,Fedbank Financial Services Ltd.
308020,Aarti Pharmalabs Ltd.
229617,Transrail Lighting Ltd.
251357,Chemtech Industrial Valves Ltd.
131369,Wellwin Industry Ltd.
277614,JUPITER LIFE LINE HOSPITALS LTD.
296050,INDIGO PAINTS LTD.
132162,JK PAPER LTD.
220884,S H KELKAR AND COMPANY LTD.
225213,NVIDIA Corp
321977,UCB SA
312312,Taiwan Semiconductor Manufacturing Co Ltd
323728,Equitable Holdings Inc
248372,PHILIP MORRIS INTERNATIONAL INC
321976,Western Alliance Bancorp
218161,Coca-Cola Co.
304927,Adyen NV
305516,Shell PLC
231624,Suncor Energy Inc
304962,Prudential PLC
218211,Iberdrola SA
221261,General Electric Co
299781,ASTRAZENECA PLC
299782,SoftBank Group Corp
323730,ITT Inc
219159,Schneider Electric SA
324628,Pinnacle Financial Partners Inc
298502,Sempra
227339,McKesson Corp
294352,THERMO FISHER SCIENTIFIC INC
323729,Five Below Inc
323732,Celestica Inc
323727,Coherent Corp
316944,Rheinmetall AG
309718,Cigna Corporation
272601,McDonald's Corporation
322395,DSV A/S
304936,Compass Group PLC
312387,Argenx SE
324920,Ryan Specialty Holdings Inc
324345,XP Inc
321478,BAWAG Group AG
308941,Snowflake Inc
321978,Burford Capital Ltd
321974,Reddit Inc
321979,NatWest Group PLC
321981,St James's Place PLC
324626,Barrick Mining Corp
321975,Webster Financial Corp
324627,Bridgepoint Group PLC
272608,Bank Mandiri Persero Tbk PT
247206,Bank Central Asia Tbk PT
322382,Reinsurance Group of America Inc
322381,Grupo Financiero Banorte SAB de CV
272060,Alibaba Group Holding Limited
321982,Conduit Holdings Ltd
318774,FTAI Aviation Ltd
298492,Raytheon Technologies Corp
322379,Embraer SA
323733,Shift4 Payments Inc
324344,Ferrari NV
304959,Nintendo Co Ltd
288455,Nutrien Limited
291289,Tokio Marine Holdings Inc
321475,OTSUKA Corp
270358,Mitsubishi Corp
270364,NTT Corp
306651,BayCurrent Consulting Inc
298029,Terumo Corp
315974,Nippon Yusen Kabushiki Kaisha
291286,Recruit Holdings Co Ltd
286806,Shin Etsu Chemical Co
306653,Dai-ichi Life Holdings Inc
270347,Bridgestone Corp
311179,Ajinomoto Co Inc
282032,Kao Corporation
270356,Mitsubishi UFJ Financial Group Inc
270350,East Japan Railway
291290,Tokyo Electron Ltd
270365,Orix Corporation
278041,Fast Retailing Co Ltd
282037,Sony Group Corporation
270348,Daiwa House Industry
306657,TDK Corp
270351,Hitachi Ltd
267581,Toyota Motor Corp
291288,SMC Corp
301011,Keyence Corp
225521,Komatsu Ltd
299149,Nitori Holdings Co Ltd
270368,Sumitomo Elec Indust
270359,Mitsui Fudosan Co
270357,MITSUBISHI HEAVY ORD
296050,Indigo Paints Ltd.
100180,HDFC BANK LTD
132174,ICICI BANK LTD
132454,BHARTI AIRTEL LTD
132215,AXIS BANK LTD
100510,LARSEN & TOUBRO LTD
100325,RELIANCE INDUSTRIES LTD
132921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD
211385,SBI LIFE INSURANCE COMPANY LTD
100425,AMBUJA CEMENTS LTD
132343,TVS MOTOR COMPANY LTD
205198,BAJAJ FINSERV LTD
132540,TATA CONSULTANCY SERVICES LTD
132539,UNO MINDA LTD
100480,CUMMINS INDIA LTD
207950,CENTRAL DEPOSITORY SERVICES (INDIA) LTD
100696,HINDUSTAN UNILEVER LTD
132331,AJANTA PHARMA LTD
124715,SUN PHARMACEUTICAL INDUSTRIES LTD
132538,ULTRATECH CEMENT LTD
100114,TITAN COMPANY LTD
254493,PB FINTECH LTD
132898,POWER GRID CORPORATION OF INDIA LTD
100550,SIEMENS LTD
100875,ITC LTD
304102,BHARTI AIRTEL LTD (RIGHT 14/10/2021) (PARTLY PAID)
100209,INFOSYS LTD
132921,Adani Ports & Special Economic Zone Ltd
200055,Rural Electrification Corporation Ltd
100547,Bharat Petroleum Corp Ltd
100660,GlaxoSmithKline Pharmaceuticals Ltd.
190024,Fertilizers & Chemicals Travancore Ltd.
100008,Amara Raja Energy & Mobility Limited
132400,BIRLASOFT LIMITED
209038,Railtel Corporation Of India Limited
281585,BLS INTERNATIONAL SERVICES LIMITED
289269,YASH HIGHVOLTAGE LTD
221842,CREDITACCESS GRAMEEN LIMITED
218533,NARAYANA HRUDAYALAYA LIMITED
132805,REDINGTON LIMITED
223571,CANARA ROBECO MUTUAL FUND
132762,ACTION CONSTRUCTION EQUIPMENT LTD
132768,FIEM INDUSTRIES LTD
117206,LUMAX INDUSTRIES LIMITED
209979,ADITYA BIRLA SUN LIFE MUTUAL FUND
318418,GNG ELECTRONICS LIMITED
284503,ASK AUTOMOTIVE LIMITED
214084,SANSERA ENGINEERING LIMITED
132732,KEWAL KIRAN CLOTHING LTD
210036,COMPUTER AGE MANAGEMENT SERVICES LIMITED
267543,GULF OIL LUBRICANTS INDIA LIMITED
280713,CROMPTON GREAVES CONSUMER ELECTRICAL LTD
100670,Guj. Narmada Valley Fertilisers Ltd
100690,Gujarat State Fertilizers & Chemicals
132798,Network 18 Media & Investments Limited
130517,Relaxo Footwears Ltd
132790,TANLA PLATFORMS LIMITED
312105,Entero Healthcare Solutions Limited
105283,Kirloskar Pneumatic Co Limited
200055,Rec Limited
295131,Sterling and Wilson Renewable Energy Limited
132805,Redington (India) Limited
302921,S.J.S. ENTERPRISES  LIMITED EQ
284650,PRICOL LIMITED
107717,DHANUKA AGRITECH LIMITED
291807,SENCO GOLD LIMITED
132509,SUPRAJIT ENGINEERING LTD
322852,Accord Transformer & Switchgear Ltd **
282626,H.G. Infra Engineering Ltd.
208766,MULTI COMMODITY EXCHANGE OF IND LTD
217379,ICICI LOMBARD GENERAL INSURANCE CO. LTD
271867,LAURUS LABS LTD
132777,INFO EDGE (INDIA) LTD
208461,JSW ENERGY LTD
132497,RADICO KHAITAN LTD
132259,APAR INDUSTRIES LTD.
112455,LLOYDS METALS & ENERGY LTD.
233063,LENSKART SOLUTIONS LTD
209037,RAIL VIKAS NIGAM LTD
228347,ADANI TOTAL GAS LTD.
100877,APOLLO TYRES LTD.
295872,GUJARAT FLUOROCHEMICALS LTD.
243036,AUTHUM INVESTMENT & INFRASTRUCTURE LTD
219691,COCHIN SHIPYARD LTD.
100092,CRISIL
100495,ESCORTS KUBOTA LTD.
113683,NLC INDIA LTD.
317139,NTPC GREEN ENERGY LTD.
100163,GODFREY PHILLIPS INDIA LTD.
220512,SJVN LTD.
217385,THE NEW INDIA ASSURANCE COMPANY LTD.
200048,IRB INFRASTRUCTURE DEVELOPERS LTD.
106401,DEEPAK NITRITE LTD.
100459,P & G HYGIENE & HEALTH CARE LTD.
100116,IDBI BANK LTD.
100840,EIH LTD.
207959,CHALET HOTELS LTD.
213429,LEMON TREE HOTELS LTD.
303107,SAPPHIRE FOODS INDIA LTD.
317201,LEELA PALACES HOTELS & RESORTS LIMITED
281585,BLS INTERNATIONAL SERVICES LTD
228017,TRAVEL FOOD SERVICES LTD
219492,VALOR ESTATE LTD.
316995,VENTIVE HOSPITALITY LTD
100660,EQ - GLAXOSMITHKLINE PHARMACEUTICA
132259,EQ - APAR INDUSTRIES LTD
132889,EQ - K.P.R.MILL LTD
132514,EQ - INDRAPRASTHA GAS LTD.
100163,EQ - GODFREY PHILIPS INDIA LTD.
100250,LG BALAKRISHNAN & BROS LIMITED
117569,KEI INDUSTRIES LTD-INR 2 DEMAT EQ-INR 2
132508,JSL STAINLESS LTD
243036,Authum Investment & Infrastuct
208364,ICICI Prudential Asset Managem
322541,Billionbrains Garage Ventures
208280,HDFC ASSET MANAGEMENT COMPANY Limited
122101,Kilburn Engineering Ltd
117522,RAJRATAN GLOBAL WIRE LIMITED
100182,Hero MotoCorp Ltd*
217400,Star Health & Allied Insurance Co Ltd.
275316,Cartrade Tech Ltd.
100645,Deepak Fertilizers & Petrochem Corp Ltd.
131768,Poly Medicure Ltd.
209492,UTI Asset Management Company Ltd.
123598,Shipping Corporation Of India Ltd.
100109,Mangalore Refinery & Petrochemicals Ltd.
217396,Canara HSBC Life Insurance Company Ltd.
200019,Transformers And Rectifiers (India) Ltd.
209097,RITES LTD.
101425,The Bombay Burmah Trading Corp Ltd.
132605,Jbm Auto Ltd.
303322,C.E. Info Systems Ltd.
208433,INOX INDIA LIMITED
214816,Akums Drugs And Pharmaceuticals Ltd.
117206,Lumax Industries Ltd.
200036,GKW Ltd.
190003,Karur Vysya Bank Ltd*
227331,Supriya Lifescience Ltd*
117206,Lumax Industries Ltd*
301987,Alivus Life Sciences Ltd
295768,CSB Bank Ltd*
111196,Can Fin Homes Ltd*
124091,Carysil Ltd*
132796,Lumax Auto Technologies Ltd*
190013,Xpro India Ltd
105283,Kirloskar Pneumatic Company Ltd
122249,Mayur Uniquoters Ltd
130343,Genus Power Infrastructures Ltd
295966,Samhi Hotels Ltd
132210,City Union Bank Ltd*
132440,MPS Ltd
209165,Sandhar Technologies Ltd
220884,S H Kelkar and Company Ltd
123704,Mastek Ltd
221194,TeamLease Services Ltd
271022,Uniparts India Ltd
222055,InterGlobe Aviation Ltd
130073,Sanghvi Movers Ltd
132425,Genus Prime Infra Ltd
104973,TI Financial Holding ltd.
100184,HIMADRI SPECIALITY CHEMICAL LTD.
229238,Affle (India) Ltd.
297629,SUVEN PHARMACEUTICALS LTD
100040,ADITYA BIRLA REAL ESTATE LTD
132234,NATIONAL ALUMINIUM CO. LTD
211337,POLYCAB INDIA LTD
100493,BHARAT FORGE LTD
100295,VEDANTA LTD
100469,FEDERAL BANK LTD
250895,ELI LILLY & CO
311554,JOHNSON & JOHNSON
298545,ABBVIE INC
219126,MERCK & CO.INC
312473,NOVARTIS AG
225238,INTUITIVE SURGICAL INC
220969,DANAHER CORP
296238,Novo Nordisk A/S
298510,STRYKER CORP
225229,VERTEX PHARMACEUTICALS INC
284302,MEDTRONIC PLC
240765,Regeneron Pharmaceuticals Inc
298329,BECTON DICKINSON AND CO
298304,AGILENT TECHNOLOGIES INC
287855,IQVIA HOLDINGS INC
267054,WATERS CORP
225196,ILLUMINA INC
205250,RPG Life Sciences Limited
123323,Kovai Medical Center & Hospital Limited.
322852,Accord Transformer & Switchgear Limited
102742,Sintex Industries Ltd ** ^
132725,SOLAR INDUSTRIES INDIA LTD
219300,COAL INDIA LTD
311742,DOMS INDUSTRIES LTD
209078,NIPPON LIFE INDIA  ASSET MANAGEMENT LTD
190003,KARUR VYSYA BANK LTD
132281,HCL TECHNOLOGIES LTD
100800,TATA CONSUMER PRODUCTS LTD
100247,KOTAK MAHINDRA BANK LTD
221790,MUTHOOT FINANCE LTD
228974,360 ONE WAM LTD
100086,EXIDE INDUSTRIES LTD
100790,NESTLE INDIA LTD
208727,METRO BRANDS LTD
208238,GODREJ PROPERTIES LTD
105283,KIRLOSKAR PNEUMATIC COMPANY LTD
131213,MANAPPURAM FINANCE LTD
318618,FUJIYAMA POWER SYSTEMS LTD
132500,MARUTI SUZUKI INDIA LTD
104067,ZENSAR TECHNOLOGIES LTD
217842,GODREJ AGROVET LTD
208661,MAHANAGAR GAS LTD
278580,IDFC FIRST BANK LTD
132541,COFORGE LTD
132432,UNITED SPIRITS LTD
302244,Krsnaa Diagnostics Ltd.
132768,Fiem Industries Ltd.
284503,Ask Automotive Ltd.
235355,GLAND PHARMA LTD.
218533,NARAYANA HRUDAYALAYA LTD.
318188,ONESOURCE SPECIALTY PHARMA LTD
131768,POLY MEDICURE LTD.
275316,CARTRADE TECH LTD
290269,INDIAMART INTERMESH LTD.
294253,BRAINBEES SOLUTIONS LTD
322366,PHYSICSWALLAH LTD
250870,INVENTURUS KNOWLEDGE SOLUTIONS LTD
132129,HEXAWARE TECHNOLOGIES LTD
304682,TBO TEK LTD
132400,BIRLASOFT LTD
210859,TEJAS NETWORKS LTD
271581,INTELLECT DESIGN ARENA LTD.
229852,PINE LABS LTD
320350,URBAN COMPANY LTD
123610,ITI LTD
209038,RAILTEL CORPORATION OF INDIA LTD
