Stock Number,Stock Name
316596,Unimech Aerospace And Manufacturing Ltd
305814,Dcx Systems Ltd
208766,MULTI COMMODITY EXCHANGE OF INDIA LIMITED
132809,FIRSTSOURCE SOLUTIONS LTD.
100003,AEGIS LOGISTICS LTD
251390,NXP SEMICONDUCTORS NV
225213,NVIDIA CORP
218241,MICROSOFT CORP
298292,APPLE INC
225172,BROADCOM INC
218259,ORACLE CORPORATION
317495,PALANTIR TECHNOLOGIES INC
294043,ADVANCED MICRO DEVICES INC
219469,IBM
295796,CISCO SYSTEMS INC
282023,SALESFORCE INC
293119,SERVICENOW INC.
225197,INTUIT INC
225206,MICRON TECHNOLOGY INC
225199,LAM RESEARCH CORPORATION
237034,APPLIED MATERIALS INC
239629,TEXAS INSTRUMENTS INC
239630,ADOBE INC
219460,ACCENTURE PLC
298317,AMPHENOL CORP
225198,KLA CORP
298322,ARISTA NETWORKS INC.
304863,PALO ALTO NETWORKS INC
240759,ANALOG DEVICES INC
303393,CROWDSTRIKE HOLDINGS INC
288162,CADENCE DESIGN SYS INC
283308,DELL TECHNOLOGIES INC
288163,SYNOPSYS INC
298454,MOTOROLA SOLUTIONS INC
239632,AUTODESK INC
298515,TE CONNECTIVITY PLC
298356,CORNING INC
298392,FORTINET INC
295250,ROPER TECHNOLOGIES INC
301602,MONOLITHIC POWER SYSTEM INC
310153,FAIR ISAAC CORP
296452,MICROCHIP TECHNOLOGY INC
219464,COGNIZANT TECH SOLUTIONS
279209,HEWLETT PACKARD ENTERPRISE CO
298423,KEYSIGHT TECHNOLOGIES INC
272501,HP INC
297501,TYLER TECHNOLOGIES INC.
219066,FIRST SOLAR INC
296898,CDW CORP/DE
304884,ON SEMICONDUCTOR CORPORATION
298395,GARTNER INC
296897,ANSYS INC
117206,Lumax Industries Limited
200055,Rural Electrification Corporation Ltd
123398,Johnson Controls-Hitachi AC India Ltd.
236257,Artemis Medicare Services Ltd.
284650,Pricol Ltd.
232356,Aeroflex Industries Ltd.
100214,ION Exchange India Ltd.
295732,Greenpanel Industries Ltd.
114043,Himatsingka Seide Ltd.
190071,SUNDARAM FINANCE LTD.
100469,THE FEDERAL BANK  LIMITED
286335,AU SMALL FINANCE BANK LIMITED
237831,JSW INFRASTRUCTURE LIMITED
104067,ZENSAR TECHNOLGIES LTD.
219464,COGNIZANT TECHNOLOGY SOLUTIONS
243036,Authum Investment & Infrastucture Ltd
218763,Dr Lal Pathlabs Ltd.
318188,Onesource Specialty Pharma Ltd
278701,Five-Star Business Finance Ltd.
113023,Nava Bharat Ventures Ltd.
130019,Jubilant Pharmova Sciences Ltd
222554,Data Patterns India Ltd.
267465,Shyam Metalics & Energy Ltd
132439,Olectra Greentech Ltd
132527,Ramkrishna Forgings Ltd
200019,Transformers and Rectifiers (India) Ltd.
100241,Kirloskar Brothers Investment Ltd
220674,Jupiter Wagons Ltd
219492,DB REALTY LTD
274041,Dr Agarwal's Health Care Ltd
123598,The Shipping Corporation Of India Ltd.
114162,Welspun India Ltd.
209097,RITES Ltd.
209038,RailTel Corporation of India Ltd.
101425,Bombay Burmah Trading Corporation Ltd.
316052,Aegis Vopak Terminals Ltd
132605,JBM Auto Ltd
316995,Ventive Hospitality Ltd
214816,Akums Drugs and Pharmaceuticals Ltd.
113377,MMTC Ltd.
321546,Advent Hotels International Pvt Ltd
105533,Westlife Development Ltd.
132790,Tanla platforms Ltd
295131,Sterling And Wilson Renewable Energy Ltd.
229901,Rattanindia Enterprises Ltd
117300,Gujarat Industries Power Company Limited
119126,Hindustan Foods Ltd
132805,EQ - REDINGTON LTD
105537,EQ - ZEE ENTERTAINMENT ENTERPRISES
100390,EQ - RELIANCE INFRASTRUCTURE LTD.
100378,EQ - JINDAL SAW LTD.
132443,CERA SANITARYWARE LTD
304683,VENUS PIPES & TUBES LTD.
303575,ELECTRONICS MART INDIA LTD
132868,DLF LTD.
200020,BRIGADE ENTERPRISES LTD.
305499,SURAJ ESTATE DEVELOPERS LTD.
130073,Sanghvi Movers Limited
316248,Standard Glass Lining Technology Ltd
117380,Igarashi Motors Ltd
100403,Sundaram Fasteners Ltd.
100870,Castrol (India) Ltd.
220741,Sammaan Capital Ltd $ ~~
131213,Manappuram Finance Ltd
100530,Bosch Ltd
132754,GMR Airports Ltd
132868,DLF Ltd
210591,Aditya Birla Fashion and Retail Ltd
132482,Granules India Ltd
200048,IRB Infrastructure Developers Ltd
100302,Piramal Enterprises Ltd
300671,Alibaba Group HoldingLtd.
219185,Tencent Holdings Ltd.
219020,BYD Co Ltd.
296426,Trip.com Group Ltd.
305857,XPeng Inc
320113,Horizon Robotics Inc
218231,Lenovo Group Ltd.
305856,SenseTime Group Inc
307785,Bilibili Inc
304916,Haier Smart Home Co Ltd.
303425,Hua Hong Semiconductor Ltd.
304918,Kingdee International Software Ltd.
298795,Midea Group Co Ltd.
299446,Alibaba Health Information Technology Ltd.
304919,Kingsoft Corp Ltd.
218128,BYD Electronic International Co. Ltd.
304923,Tongcheng-Elong Holdings Ltd.
304913,ASM Pacific Technology ORD SHS
306702,Nio Inc
320114,Tencent Music Entertainment Gr
209147,SAI LIFE SCIENCES LIMITED
302244,Krsnaa Diagnostics Ltd
122285,Jayaswal Neco Industries Ltd.
130843,Cupid Ltd.
105192,SML Isuzu Ltd.
109496,ITD Cementation India Ltd.
214179,Sona BLW Precision Forgings Limited  ‡
126783,Dr.Agarwals Eye Hospital Limited
285652,Zota Health Care Limited
209037,Rail Vikas Nigam Ltd
228347,ADANI TOTAL GAS LIMITED
109480,Berger Paints (I) Ltd
100459,Procter & Gamble Hygiene & Healthca
101301,Tata Investment Corp Ltd
100660,GlaxoSmithkline Pharmaceuticals Ltd
132889,K.P.R. MILL LIMITED
207673,AWL AGRI BUSINESS LIMITED
217385,The New India Assurance Company Ltd
288976,Hariom Pipe Industries Ltd
310589,Vasa Denticity Limited
308855,Mpi Corporation
304878,Jentech Precision Industrial Co Ltd
308056,Chroma Ate
304882,MongoDB Inc
218320,Taiwan Semiconductor Manufacturing Co Ltd
304869,eMemory Technology Inc
320058,Dynapack International Technology Corporation
311534,Quanta Computer Inc.
305216,Bizlink Holding Inc
307350,Accton Technology Corporation
304868,Elite Material Co Ltd
304865,Aspeed Technology Inc
315508,Formosa Laboratories Inc
307748,LandMark Optoelectronics Corporation
317489,King Yuan Electronics Co Ltd
304890,Visual Photonics Epitaxy Co Ltd
304870,Eva Airways Corporation
218240,MediaTek Incorporation
317900,PixArt Imaging Inc
320059,Advanced Energy Solution Holding Co Ltd
317901,Asustek Computer Inc
320061,MITAC Holdings Corporation
318735,Symtek Automation Asia Co. Ltd
317902,Chenbro Micom Co Ltd
320060,Compeq Manufacturing Co Ltd
320063,Elite Advanced Laser Corp
320062,Micro-Star International Co Ltd
307007,Hiwin Technologies Corp
228347,Adani Gas Limited
112455,Lloyds Metals & Energy Ltd
100163,GODFREY PHILLIPS INDIA LTD
210174,General Insurance Corporation Of India
279664,Global Health Ltd/India
190024,FERTILIZERS & CHEMICALS TRAVANCORE LIMIT
132375,Tips Music Ltd.
226720,KALYAN JEWELLERS INDIA LIMITED
218533,Narayana Hrudayalaya ltd.
208196,Garden Reach Shipbuilders & Engineers
277614,JUPITER LIFE LINE HOSPITALS LTD
296050,INDIGO PAINTS LTD
132162,JK PAPER LTD
220884,S H KELKAR AND COMPANY LTD
292922,Vikran Engineering Ltd.
131978,Ambika Cotton Mills Ltd.
318669,Regaal Resources Ltd.
221267,Fedbank Financial Services Ltd.
111034,Jindal Drilling & Industries Ltd.
251357,Chemtech Industrial Valves Ltd.
131369,Wellwin Industry Ltd.
305788,Yatharth Hospital & Trauma Care Ser Ltd.
208646,MSTC Ltd.
126521,Sanghi Industries Ltd.
100124,Dr Reddy''s Laboratories Limited
132867,V2 Retail Ltd.
131335,Zydus Wellness Ltd.
131508,Eveready Industries India Ltd.
100414,Timex Group India Ltd.
132663,Sasken Technologies Limited
223140,Matrimony.Com Ltd
207950,CENTRAL DEPOSITORY SERVICES (INDIA) LTD
226156,ANAND RATHI WEALTH LTD
208089,NUVAMA WEALTH MANAGEMENT LTD
209979,ADITYA BIRLA SUN LIFE AMC LTD
318678,ITC HOTELS LTD.
213429,LEMON TREE HOTELS LTD
100840,EIH LTD
303107,SAPPHIRE FOODS INDIA LTD
207959,CHALET HOTELS LTD
219492,VALOR ESTATE LTD
281585,BLS INTERNATIONAL SERVICES LTD
317201,SCHLOSS BANGALORE LTD
316995,VENTIVE HOSPITALITY LTD
321546,ADVENT HOTELS INTERNATIONAL PRIVATE LTD
105533,WESTLIFE FOODWORLD LTD.
123269,ADVANI HOTELS & RESORTS (INDIA) LTD
223187,Kaynes Technology India Limited ‡
100408,Tata Elxsi Limited ‡
210072,DIXON TECHNOLOGIES (INDIA) LIMITED
132667,SUZLON ENERGY LIMITED
254493,PB FINTECH LIMITED
208280,HDFC ASSET MANAGEMENT COMPANY LIMITED
132541,COFORGE LIMITED
100480,CUMMINS INDIA LIMITED
132843,FORTIS HEALTHCARE LIMITED
100257,LUPIN LIMITED
209967,INDUS TOWERS LIMITED
100104,HINDUSTAN PETROLEUM CORPORATION LIMITED
100271,MAX FINANCIAL SERVICES LIMITED
208883,ONE 97 COMMUNICATIONS LIMITED
103806,SRF LIMITED
100477,ASHOK LEYLAND LIMITED
112070,UPL LIMITED
131642,MARICO LIMITED
211337,POLYCAB INDIA LIMITED
221790,MUTHOOT FINANCE LIMITED
100493,BHARAT FORGE LIMITED
302988,FSN E-COMMERCE VENTURES LIMITED
212427,ALKEM LABORATORIES LIMITED
190059,APL APOLLO TUBES LIMITED
100103,BHARAT HEAVY ELECTRICALS LIMITED
100575,VOLTAS LIMITED
124804,AUROBINDO PHARMA LIMITED
126299,MPHASIS LIMITED
190071,SUNDARAM FINANCE LIMITED
100290,MRF LIMITED
100830,COLGATE PALMOLIVE (INDIA) LIMITED
132296,GLENMARK PHARMACEUTICALS LIMITED
103100,THE PHOENIX MILLS LIMITED
123642,PI INDUSTRIES LIMITED
216369,NHPC LIMITED
109930,SUPREME INDUSTRIES LIMITED
106395,COROMANDEL INTERNATIONAL LIMITED
132644,JK CEMENT LIMITED
126371,NMDC LIMITED
132827,PAGE INDUSTRIES LIMITED
213838,PRESTIGE ESTATES PROJECTS LIMITED
117569,KEI INDUSTRIES LIMITED
215367,JUBILANT FOODWORKS LIMITED
132508,JINDAL STAINLESS LIMITED
132539,UNO MINDA LIMITED
132779,TORRENT POWER LIMITED
296765,HITACHI ENERGY INDIA LIMITED
200091,OIL INDIA LIMITED
242461,ADITYA BIRLA CAPITAL LIMITED
208412,INDIAN RAILWAY CATERING & TOURISM CORP
318678,ITC HOTELS LIMITED
132522,PETRONET LNG LIMITED
132523,BIOCON LIMITED
220350,L&T FINANCE LIMITED
132466,ORACLE FINANCIAL SERVICES SOFTWARE
100368,PATANJALI FOODS LIMITED
100113,STEEL AUTHORITY OF INDIA LIMITED
132234,NATIONAL ALUMINIUM COMPANY LIMITED
209037,RAIL VIKAS NIGAM LIMITED
124494,IPCA LABORATORIES LIMITED
220018,OBEROI REALTY LIMITED
100483,TATA COMMUNICATIONS LIMITED
102355,BALKRISHNA INDUSTRIES LIMITED
214179,SONA BLW PRECISION FORGINGS LIMITED
131344,CONTAINER CORPORATION OF INDIA LIMITED
294320,KPIT TECHNOLOGIES LIMITED
132720,MAHINDRA & MAHINDRA FINANCIAL SERV LTD.
100408,TATA ELXSI LIMITED
293380,DALMIA BHARAT LIMITED
100086,EXIDE INDUSTRIES LIMITED
132830,ASTRAL LIMITED
100253,LIC HOUSING FINANCE LIMITED
105790,SCHAEFFLER INDIA LTD
112455,LLOYDS METALS AND ENERGY LIMITED
100488,ABBOTT INDIA LIMITED
100877,APOLLO TYRES LIMITED
219691,COCHIN SHIPYARD LIMITED
209078,NIPPON LIFE INDIA ASSET MANAGEMENT LTD
109480,BERGER PAINTS (I) LIMITED
132514,INDRAPRASTHA GAS LIMITED
212705,BHARAT DYNAMICS LIMITED
100163,GODFREY PHILLIPS INDIA LIMITED
132892,MOTILAL OSWAL FINANCIAL SERVICES
100459,PROCTER & GAMBLE HYGIENE AND HEALTH CARE
101301,TATA INVESTMENT CORPORATION LTD.
123457,LINDE INDIA LIMITED
207872,BHARTI HEXACOM LIMITED
100411,THERMAX LIMITED
132683,AIA ENGINEERING LIMITED
208414,INDIAN RENEWABLE ENERGY DEV AGENCY LTD
209373,SYNGENE INTERNATIONAL LIMITED
100410,ACC LIMITED
210174,GENERAL INSURANCE CORPORATION OF INDIA
209420,TATA TECHNOLOGIES LIMITED
279664,GLOBAL HEALTH LIMITED
213327,HOUSING AND URBAN DEVELOPMENT CORP. LTD.
100092,CRISIL LIMITED
132331,AJANTA PHARMA LIMITED
215477,ENDURANCE TECHNOLOGIES LIMITED
113683,NEYVELI LIGNITE CORPORATION LTD.
132129,HEXAWARE TECHNOLOGIES LIMITED
207673,ADANI WILMAR LIMITED
123395,3M INDIA LIMITED
200048,IRB INFRASTRUCTURE DEVELOPERS LIMITED
117174,HONEYWELL AUTOMATION INDIA LIMITED
249927,GUJARAT GAS LIMITED
220512,SJVN LIMITED
190024,FERTILIZERS AND CHEMICALS TRAVANCORE LTD
100116,IDBI BANK LIMITED
217385,THE NEW INDIA ASSURANCE COMPANY LTD
235355,GLAND PHARMA LIMITED
305013,MOTHERSON SUMI WIRING INDIA LIMITED
217400,STAR HEALTH AND ALLIED INSURANCE CO LTD
296367,OLA ELECTRIC MOBILITY LIMITED
132733,SUN TV NETWORK LIMITED
210591,ADITYA BIRLA FASHION AND RETAIL LIMITED
100109,MANGALORE REFINERY & PETROCHEMICALS LTD
100490,Bajaj Holdings & Investment.Ltd
217379,ICICI Lombard General Insurance Company
207950,CENTRAL DEPOSITORY SERVICES (INDIA) LIMI
305799,KFIN Technologies Limited
100459,Procter & Gamble Hygiene and Health Care
200039,RELIANCE POWER LIMITED
100008,Amara Raja Batteries Ltd
208414,Indian Renewable Energy Dev Agency Ltd
132144,WELSPUN CORP LTD
228460,Bajaj Housing Finance Ltd
217400,Star Health and Allied Insurance Co Ltd
100620,The Great Eastern Shipping Company Ltd
113683,Neyveli Lignite Corporation Ltd.
132702,GUJARAT STATE PETRONET LIMITED
271581,INTELLECT DESIGN ARENA   LTD
132493,ASTRA MICROWAVE PRODUCTS LIMITED
132627,JAIPRAKASH POWER VENTURES LIMITED
215216,CRAFTSMAN AUTOMATION LIMITED
294914,GO DIGIT GENERAL INSURANCE LIMITED
100033,FORCE MOTORS LTD.
222554,DATA PATTERNS (INDIA) LIMITED
105714,GABRIEL INDIA LIMITED
208196,GARDEN REACH SHIPBUILDERS & ENGINEER LTD
131595,CAPRI GLOBAL CAPITAL LTD
241214,PARADEEP PHOSPHATES LIMITED
100390,Reliance Infrastructure Ltd
232793,AMI ORGANICS LIMITED
207959,CHALET HOTELS LIMITED
132922,EDELWEISS FINANCIAL SERVICES LIMITED
274045,RAINBOW CHILDRENS MEDICARE LIMITED
132221,SONATA SOFTWARE LIMITED
220869,TECHNO ELECTRIC & ENGINEERING COMPANY LI
190032,ZEN TECHNOLOGIES LIMITED
106590,PCBL Limited
315904,SAGILITY INDIA LIMITED
209532,VA TECH WABAG LTD
103310,SWAN ENERGY LIMITED
123405,JM FINANCIAL SERVICES LTD
131358,CHOICE INTERNATIONAL LIMITED
209979,Aditya Birla Sun Life Mutual Fund
100940,FINOLEX INDUSTRIES LTD
132783,Lt Foods Ltd
123596,Ircon International Limited
190024,Fertilizers and Chemicals Travancore Ltd
100164,Godrej Industries Ltd
200019,Transformers & Rectifiers (India) Ltd
308021,NMDC Limited
132756,Mahindra CIE Automotive Limited
131431,Shakti Pumps (India) Ltd
215690,GRAVITA INDIA LIMITED
132181,Gujarat Minaeral Development Corp.
123025,SAFARI INDUSTRIES (INDIA) LIMITED
302427,VIJAYA DIAGNOSTIC CENTRE LIMITED
107205,TILAKNAGAR INDUSTRIES LIMITED
229820,SCHNEIDER ELECTRIC INFRASTRUCTURE LTD.
105533,WESTLIFE DEVELOPMENT LTD
105283,KIRLOSKAR PNEUMATIC CO.LTD.
220674,JUPITER WAGONS LIMITED
312314,Azad Engineering Limited
109496,ITD CEMENTATION INDIA LIMITED
132762,Action Construction Equipment Ltd
100690,GUJARAT STATE DEVELOPMENT LOAN
293000,KPI GREEN ENERGY LIMITED
208264,GUJARAT PIPAVAV PORT LIMITED
306733,SIGNATURE GLOBAL (INDIA) LIMITED
100185,HINDUSTAN CONSTRUCTION COMPANY LIMITED
100670,Gujarat Narmada Valley Fert. Co. Ltd
219492,D B REALTY LIMITED
303157,RATEGAIN TRAVEL TECHNOLOGIES LIMITED
117498,Websol Energy System Ltd.
123598,The Shipping Corp of India Ltd
132668,Aurionpro Solution Ltd.
288451,FINE ORGANIC INDUSTRIES LIMITED
100214,Ion Exchange (India) Limited
200094,PNC INFRATECH LIMITED
209097,RITES LIMITED
277585,Inox Green Energy Services Ltd
211595,BELRISE INDUSTRIES LIMITED
282112,LLOYDS ENGINEERING WORKS LIMITED
222414,DODLA DAIRY LIMITED
100128,Electrosteel Casting Ltd
295131,Sterling and Wilson Renewable Energy Ltd
101425,The Bombay Burmah Trading Corp. Ltd
218933,RATTANINDIA POWER LIMITED
132811,AHLUWALIA CONTRACTS (INDIA) LTD
223032,PC Jeweller Ltd.
131112,Balu Forge Industries Ltd.
287433,ACME Solar Holdings Ltd.
305788,Yatharth Hospital & Trauma Care Serv Ltd
102219,Borosil Renewables Limited
132605,JBM AUTO LTD
132375,TIPS MUSIC LIMITED
237056,Waaree Renewable Technologies Limited
232353,RHI MAGNESITA INDIA LIMITED
100219,JAIN IRRIGATION SYSTEMS LTD
100413,Thomas Cook (India) Limited
100655,Garware Polyester Limited
311653,CELLO WORLD LIMITED
131500,RAJESH EXPORTS LTD
200025,ISGEC HEAVY ENGINEERING LIMITED
301603,PARAS DEFENCE AND SPACE TECHNOLOGIES LTD
296050,INDIGO PAINTS LIMITED
304701,CAMPUS ACTIVEWEAR LIMITED
210481,Meghmani Finechem Limited
112179,SUNTECK REALTY LIMITED
130117,Privi Speciality Chemicals Ltd
106222,Styrenix Performance Materials Ltd
284503,Ask Automotive Limited
101455,GREAVES COTTAN LTD
100187,AGI GREENPAC LIMITED
207945,STAR CEMENT LIMITED
104918,Sandur Manganese & Iron Ores Limited
132899,Kaveri Seed Company Ltd
221083,GATEWAY DISTRIPARKS LTD
112463,Lloyds Enterprises Ltd.
132768,Fiem Industries Ltd
119552,HERITAGE FOODS  LTD
221194,TEAMLEASE SERVICES LIMITED
124230,Rashtriya Chemicals  Fertilisers Ltd.
100201,Indian Glycol Ltd
120051,JAMNA AUTO INDUSTRIES LTD
100338,PRISM JOHNSON LIMITED
216897,Skipper Ltd.
303575,ELECTRONICS MART INDIA LIMITED
226627,SHARDA CROPCHEM LIMITED
227331,SUPRIYA LIFESCIENCE LIMITED
235668,EMUDHRA LIMITED
126367,GANESH HOUSING CORPORATION LIMITED
205759,CIGNITI TECHNOLOGIES LIMITED
132884,Refex Industries Ltd.
291768,SKY GOLD AND DIAMONDS LIMITED
229901,RATTANINDIA ENTERPRISES LIMITED
100404,SUNFLAG IRON AND STEEL COMPANY LIMITED
124348,Aarti Drugs Ltd
105726,IFB Industries Ltd
132528,DATAMATICS GLOBAL SERVICES LIMITED
217582,INDIAN METALS & FERRO ALLOYS LIMITED
267389,QUESS CORP LIMITED
209063,Cyient Dlm Limited
121248,KITEX GARMENTS LIMITED
300790,Anant Raj Global Limited
124051,Polyplex Corporation Ltd
210903,TVS Supply Chain Solutions Limited
313583,KRN Heat Exchanger & Refrigeration Ltd
124226,GUJARAT AMBUJA EXPORTS LIMITED
296479,EASY TRIP PLANNERS LIMITED
117385,SYMPHONY LIMITED
216564,Prince Pipes And Fittings Ltd
122163,Diamond Power Infrastructure Limited
132872,Sun Pharmaceutical Industries Limited
208646,MSTC Ltd
123630,NATIONAL FERTILIZERS LTD
213488,Lux Industries Ltd
113377,MMTC Ltd
287141,SHARE INDIA SECURITIES LIMITED
256841,Imagicaaworld Entertainment Ltd
321546,Advent Hotels International Private Ltd
316596,Unimech Aerospace & Manufacturing ltd
132509,SUPRAJIT ENGINEERING LTD
100032,BAJAJ HINDUSTHAN SUGAR LIMITED
132900,PAISALO DIGITAL LIMITED
100412,THIRUMALAI CHEMICALS LIMITED
100020,Bombay Dyeing  Manufacturing Co Ltd
221217,WONDERLA HOLIDAYS LIMITED
205704,The Orissa Minerals Development Co. Ltd
100292,HEIDELBERG CEMENT INDIA LTD
132804,TECHNOCRAFT INDUSTRIES (INDIA) LTD.
299229,Borosil Ltd
237594,JTL INDUSTRIES LIMITED
305814,DCX SYSTEMS LIMITED
100052,Bhansali Engineering Polymers Ltd
213133,FINEOTEX CHEMICAL LTD
220527,SPANDANA SPHOORTY FINANCIAL LIMITED
105509,RESPONSIVE INDUSTRIES LIMITED
215739,HATHWAY CABLE & DATACOM LIMITED
320220,STL Networks Ltd
112237,JAI CORP LIMITED
321801,SPANDANA SPHOORTY FINANCIAL LIMITED
220741,Sammaan Capital Ltd
111072,Dewan Housing Finance Corporation Ltd.
100252,LMW Ltd.
132468,KAMA Holdings Ltd
100133,Esab India Ltd.
220053,KIOCL Ltd.
226328,Anupam Rasayan India Ltd.
221842,CREDITACCESS GRAMEEN LIMITED
281585,BLS INTERNATIONAL SERVICES LIMITED
132805,REDINGTON LIMITED
132762,ACTION CONSTRUCTION EQUIPMENT LTD
280713,CROMPTON GREAVES CONSUMER ELECTRICAL LTD
218533,NARAYANA HRUDAYALAYA LIMITED
267543,GULF OIL LUBRICANTS INDIA LIMITED
132732,KEWAL KIRAN CLOTHING LTD
210036,COMPUTER AGE MANAGEMENT SERVICES LIMITED
300391,KNOWLEDGE MARINE & ENG LTD
214084,SANSERA ENGINEERING LIMITED
310103,EMS LIMITED
283206,ADITYA VISION LTD
289108,DELHIVERY LIMITED
109631,HEG LIMITED
318585,UPL LIMITED
190024,Fertilizers & Chemicals Travancore Ltd.
217400,Star Health & Allied Insurance Co Ltd.
100109,Mangalore Refinery & Petrochemicals Ltd.
319996,Raymond Realty Limited **
286806,Shin Etsu Chemical Co
270357,MITSUBISHI HEAVY ORD
291290,Tokyo Electron Ltd
306657,TDK Corp
270356,Mitsubishi UFJ Financial Group Inc
291288,SMC Corp
311179,Ajinomoto Co Inc
270368,Sumitomo Elec Indust
270359,Mitsui Fudosan Co
291286,Recruit Holdings Co Ltd
270351,Hitachi Ltd
225521,Komatsu Ltd
270350,East Japan Railway
282037,Sony Group Corporation
306651,BayCurrent Consulting Inc
298029,Terumo Corp
291289,Tokio Marine Holdings Inc
270358,Mitsubishi Corp
321475,OTSUKA Corp
270347,Bridgestone Corp
299149,Nitori Holdings Co Ltd
267581,Toyota Motor Corp
301011,Keyence Corp
306653,Dai-ichi Life Holdings Inc
270365,Orix Corporation
278041,Fast Retailing Co Ltd
270348,Daiwa House Industry
270364,NTT Corp
282032,Kao Corporation
315974,Nippon Yusen Kabushiki Kaisha
322951,Sony Financial Group Inc
241912,Samsung C&T Corp
218320,Taiwan Semiconductor Manufacturing Co. Ltd
300671,Alibaba Group Holding Ltd
290395,Samsung Electronics Co. Ltd
315143,Contemporary Amperex Technology Co Ltd
285589,Yum China Holdings INC
296426,Trip.Com Group Ltd
300176,Xiaomi Corp
218172,DBS Group Holdings Ltd
321494,Yageo Corp
218139,China Merchants Bank Co Ltd
222111,Weichai Power Co Ltd
219333,Techtronic Industries Co. Ltd
247206,Bank Central Asia Tbk Pt
289286,BDO Unibank Inc.
218329,Uni-President China Holdings Ltd
308059,Wiwynn Corp
317507,Sunresin New Materials Co Ltd
311533,Lite-On Technology Corp
218204,Hong Kong Exchanges And Clearing Ltd
311534,Quanta Computer Inc
283646,"Minor International Pcl, Fgn."
308102,Sumber Alfaria Trijaya Tbk PT
322956,Zijin Gold International Co Ltd
218135,China Construction Bank Corp
304115,Jiangsu Hengrui Pharmaceuticals Co Ltd
322392,Shenzhen Mindray Bio-Medical Electronics Co Ltd
322955,Kakaobank Corp
310498,SF Holding Co Ltd
319174,Kia Corp
283644,Bangkok Dusit Medical Services Pcl
321493,LG Corp
298794,Budweiser Brewing Co APAC Ltd
321495,Zhejiang Sanhua Intelligent Controls Co Ltd
209038,Railtel Corporation Of India Limited
111072,Piramal Finance Ltd. #
282626,H.G. Infra Engineering Ltd.
225213,NVIDIA Corp
321976,Western Alliance Bancorp
321977,UCB SA
304962,Prudential PLC
321975,Webster Financial Corp
321979,NatWest Group PLC
321478,BAWAG Group AG
321974,Reddit Inc
305516,Shell PLC
312312,Taiwan Semiconductor Manufacturing Co Ltd
218161,Coca-Cola Co.
248372,PHILIP MORRIS INTERNATIONAL INC
299781,ASTRAZENECA PLC
318774,FTAI Aviation Ltd
321978,Burford Capital Ltd
219159,Schneider Electric SA
322973,Renault SA
298447,MetLife Inc
304927,Adyen NV
298492,Raytheon Technologies Corp
308941,Snowflake Inc
304936,Compass Group PLC
298503,Sherwin-Williams Co
310489,Canadian Pacific Railway Ltd
304959,Nintendo Co Ltd
220095,CRH PLC
218211,Iberdrola SA
322379,Embraer SA
322395,DSV A/S
322382,Reinsurance Group of America Inc
322381,Grupo Financiero Banorte SAB de CV
322380,Flutter Entertainment PLC
272601,McDonald's Corporation
231624,Suncor Energy Inc
293119,Servicenow Inc
321982,Conduit Holdings Ltd
218098,Agnico Eagle Mines Ltd
321983,Lancashire Holdings Ltd
272608,Bank Mandiri Persero Tbk PT
272060,Alibaba Group Holding Limited
278724,UNION PACIFIC CORP
219020,BYD Co Ltd
321981,St James's Place PLC
321984,Westlake Corp
322378,ARC Resources Ltd
316941,Allegro.eu SA
321980,Cie Generale des Etablissements Michelin SCA
226182,Enel SpA
218293,Roche Holdings Ag Genus Bearer Shs
317927,Siemens Healthineers AG
225109,Comcast Corp
316942,DSM-Firmenich AG
317926,Koninklijke Philips NV
217059,THE TORONTO-DOMINION BANK
247180,Westpac Banking Corp
218125,Brambles Limited
298549,Airbus SE
246612,Anheuser-Busch InBev SA/NV
315555,ASX Ltd
306689,TransUnion
316943,Melrose Industries PLC
277030,Sanofi
306390,GSK PLC
317924,Dassault Aviation SA
289584,SAFRAN SA
218190,GEA GROUP AG
282037,Sony Group Corp
278073,SCHWAB (CHARLES) CORP
317928,Universal Music Group NV
267052,INTERCONTINENTAL EXCHANGE INC
289586,LONDON STOCK EXCHANGE GROUP
239632,Autodesk Inc
312392,Daifuku Co Ltd
292007,Fanuc Corporation
312335,ASMLHOLDING NV
306687,EXPERIAN PLC
295253,Assa Abloy AB
289587,Julius Baer Group Limited
317925,Endeavour Group Ltd/Australia
302717,Murata Manufacturing Co Ltd
219113,Kubota Corp
287844,Elekta AB
267577,CONSTELLATION BRANDS INC-A
112455,LLOYDS METALS AND ENERGY LTD.
100660,EQ - GLAXOSMITHKLINE PHARMACEUTICA
132259,EQ - APAR INDUSTRIES LTD
132889,EQ - K.P.R.MILL LTD
132733,EQ - SUN TV NETWORK LTD.
117206,LUMAX INDUSTRIES LIMITED
302921,S.J.S. ENTERPRISES  LIMITED EQ
132768,FIEM INDUSTRIES LTD
291807,SENCO GOLD LIMITED
132162,JK PAPER LIMITED
190003,Karur Vysya Bank Ltd/The
132805,Redington (India) Limited
278701,Five-Star Business Finance Ltd
131531,Hatsun Agro Products Ltd
109557,GARWARE TECHNICAL FIBRES LIMITED
100690,Gujarat State Fertilizers & Chemicals
100210,Ingersoll-Rand (India) Ltd.
130517,Relaxo Footwears Ltd
208190,Galaxy Surfactants Ltd
132468,Kama Holdings Limited
207945,Star Cement Ltd
220053,KIOCL Ltd
226328,Anupam Rasayan India Ltd
287433,ACME SOLAR HOLDINGS LTD.
318418,GNG Electronics Limited
