Stock Number,Stock Name
303828,Xinyi Glass Holdings Ltd
218128,BYD Electronic International Co Ltd
312347,Sinopharm Group Co Ltd
307745,Chow Tai Fook Jewellery Group Limited
301941,Longfor Group Holdings Ltd
306656,Orient Overseas (International) Limited
226230,Hengan International Group Co Ltd
298794,Budweiser Brewing Company APAC Limited
218199,Hang Lung Properties Ltd
283647,Xinyi Solar Holdings Limited
306658,Zhongsheng Group Holdings Limited
220527,Spandana Sphoorty Financial Limited
313768,Garuda Construction and Engineering Limited
210217,Healthcare Global Enterprises Ltd.
132796,Lumax Auto Technologies Ltd.
218067,Mahindra Logistics Ltd.
130367,NRB Bearings Ltd.
221680,BROOKS Laboratories Limited
132830,Astral Limited ‡
223571,Canara Robeco Asset Mgmt Co Ltd.
317401,Midwest Ltd.
317113,Oswal Pumps Ltd.
316574,Smartworks Coworking Spaces Ltd.
287820,All Time Plastics Ltd.
277169,BlueStone Jewellery and Lifestyle Ltd.
316596,Unimech Aerospace And Manufacturing Ltd.
221720,DAM Capital Advisors Ltd.
304549,Syrma Sgs Technology Ltd.
227718,Navkar Corporation Ltd.
287382,Apollo Micro Systems Ltd.
209127,SP Apparels Ltd.
119126,Hindustan Foods Ltd.
100550,Siemens Ltd
131344,Container Corporation of India Ltd
105255,GMM Pfaudler Ltd
105283,Kirloskar Pneumatic Co. Ltd.
224849,ALEMBIC PHARMACEUTICALS LIMITED
100164,Godrej Industries Ltd
100530,Bosch Ltd
220350,L & T Finance Ltd
132258,TRANSTREAM INDIA COM LTD #
228460,Bajaj Housing Finance Ltd
218320,Taiwan Semiconductor Manufacturing Co. Ltd
290395,Samsung Electronics Co. Ltd
321494,Yageo Corp
315143,Contemporary Amperex Technology Co Ltd
300671,Alibaba Group Holding Ltd
218312,Singapore Technologies Engineering Ltd
222111,Weichai Power Co Ltd
311533,Lite-On Technology Corp
304115,Jiangsu Hengrui Pharmaceuticals Co Ltd
218172,DBS Group Holdings Ltd
311907,King Slide Works Co Ltd
219478,KB Financial Group Inc
308059,Wiwynn Corp
219333,Techtronic Industries Co. Ltd
325080,Zhongji Innolight Co Ltd
325079,Wus Printed Circuit Kunshan Co Ltd
285589,Yum China Holdings INC
325284,Hon Precision Inc
218317,Sun Hung Kai Properties Ltd
322956,Zijin Gold International Co Ltd
274606,Fuyao Glass Industry Group Co Ltd
218204,Hong Kong Exchanges And Clearing Ltd
219020,BYD Co Ltd
218139,China Merchants Bank Co Ltd
317507,Sunresin New Materials Co Ltd
296426,Trip.Com Group Ltd
241912,Samsung C&T Corp
288188,Sunny Optical Technology Group Co. Ltd
216156,Ltimindtree Ltd
200115,Titagarh Rail Systems Ltd
100312,Oil and Natural Gas Corporation Ltd.
113599,HINDUSTAN COPPER LTD.
132636,India Infoline Ltd
117300,Gujarat Industries Power Company Limited
102986,Vardhman Textiles Ltd
100674,Sanofi India Ltd
131316,Sandur Laminates Ltd @
239409,Crystal Cable Industries Ltd @
239411,Tirrihannah Company Ltd @
239410,Minerava Holdings Ltd @
208196,GARDEN REACH SHIPBUILDERS & ENGINEER LTD
132689,PVR INOX LIMITED
220527,Spandana Sphoorty Financial Ltd.
318618,Fujiyama Power Systems Ltd.
221267,Fedbank Financial Ser Ltd
322066,Spandana Sphoorty Financial Ltd. - Partly Paid
322110,OnEMI Technology Solutions Limited#
122249,MAYUR UNIQUOTERS LTD
318418,GNG Electronics Limited
209902,ANGEL ONE LTD.
226156,ANAND RATHI WEALTH LTD
208364,ICICI PRUDENTIAL ASSET MANAGEMENT COMPANY LTD
209979,ADITYA BIRLA SUN LIFE AMC LTD.
225178,Check Point Software Tech
317899,Diageo Sp ADR Rep 4 Sh
278072,Carmax Inc
229414,EQ - NAZARA TECHNOLOGIES LTD
232592,EQ - LATENT VIEW ANALYTICS LTD
303322,EQ - C.E. INFO SYSTEMS LTD
268618,EQ - L&T TECHNOLOGY SERVICES LTD
284232,EQ - HAPPIEST MINDS TECHNOLOGIES LT
102219,EQ - BOROSIL RENEWABLES LTD
132805,EQ - REDINGTON LTD
100084,EQ - CESC LTD.
100770,EQ - TATA CHEMICALS LTD.
200048,EQ - IRB INFRASTRUCTURE DEV LTD.
105537,EQ - ZEE ENTERTAINMENT ENTERPRISES
200039,EQ - RELIANCE POWER LTD.
104973,EQ - CHOLAMANDALAM FINANCIAL HOLDIN
100294,EQ - NCC LTD
100085,EQ - CHAMBAL FERTILISERS & CHEMICAL
100390,EQ - RELIANCE INFRASTRUCTURE LTD.
278701,FIVE-STAR BUSINESS FINANCE LIMITED
215690,GRAVITA INDIA LIMITED
221554,Yatra Online Ltd.
100780,ZUARI INDUSTRIES LIMITED
132309,GE Power India Limited
132834,Camlin Fine Sciences Limited
304683,VENUS PIPES & TUBES LTD
211595,BELRISE INDUSTRIES LIMITED
317201,Schloss Bangalore Limited
209038,RAILTEL CORPORATION OF INDIA LIMITED
251390,NXP SEMICONDUCTORS NV
298292,APPLE INC
218241,MICROSOFT CORP
225172,BROADCOM INC
225206,MICRON TECHNOLOGY INC
294043,ADVANCED MICRO DEVICES INC
295796,CISCO SYSTEMS INC
225199,LAM RESEARCH CORPORATION
218259,ORACLE CORPORATION
317495,PALANTIR TECHNOLOGIES INC
237034,APPLIED MATERIALS INC
219469,IBM
239629,TEXAS INSTRUMENTS INC
283308,DELL TECHNOLOGIES INC
225198,KLA CORP
225220,SANDISK CORP
240759,ANALOG DEVICES INC
304863,PALO ALTO NETWORKS INC
225221,SEAGATE TECHNOLOGY HOLDINGS PLC
298317,AMPHENOL CORP
303393,CROWDSTRIKE HOLDINGS INC
282023,SALESFORCE INC
240768,WESTERN DIGITAL CORP
298322,ARISTA NETWORKS INC.
304929,APPLOVIN CORP
298356,CORNING INC
293119,SERVICENOW INC.
219460,ACCENTURE PLC
239630,ADOBE INC
288162,CADENCE DESIGN SYS INC
288163,SYNOPSYS INC
225197,INTUIT INC
298392,FORTINET INC
304861,DATADOG INC
301602,MONOLITHIC POWER SYSTEM INC
298454,MOTOROLA SOLUTIONS INC
298515,TE CONNECTIVITY PLC
300138,TERADYNE INC
298423,KEYSIGHT TECHNOLOGIES INC
279209,HEWLETT PACKARD ENTERPRISE CO
296452,MICROCHIP TECHNOLOGY INC
239632,AUTODESK INC
288165,WORKDAY INC
295250,ROPER TECHNOLOGIES INC
299139,TELEDYNE TECHNOLOGIES INC
310153,FAIR ISAAC CORP
219464,COGNIZANT TECH SOLUTIONS
217126,Malco Energy Ltd. #
232575,Malco Energy Ltd.
284650,Pricol Ltd.
232356,Aeroflex Industries Ltd.
295732,Greenpanel Industries Ltd.
100407,Swaraj Engines Ltd.
236257,Artemis Medicare Services Ltd.
314700,P N Gadgil Jewellers Ltd.
117500,Roto Pumps Ltd.
220884,S H Kelkar and Company Ltd.
130705,Anirit Ventures Ltd
300790,TARC Ltd.
111072,Dewan Housing Finance Corporation Ltd.
100620,The Great Eastern Shipping Company Ltd.
318188,Onesource Specialty Pharma Ltd
278701,Five-Star Business Finance Ltd.
113023,Nava Bharat Ventures Ltd.
130019,Jubilant Pharmova Sciences Ltd
275316,Cartrade Tech Ltd
132734,Godawari Power And Ispat Ltd.
267465,Shyam Metalics & Energy Ltd
109496,ITD Cementation India Ltd.
132527,Ramkrishna Forgings Ltd
123598,The Shipping Corporation Of India Ltd.
132439,Olectra Greentech Ltd
114162,Welspun India Ltd.
220674,Jupiter Wagons Ltd
200019,Transformers and Rectifiers (India) Ltd.
231440,Allied Blenders and Distillers Ltd.
316052,Aegis Vopak Terminals Ltd
209038,RailTel Corporation of India Ltd.
209097,RITES Ltd.
101425,Bombay Burmah Trading Corporation Ltd.
132605,JBM Auto Ltd
319986,Jain Resource Recycling Ltd
113377,MMTC Ltd.
100241,Kirloskar Brothers Investment Ltd
274041,Dr Agarwal's Health Care Ltd
219492,DB REALTY LTD
316995,Ventive Hospitality Ltd
100477,Ashok Leyland Limited ‡ ^^^
323817,Adani Enterprises Limited **
211130,GNA Axles Limited
238007,Thejo Engineering Limited
100068,Disa India Limited
126783,Dr.Agarwals Eye Hospital Limited
208414,Indian Renewable Energy Dev Agency Ltd.
228347,ADANI TOTAL GAS LIMITED
209037,Rail Vikas Nigam Ltd
207673,AWL AGRI BUSINESS LIMITED
132889,K.P.R. MILL LIMITED
100660,GlaxoSmithkline Pharmaceuticals Ltd
101301,Tata Investment Corp Ltd
217385,The New India Assurance Company Ltd
100459,Procter & Gamble Hygiene & Healthca
100469,THE FEDERAL BANK  LIMITED
132187,INDUSIND BANK LIMITED
286335,AU SMALL FINANCE BANK LIMITED
132648,YES BANK LTD
218533,Narayana Hrudayalaya ltd.
208196,Garden Reach Shipbuilders & Engineers
208433,INOX INDIA LIMITED
305788,Yatharth Hospital & Trauma Care Serv Ltd
209400,Tamilnad Mercantile Bank Ltd.
288451,FINE ORGANIC INDUSTRIES LIMITED
312314,Azad Engineering Limited
274038,INDIA SHELTER FIN CORP LTD
321136,PNGS Reva Diamond Jewellery Limited
113262,Steel Strips Wheels Ltd
316596,Unimech Aerospace & Manufacturing ltd
132390,Taj GVK Hotels & Resorts Limited
208099,EMCURE PHARMACEUTICALS LIMITED
210174,General Insurance Corporation Of India
217126,Malco Energy Ltd @
209024,R R Kabel Ltd
226019,Talwandi Sabo Power Ltd @
100110,Chennai Petroleum Corporation Ltd
324996,Vedanta Aluminium Metal Ltd @
324997,Vedanta Iron And Steel Ltd @
200017,eClerx Services Ltd
132805,Redington Ltd
113023,Nava Ltd
321202,OMNITECH ENGINEERING LTD
120056,TVS HOLDINGS LTD.
117206,Lumax Industries Limited
126433,ASM Technologies Ltd
219464,COGNIZANT TECHNOLOGY SOLUTIONS
104067,ZENSAR TECHNOLGIES LTD.
121016,Indo Count Industries Ltd.
100008,AMARA RAJA ENERGY MOB LTD.
100403,Sundaram Fasteners Ltd.
100870,Castrol (India) Ltd.
132181,Gujarat Mineral Development Corp Ltd
100410,EQ - ACC LTD
106197,Bliss GVS Pharma Ltd.
132309,GE Power India Ltd.
132374,Sterlite Technologies Ltd.
280212,Gokul Agro Resources Ltd.
123539,Precision Wires India Ltd.
132748,Prime Focus Ltd.
304683,VENUS PIPES & TUBES LTD.
100575,VOLTAS LTD
267615,AAVAS FINANCIERS LTD
112455,Lloyds Metals & Energy Ltd
228347,Adani Gas Limited
243036,Authum Investment & Infrastructure Ltd
279664,Global Health Ltd/India
190024,FERTILIZERS & CHEMICALS TRAVANCORE LIMIT
310589,Vasa Denticity Limited
304102,Bharti Airtel Limited  - Partly paid up **
130073,Sanghvi Movers Limited
316248,Standard Engineering Technology Ltd
324997,Vedanta Iron and Steel Limited
132921,Adani Ports & Special Economic Zone Ltd
200055,Rural Electrification Corporation Ltd
131508,Eveready Industries India Ltd.
219020,BYD Co Ltd.
300671,Alibaba Group HoldingLtd.
219185,Tencent Holdings Ltd.
218231,Lenovo Group Ltd.
303425,Hua Hong Semiconductor Ltd.
305857,XPeng Inc
296426,Trip.com Group Ltd.
320113,Horizon Robotics Inc
305856,SenseTime Group Inc
298795,Midea Group Co Ltd.
304916,Haier Smart Home Co Ltd.
307785,Bilibili Inc
324138,Zhejiang Leapmotor Technology Co. Ltd.
299446,Alibaba Health Information Technology Ltd.
218128,BYD Electronic International Co. Ltd.
306702,Nio Inc
304919,Kingsoft Corp Ltd.
304918,Kingdee International Software Ltd.
304923,Tongcheng-Elong Holdings Ltd.
320114,Tencent Music Entertainment Gr
208766,MULTI COMMODITY EXCHANGE OF INDIA LTD.
132667,SUZLON ENERGY LIMITED
100182,HERO MOTOCORP LIMITED
100103,BHARAT HEAVY ELECTRICALS LIMITED
254493,PB FINTECH LIMITED
209967,INDUS TOWERS LIMITED
100257,LUPIN LIMITED
271867,LAURUS LABS LIMITED
100493,BHARAT FORGE LIMITED
211337,POLYCAB INDIA LIMITED
132541,COFORGE LIMITED
296765,HITACHI ENERGY INDIA LIMITED
132843,FORTIS HEALTHCARE LIMITED
210072,DIXON TECHNOLOGIES (INDIA) LIMITED
208883,ONE 97 COMMUNICATIONS LIMITED
100477,ASHOK LEYLAND LIMITED
100271,MAX FINANCIAL SERVICES LIMITED
131642,MARICO LIMITED
124804,AUROBINDO PHARMA LIMITED
103806,SRF LIMITED
132234,NATIONAL ALUMINIUM COMPANY LIMITED
100104,HINDUSTAN PETROLEUM CORPORATION LIMITED
112070,UPL LIMITED
302988,FSN E-COMMERCE VENTURES LIMITED
132296,GLENMARK PHARMACEUTICALS LIMITED
190059,APL APOLLO TUBES LIMITED
103100,THE PHOENIX MILLS LIMITED
117569,KEI INDUSTRIES LIMITED
212427,ALKEM LABORATORIES LIMITED
132523,BIOCON LIMITED
126371,NMDC LIMITED
126299,MPHASIS LIMITED
242461,ADITYA BIRLA CAPITAL LIMITED
100113,STEEL AUTHORITY OF INDIA LIMITED
190071,SUNDARAM FINANCE LIMITED
100575,VOLTAS LIMITED
132497,RADICO KHAITAN LIMITED
100830,COLGATE PALMOLIVE (INDIA) LIMITED
132779,TORRENT POWER LIMITED
100096,DABUR INDIA LIMITED
200091,OIL INDIA LIMITED
100290,MRF LIMITED
216369,NHPC LIMITED
220350,L&T FINANCE LIMITED
132827,PAGE INDUSTRIES LIMITED
132466,ORACLE FINANCIAL SERVICES SOFTWARE
213838,PRESTIGE ESTATES PROJECTS LIMITED
109930,SUPREME INDUSTRIES LIMITED
100483,TATA COMMUNICATIONS LIMITED
112455,LLOYDS METALS AND ENERGY LIMITED
123642,PI INDUSTRIES LIMITED
132508,JINDAL STAINLESS LIMITED
132644,JK CEMENT LIMITED
124494,IPCA LABORATORIES LIMITED
106395,COROMANDEL INTERNATIONAL LIMITED
132720,MAHINDRA & MAHINDRA FINANCIAL SERV LTD.
220018,OBEROI REALTY LIMITED
132522,PETRONET LNG LIMITED
132539,UNO MINDA LIMITED
210258,ICICI PRUDENTIAL LIFE INSURANCE COMPANY
209078,NIPPON LIFE INDIA ASSET MANAGEMENT LTD
132830,ASTRAL LIMITED
100411,THERMAX LIMITED
102355,BALKRISHNA INDUSTRIES LIMITED
100086,EXIDE INDUSTRIES LIMITED
132683,AIA ENGINEERING LIMITED
318678,ITC HOTELS LIMITED
215367,JUBILANT FOODWORKS LIMITED
105790,SCHAEFFLER INDIA LTD
131344,CONTAINER CORPORATION OF INDIA LIMITED
100253,LIC HOUSING FINANCE LIMITED
100368,PATANJALI FOODS LIMITED
208412,INDIAN RAILWAY CATERING & TOURISM CORP
123457,LINDE INDIA LIMITED
100408,TATA ELXSI LIMITED
100488,ABBOTT INDIA LIMITED
109480,BERGER PAINTS (I) LIMITED
293380,DALMIA BHARAT LIMITED
209037,RAIL VIKAS NIGAM LIMITED
132892,MOTILAL OSWAL FINANCIAL SERVICES
208607,LG ELECTRONICS INDIA LIMITED
100877,APOLLO TYRES LIMITED
132331,AJANTA PHARMA LIMITED
243036,AUTHUM INVESTMENT & INFRASTRUCTURE LTD.
219691,COCHIN SHIPYARD LIMITED
208364,ICICI PRUDENTIAL AMC LTD
294320,KPIT TECHNOLOGIES LIMITED
218756,HDB FINANCIAL SERVICES LIMITED
210174,GENERAL INSURANCE CORPORATION OF INDIA
212705,BHARAT DYNAMICS LIMITED
207872,BHARTI HEXACOM LIMITED
322541,BILLIONBRAINS GARAGE VENTURES LTD.
113683,NEYVELI LIGNITE CORPORATION LTD.
207673,ADANI WILMAR LIMITED
208414,INDIAN RENEWABLE ENERGY DEV AGENCY LTD
213327,HOUSING AND URBAN DEVELOPMENT CORP. LTD.
100092,CRISIL LIMITED
215477,ENDURANCE TECHNOLOGIES LIMITED
123395,3M INDIA LIMITED
100163,GODFREY PHILLIPS INDIA LIMITED
268618,L&T TECHNOLOGY SERVICES LTD
237831,JSW INFRASTRUCTURE LIMITED
101301,TATA INVESTMENT CORPORATION LTD.
100410,ACC LIMITED
132129,HEXAWARE TECHNOLOGIES LIMITED
117174,HONEYWELL AUTOMATION INDIA LIMITED
220512,SJVN LIMITED
217385,THE NEW INDIA ASSURANCE COMPANY LTD
200048,IRB INFRASTRUCTURE DEVELOPERS LIMITED
214179,SONA BLW PRECISION FORGINGS LIMITED
132514,INDRAPRASTHA GAS LIMITED
106401,DEEPAK NITRITE LTD
100459,PROCTER & GAMBLE HYGIENE AND HEALTH CARE
209420,TATA TECHNOLOGIES LIMITED
209373,SYNGENE INTERNATIONAL LIMITED
249927,GUJARAT GAS LIMITED
100116,IDBI BANK LIMITED
190024,FERTILIZERS AND CHEMICALS TRAVANCORE LTD
100660,Glaxosmithkline Pharmaceuticals Ltd
292922,Vikran Engineering Limited
217280,Indian Railway Finance Corporation Ltd
132144,WELSPUN CORP LTD
208412,Indian Railway Catering & Tourism Corp
132331,AFebta Pharma Limited
132493,ASTRA MICROWAVE PRODUCTS LIMITED
113683,Neyveli Lignite Corporation Ltd.
132627,JAIPRAKASH POWER VENTURES LIMITED
208414,Indian Renewable Energy Dev Agency Ltd
100645,Deepak Fertilizers and Petro. Corp. Ltd
100033,FORCE MOTORS LTD.
117146,USHA MARTIN LTD
130843,Cupid Ltd.
200039,RELIANCE POWER LIMITED
131162,EMAMI LTD
209979,Aditya Birla Sun Life Mutual Fund
190032,ZEN TECHNOLOGIES LIMITED
131595,CAPRI GLOBAL CAPITAL LTD
294914,GO DIGIT GENERAL INSURANCE LIMITED
132922,EDELWEISS FINANCIAL SERVICES LIMITED
209532,VA TECH WABAG LTD
274045,RAINBOW CHILDRENS MEDICARE LIMITED
132757,VOLTAMP TRANSFORMERS LTD
271581,INTELLECT DESIGN ARENA   LTD
109496,ITD CEMENTATION INDIA LIMITED
132756,Mahindra CIE Automotive Limited
207959,CHALET HOTELS LIMITED
132181,Gujarat Mineral Development Corp.
190024,Fertilizers and Chemicals Travancore Ltd
287382,APOLLO MICRO SYSTEMS LIMITED
132783,Lt Foods Ltd
293602,Zinka Logistics Solutions Ltd.
131358,CHOICE INTERNATIONAL LIMITED
132221,SONATA SOFTWARE LIMITED
308021,NMDC Limited
106590,PCBL Limited
123405,JM FINANCIAL LTD
100185,HINDUSTAN CONSTRUCTION COMPANY LIMITED
109488,GRAPHITE INDIA LTD
100463,BLACK BOX LIMITED
282112,LLOYDS ENGINEERING WORKS LIMITED
104614,SARDA ENERGY & MINERALS LTD
103310,SWAN ENERGY LIMITED
303157,RATEGAIN TRAVEL TECHNOLOGIES LIMITED
107205,TILAKNAGAR INDUSTRIES LIMITED
122285,Jayaswal Neco Industries Ltd.
123596,Ircon International Limited
130117,Privi Speciality Chemicals Ltd
208264,GUJARAT PIPAVAV PORT LIMITED
100670,Gujarat Narmada Valley Fert. Co. Ltd
100241,KIRLOSKAR BROTHERS LIMITED
293000,KPI GREEN ENERGY LIMITED
320350,URBAN CLUB
220674,JUPITER WAGONS LIMITED
112463,Lloyds Enterprises Ltd.
224898,TSF INVESTMENTS LIMITED
223032,PC Jeweller Ltd.
316659,International Gemmological Institute Ltd
127001,ASHAPURA MINECHEM LTD
132762,Action Construction Equipment Ltd
100690,GUJARAT STATE DEVELOPMENT LOAN
291768,SKY GOLD AND DIAMONDS LIMITED
200019,Transformers & Rectifiers (India) Ltd
117498,Websol Energy System Ltd.
306733,SIGNATURE GLOBAL (INDIA) LIMITED
131431,Shakti Pumps (India) Ltd
287433,ACME Solar Holdings Ltd.
105533,WESTLIFE DEVELOPMENT LTD
132375,TIPS MUSIC LIMITED
100214,Ion Exchange (India) Limited
219492,D B REALTY LIMITED
301603,PARAS DEFENCE AND SPACE TECHNOLOGIES LTD
104918,Sandur Manganese & Iron Ores Limited
303723,Jeena Sikho Lifecare Ltd.
277585,Inox Green Energy Services Ltd
217396,Canara HSBC Life Insurance Company Ltd
209097,RITES LIMITED
132768,Fiem Industries Ltd
275070,Infibeam Avenues Limited
240461,Feba Small Finance Bank Ltd
218933,RATTANINDIA POWER LIMITED
101425,The Bombay Burmah Trading Corp. Ltd
132668,Aurionpro Solution Ltd.
100109,MANGALORE REFINERY & PETROCHEMICALS LTD
100128,Electrosteel Casting Ltd
237056,Waaree Renewable Technologies Limited
132605,JBM AUTO LTD
120051,JAMNA AUTO INDUSTRIES LTD
227331,SUPRIYA LIFESCIENCE LIMITED
232353,RHI MAGNESITA INDIA LIMITED
295131,Sterling and Wilson Renewable Energy Ltd
284503,Ask Automotive Limited
100201,Indian Glycol Ltd
296050,INDIGO PAINTS LIMITED
304701,CAMPUS ACTIVEWEAR LIMITED
217582,INDIAN METALS & FERRO ALLOYS LIMITED
317106,Quality Power Electrical Equipments Ltd.
106222,Styrenix Performance Materials Ltd
208690,MOIL LTD
124226,GUJARAT AMBUJA EXPORTS LIMITED
105192,SML Mahindra Ltd
313583,KRN Heat Exchanger & Refrigeration Ltd
216897,Skipper Ltd.
226627,SHARDA CROPCHEM LIMITED
131112,Balu Forge Industries Ltd.
132872,Sun Pharmaceutical Industries Limited
132884,Refex Industries Ltd.
101455,GREAVES COTTAN LTD
207945,STAR CEMENT LIMITED
124230,Rashtriya Chemicals  Fertilisers Ltd.
132899,Kaveri Seed Company Ltd
122163,Diamond Power Infrastructure Limited
132748,PRIME FOCUS LTD
132528,DATAMATICS GLOBAL SERVICES LIMITED
100413,Thomas Cook (India) Limited
100338,PRISM JOHNSON LIMITED
308651,Zaggle Prepaid Ocean Services Ltd.
130305,Piccadily Agro Industries Ltd.
112179,SUNTECK REALTY LIMITED
121248,KITEX GARMENTS LIMITED
119552,HERITAGE FOODS  LTD
267389,QUESS CORP LIMITED
124348,Aarti Drugs Ltd
105726,IFB Industries Ltd
229901,RATTANINDIA ENTERPRISES LIMITED
208646,MSTC Ltd
287141,SHARE INDIA SECURITIES LIMITED
113377,MMTC Ltd
123630,NATIONAL FERTILIZERS LTD
320396,Corona Remedies Limtied
205759,CIGNITI TECHNOLOGIES LIMITED
100390,Reliance Infrastructure Ltd
100459,Procter & Gamble Hygiene and Health Care
222414,DODLA DAIRY LIMITED
200025,ISGEC HEAVY ENGINEERING LIMITED
221083,GATEWAY DISTRIPARKS LTD
100219,JAIN IRRIGATION SYSTEMS LTD
100404,SUNFLAG IRON AND STEEL COMPANY LIMITED
296479,EASY TRIP PLANNERS LIMITED
126367,GANESH HOUSING CORPORATION LIMITED
221194,TEAMLEASE SERVICES LIMITED
100187,AGI GREENPAC LIMITED
124051,Polyplex Corporation Ltd
117385,SYMPHONY LIMITED
209063,Cyient Dlm Limited
235668,EMUDHRA LIMITED
216564,Prince Pipes And Fittings Ltd
213488,Lux Industries Ltd
256841,Imagicaaworld Entertainment Ltd
132790,Tanla platforms Ltd
132832,Indiabulls Real Estate Ltd.
295131,Sterling And Wilson Renewable Energy Ltd.
132798,Network18 Media & Investments Ltd.
311653,Cello World Ltd.
211531,Just Dial Ltd.
306657,TDK Corp
291286,Recruit Holdings Co Ltd
291290,Tokyo Electron Ltd
301011,Keyence Corp
270368,Sumitomo Elec Indust
270365,Orix Corporation
278041,Fast Retailing Co Ltd
306651,BayCurrent Consulting Inc
286806,Shin Etsu Chemical Co
291289,Tokio Marine Holdings Inc
298029,Terumo Corp
311179,Ajinomoto Co Inc
306653,Dai-ichi Life Holdings Inc
270356,Mitsubishi UFJ Financial Group Inc
270351,Hitachi Ltd
291288,SMC Corp
270347,Bridgestone Corp
282037,Sony Group Corporation
321475,OTSUKA Corp
270358,Mitsubishi Corp
225521,Komatsu Ltd
270364,NTT Corp
282032,Kao Corporation
299149,Nitori Holdings Co Ltd
315974,Nippon Yusen Kabushiki Kaisha
270350,East Japan Railway
267581,Toyota Motor Corp
270348,Daiwa House Industry
270359,Mitsui Fudosan Co
270357,MITSUBISHI HEAVY ORD
131978,Ambika Cotton Mills Ltd.
319925,Pace Digitek Ltd.
318669,Regaal Resources Ltd.
306788,Insolation Energy Ltd.
309139,Ratnaveer Precision Engineering Ltd.
308020,Aarti Pharmalabs Ltd.
229617,Transrail Lighting Ltd.
130555,Paramount Communications Ltd.
251357,Chemtech Industrial Valves Ltd.
131369,Wellwin Industry Ltd.
221267,Fedbank Financial Services Ltd.
100250,LG BALAKRISHNAN & BROS LIMITED
302921,S.J.S. ENTERPRISES  LIMITED EQ
225213,NVIDIA Corp
312312,Taiwan Semiconductor Manufacturing Co Ltd
294043,ADV MICRO DEVICES INC
323728,Equitable Holdings Inc
321976,Western Alliance Bancorp
248372,PHILIP MORRIS INTERNATIONAL INC
305516,Shell PLC
324628,Pinnacle Financial Partners Inc
299782,SoftBank Group Corp
321977,UCB SA
304927,Adyen NV
218161,Coca-Cola Co.
323727,Coherent Corp
323732,Celestica Inc
219159,Schneider Electric SA
231624,Suncor Energy Inc
323730,ITT Inc
299781,ASTRAZENECA PLC
324920,Ryan Specialty Holdings Inc
302741,UnitedHealth Group Inc
325281,LEONARDO SPA
250446,Marriott International Inc/MD
304962,Prudential PLC
294352,THERMO FISHER SCIENTIFIC INC
323729,Five Below Inc
312387,Argenx SE
322395,DSV A/S
227339,McKesson Corp
325078,UniCredit SpA
321974,Reddit Inc
324345,XP Inc
321978,Burford Capital Ltd
321979,NatWest Group PLC
218098,Agnico Eagle Mines Ltd
321981,St James's Place PLC
324627,Bridgepoint Group PLC
325077,Corebridge Financial Inc
321478,BAWAG Group AG
247206,Bank Central Asia Tbk PT
218211,Iberdrola SA
221261,General Electric Co
309718,Cigna Corporation
298502,Sempra
311554,JOHNSON & JOHNSON
316944,Rheinmetall AG
304936,Compass Group PLC
272601,McDonald's Corporation
308941,Snowflake Inc
324626,Barrick Mining Corp
321975,Webster Financial Corp
272608,Bank Mandiri Persero Tbk PT
322382,Reinsurance Group of America Inc
322381,Grupo Financiero Banorte SAB de CV
272060,Alibaba Group Holding Limited
321982,Conduit Holdings Ltd
277614,JUPITER LIFE LINE HOSPITALS LTD.
296050,INDIGO PAINTS LTD.
132162,JK PAPER LTD.
220884,S H KELKAR AND COMPANY LTD.
100660,GlaxoSmithKline Pharmaceuticals Ltd.
190024,Fertilizers & Chemicals Travancore Ltd.
132805,Redington (India) Limited
100008,Amara Raja Energy & Mobility Limited
132400,BIRLASOFT LIMITED
209038,Railtel Corporation Of India Limited
310018,Net web Technologies India Limited
281585,BLS INTERNATIONAL SERVICES LIMITED
218533,NARAYANA HRUDAYALAYA LIMITED
221842,CREDITACCESS GRAMEEN LIMITED
132805,REDINGTON LIMITED
289269,YASH HIGHVOLTAGE LTD
223571,CANARA ROBECO MUTUAL FUND
132762,ACTION CONSTRUCTION EQUIPMENT LTD
132768,FIEM INDUSTRIES LTD
209979,ADITYA BIRLA SUN LIFE MUTUAL FUND
117206,LUMAX INDUSTRIES LIMITED
318418,GNG ELECTRONICS LIMITED
210036,COMPUTER AGE MANAGEMENT SERVICES LIMITED
284503,ASK AUTOMOTIVE LIMITED
132732,KEWAL KIRAN CLOTHING LTD
210320,INTERARCH BUILDING SOLUTIONS LIMITED
214084,SANSERA ENGINEERING LIMITED
267543,GULF OIL LUBRICANTS INDIA LIMITED
322852,Accord Transformer & Switchgear Ltd **
271867,LAURUS LABS LTD
217379,ICICI LOMBARD GENERAL INSURANCE CO. LTD
132777,INFO EDGE (INDIA) LTD
208461,JSW ENERGY LTD
132497,RADICO KHAITAN LTD
112455,LLOYDS METALS & ENERGY LTD.
132259,APAR INDUSTRIES LTD.
228347,ADANI TOTAL GAS LTD.
208412,INDIAN RAILWAY CATERING AND TOURISM CORPORATION LTD.
233063,LENSKART SOLUTIONS LTD
295872,GUJARAT FLUOROCHEMICALS LTD.
100408,TATA ELXSI LTD.
100877,APOLLO TYRES LTD.
243036,AUTHUM INVESTMENT & INFRASTRUCTURE LTD
219691,COCHIN SHIPYARD LTD.
113683,NLC INDIA LTD.
100092,CRISIL
317139,NTPC GREEN ENERGY LTD.
100495,ESCORTS KUBOTA LTD.
100163,GODFREY PHILLIPS INDIA LTD.
220512,SJVN LTD.
