Stock Number,Stock Name
123398,Johnson Controls Hitachi Air Conditioning India Limited
217379,ICICI Lombard General Insurance Com
100209,Infosys Limited #
208089,Navami Wealth Management Limited
223187,Kaynes Technology India Private Limited
208412,Indian Railway Catering & Tourism Corporation
221842,CREDITACCESS GRAMEEN LTD
200115,TITAGARH RAIL SYSTEMS LTD
304549,SYRMA SGS TECHNOLOGY LTD
132538,ULTRATECH CEMENT LTD.
314345,CEIGALL INDIA LTD
106355,CHEMPLAST SANMAR LTD
213862,Aequs Ltd/India
218215,Industrial and Commercial Bank of China Ltd
321476,ZTO Express (Cayman) Inc
322969,JD Logistics Inc
306652,China Hongqiao Group Limited
301010,Anta Sports Products Limited
249970,Shenzhou International Group Holdings Ltd
303827,Li Ning Company Limited
219020,BYD Company Limited - H shares
285509,Geely Auto
305855,Li Auto Inc
306658,Zhongsheng Group Holdings Limited
324128,Innovent Biologics Inc
304858,China Resources Beer (Holdings) Company Limited
298794,Budweiser Brewing Company APAC Limited
300155,JD.com Inc
303828,Xinyi Glass Holdings Ltd
246090,Galaxy Entertainment Group Ltd
237055,Sands China Ltd
218149,China Shenhua - H
218128,BYD Electronic International Co Ltd
218205,HSBC HOLDINGS PLC
218135,China Construct BK-H
218115,Bank Of China Ltd
218139,China Merchants Bank Co. Ltd. - H Shares
218124,BOC Hong Kong Holdings Ltd
218200,Hang Seng Bank
218317,Sun Hung Kai Properties
304917,JD Health International Inc
299446,Alibaba Health Information Technology Ltd
284288,New Oriental Education & Technology Group Inc
220849,CLP Holdings Ltd
223816,Power Assets Holdings Ltd
294354,CK Infrastructure Holdings Ltd
288188,Sunny Optical Tech
218204,Hong Kong Exchanges and Clearing Ltd
220850,The Hong Kong China Gas Company Limited
304859,ENN Energy Holdings Limited
218351,Zijin Mining Group Co Ltd
312347,Sinopharm Group Co Ltd
296426,Trip.com Group Ltd
304916,Haier Smart Home Co Ltd
298795,Midea Group Co Ltd
218147,China Resources Power Holdings Co Limited
274615,CK Hutchison Holdings Limited
303826,Citic Ltd
219333,Techtronic Industries Co Ltd.
218273,Petrochina Company Ltd
218145,China Petroleum -H-
218152,China Telecom Corp Ltd
218153,China Unicom Hong Kong Ltd
280665,Netease Inc
219185,Tencent Holdings Ltd
301611,Kuaishou Technology
224344,Baidu Inc
222589,AIA Group Ltd
218275,Ping An Insurance Group Co Of China Ltd
218138,China Life Insurance Co Ltd
300175,WuXi Biologics (Cayman) Inc.
313462,WuXi AppTec Co.Limited
306656,Orient Overseas (International) Limited
218160,Cnooc Ltd
322970,Pop Mart International Group Limited
307745,Chow Tai Fook Jewellery Group Limited
287481,WH Group Limited
219035,China Mengniu Dairy Co
226235,Tingyi (Cayman Islands) Holdings Corp
226230,Hengan International Group Co Ltd
276599,CSPC Pharmaceutical Group Limited
293113,Sino Biopharmaceutical Ltd
307746,Hansoh Pharmaceutical Group Company Limited
218246,MTR Corp Limited
219039,China Resources Land Ltd
287480,CK Asset Holdings Limited
218144,China Overseas Land & Investment Ltd
220855,Henderson Land Development Co Limited
301941,Longfor Group Holdings Ltd
287856,Wharf Real Estate Investment Company Ltd
300685,China Resources Mixc Lifestyle Services Limited
218199,Hang Lung Properties Ltd
299146,Meituan
301940,Haidilao International Holding Ltd
294356,Link REIT NPV
283647,Xinyi Solar Holdings Limited
304922,Semiconductor Manufacturing International Corp
305852,Nongfu Spring Co. Limited
300176,Xiaomi Corporation
218231,Lenovo Group Ltd
218141,China Mobile Ltd
221790,Muthoot Finance Ltd
100188,Hindustan Zinc Ltd
113683,Neyveli Lignite Corporation Ltd
132522,Petronet LNG Ltd
132296,GlenMark Pharmaceuticals Ltd
242461,Aditya Birla Capital Ltd
220350,L & T Finance Ltd
100163,Godfrey Phillips India Ltd
126371,NMDC Ltd
249927,Gujarat Gas Co Ltd
213327,Housing & Urban Development Corporation Ltd
219442,Macrotech Developers Ltd
212705,Bharat Dynamics Ltd
100113,Steel Authority of India Ltd
284184,PSP Projects Limited
220000,Bank of America Corp
278721,Alphabet Inc.
219105,Jpmorgan Chase & Co.
250895,Eli Lilly & Company
218183,Exxon Mobil Corporation Ltd.
278077,Mastercard Incorporated Class A
295796,CISCO SYS INC
302741,Unitedhealth Group Inc.
218132,Cheveron Corporation
219469,International Business Machines Corp
298400,Goldman Sachs Group Inc.
219126,Merck & Co. Inc.
272601,Mcdonald'S Corporation
225238,Intuitive Surgical Inc.
225197,Intuit Inc.
298325,AT&T Inc.
209063,Cyient DLM Ltd.
251026,Vidya Wires Ltd.
300790,TARC Ltd.
100150,Foseco India Ltd.
100235,Kalyani Steels Ltd.
122108,Yuken India Ltd.
117500,Roto Pumps Ltd.
100243,Kirloskar Industries Ltd.
314328,Forbes Precision Tools and Mach Pts Ltd.
317106,Quality Power Electrical Equipments Ltd.
112455,Lloyds Metals & Energy Ltd.
228347,Adani total gas Ltd.
190024,The Fertilisers and Chemicals.
217385,The New India Assurance Company Ltd.
130007,JK TYRE & INDUSTRIES LTD
213327,Housing and Urban Development Corp. Ltd.
322918,Tata Motors Commercial Vehicles Limited #
132689,PVR INOX LIMITED
132259,APAR INDUSTRIES LTD
208196,GARDEN REACH SHIPBUILDERS & ENGINEER LTD
100378,Jindal Saw Ltd
220527,SPANDANA SPHOORTY FINANCIAL LIMITED
322066,Spandana Sphoorty Financial Limited-Partly Paid Up
105700,Elecon Engineering Company Ltd
282626,H.G. Infra Engineering Ltd
317401,Midwest Ltd.
314700,P N Gadgil Jewellers Ltd.
225011,Godavari Biorefineries Ltd.
314769,ECOS (India) Mobility & Hospitality Ltd.
132258,TRANSTREAM INDIA COM LTD #
126299,MphasiS Ltd
100674,Sanofi India Ltd
131316,Sandur Laminates Ltd @
239409,Crystal Cable Industries Ltd @
239411,Tirrihannah Company Ltd @
239410,Minerava Holdings Ltd @
209492,UTI ASSET MANAGEMENT COMPANY Limited
200115,Titagarh Rail Systems Ltd
226625,MAS Financial Services Ltd.
322950,SKF India (Industrial) Ltd. #
229617,Transrail Lighting Ltd.
249927,Gujarat Gas Ltd
228460,BAJAJ HOUSING FINANCE LTD.
323501,Adani Enterprises Ltd - Rights Partly paid up
224849,ALEMBIC PHARMACEUTICALS LIMITED
303157,EQ - RATEGAIN TRAVEL TECHNOLOGIES LTD
229414,EQ - NAZARA TECHNOLOGIES LTD
208763,EQ - MTAR TECHNOLOGIES LTD
303322,EQ - C.E. INFO SYSTEMS LTD
232592,EQ - LATENT VIEW ANALYTICS LTD
268618,EQ - L&T TECHNOLOGY SERVICES LTD
102219,EQ - BOROSIL RENEWABLES LTD
284232,EQ - HAPPIEST MINDS TECHNOLOGIES LT
278701,FIVE-STAR BUSINESS FINANCE LIMITED
130705,Anirit Ventures Ltd
222554,Data Patterns India Private Limited
190032,Zen Technologies Ltd
105242,Dynamatic Technologies Ltd
301603,Paras Defence & Space Technologies Ltd
316596,Unimech Aerospace And Manufacturing Ltd
323817,Adani Enterprises Limited Partly paid up **
323501,Adani Enterprises Limited- Rights share
200055,Rural Electrification Corporation Ltd
220884,S H Kelkar and Company Ltd.
132790,Tanla Platforms Ltd.
100670,Gujarat Narmada Valley Fertilizers & Chemicals Ltd.
100407,Swaraj Engines Ltd.
311640,R K Swamy Ltd.
315581,Quadrant Future Tek Ltd.
100068,Disa India Limited
132504,NAVIN FLUORINE INTERNATIONAL LTD.
208766,MULTI COMMODITY EXCHANGE OF INDIA LIMITED
251390,NXP SEMICONDUCTORS NV
298292,APPLE INC
218241,MICROSOFT CORP
225172,BROADCOM INC
317495,PALANTIR TECHNOLOGIES INC
294043,ADVANCED MICRO DEVICES INC
225206,MICRON TECHNOLOGY INC
218259,ORACLE CORPORATION
295796,CISCO SYSTEMS INC
219469,IBM
282023,SALESFORCE INC
225199,LAM RESEARCH CORPORATION
225197,INTUIT INC
219460,ACCENTURE PLC
225198,KLA CORP
298317,AMPHENOL CORP
239629,TEXAS INSTRUMENTS INC
293119,SERVICENOW INC.
239630,ADOBE INC
240759,ANALOG DEVICES INC
298322,ARISTA NETWORKS INC.
304863,PALO ALTO NETWORKS INC
303393,CROWDSTRIKE HOLDINGS INC
288163,SYNOPSYS INC
288162,CADENCE DESIGN SYS INC
283308,DELL TECHNOLOGIES INC
298515,TE CONNECTIVITY PLC
298356,CORNING INC
239632,AUTODESK INC
298454,MOTOROLA SOLUTIONS INC
298392,FORTINET INC
295250,ROPER TECHNOLOGIES INC
301602,MONOLITHIC POWER SYSTEM INC
310153,FAIR ISAAC CORP
219464,COGNIZANT TECH SOLUTIONS
298423,KEYSIGHT TECHNOLOGIES INC
296452,MICROCHIP TECHNOLOGY INC
279209,HEWLETT PACKARD ENTERPRISE CO
219066,FIRST SOLAR INC
304884,ON SEMICONDUCTOR CORPORATION
272501,HP INC
297501,TYLER TECHNOLOGIES INC.
298395,GARTNER INC
296898,CDW CORP/DE
317899,Diageo Sp ADR Rep 4 Sh
287493,VEEVA SYSTEMS INC
225178,CHECK POINT SOFTWARE T ORD
321546,Advent Hotels International Private Ltd. **
225154,Amber Enterprises India Limited ‡
310018,Net web Technologies India Limited
221554,Yatra Online Ltd.
100780,ZUARI INDUSTRIES LIMITED
209038,RAILTEL CORPORATION OF INDIA LIMITED
315904,SAGILITY INDIA LIMITED
304683,VENUS PIPES & TUBES LTD
221645,Krishna Institute of Medical Science Ltd
200515,ZF Comm. Vehicle Control Systems Ind Ltd
100241,KIRLOSKAR BROTHERS LIMITED
100645,Deepak Fertilizers and Petro. Corp. Ltd
100296,Nahar Spinning Mills Limited
284650,Pricol Ltd.
132215,Axis Bank Ltd $$ ~~
100325,Reliance Industries Ltd # ~~
100180,HDFC Bank Ltd ^ ~~
100247,Kotak Mahindra Bank Ltd $ ~
100209,Infosys Ltd ! ~~
322950,^^SKF India (Industrial) Ltd **
117206,Lumax Industries Limited
100469,THE FEDERAL BANK  LIMITED
132187,INDUSIND BANK LIMITED
286335,AU SMALL FINANCE BANK LIMITED
315581,Quadrant Future Tek Limited
256247,Kross Limited
100180,HDFC Bank Ltd !! ~~
220741,Sammaan Capital Ltd $ ~~
209068,RBL Bank Ltd ## !!
304102,Bharti Airtel Ltd-partly paid
132215,Axis Bank Ltd # *
100875,ITC Ltd $$ ~~
278580,IDFC First Bank Ltd !! ^^
323817,Adani Enterprises Ltd-partly paid
208238,Godrej Properties Ltd ! ~~
242461,Aditya Birla Capital Ltd ## **
132281,HCL Technologies Ltd $$ ##
132648,Yes Bank Ltd
100800,Tata Consumer Products Ltd ! ^
131213,Manappuram Finance Ltd
132540,Tata Consultancy Services Ltd $ #
100530,Bosch Ltd
132286,Jindal Steel Ltd
100002,ABB India Ltd ^ ~~
132754,GMR Airports Ltd
132868,DLF Ltd
208412,Indian Railway Catering And Tourism Corporation Ltd
132809,FIRSTSOURCE SOLUTIONS LTD.
104067,ZENSAR TECHNOLGIES LTD.
219464,COGNIZANT TECHNOLOGY SOLUTIONS
117300,Gujarat Industries Power Company Limited
132796,Lumax Auto Technologies Ltd.
210217,Healthcare Global Enterprises Ltd.
208763,MTAR technologies Ltd.
236257,Artemis Medicare Services Ltd.
232356,Aeroflex Industries Ltd.
295732,Greenpanel Industries Ltd.
123398,Johnson Controls-Hitachi AC India Ltd.
100214,ION Exchange India Ltd.
117380,Igarashi Motors Ltd
100870,Castrol (India) Ltd.
100403,Sundaram Fasteners Ltd.
100008,AMARA RAJA ENERGY MOB LTD.
100410,EQ - ACC LTD
113599,HINDUSTAN COPPER LTD.
237831,JSW INFRASTRUCTURE LIMITED
243036,Authum Investment & Infrastucture Ltd
218763,Dr Lal Pathlabs Ltd.
278701,Five-Star Business Finance Ltd.
318188,Onesource Specialty Pharma Ltd
130019,Jubilant Pharmova Sciences Ltd
113023,Nava Bharat Ventures Ltd.
222554,Data Patterns India Ltd.
132734,Godawari Power And Ispat Ltd.
267465,Shyam Metalics & Energy Ltd
132527,Ramkrishna Forgings Ltd
132439,Olectra Greentech Ltd
220674,Jupiter Wagons Ltd
114162,Welspun India Ltd.
100241,Kirloskar Brothers Investment Ltd
274041,Dr Agarwal's Health Care Ltd
123598,The Shipping Corporation Of India Ltd.
316052,Aegis Vopak Terminals Ltd
209097,RITES Ltd.
209038,RailTel Corporation of India Ltd.
200019,Transformers and Rectifiers (India) Ltd.
219492,DB REALTY LTD
132605,JBM Auto Ltd
316995,Ventive Hospitality Ltd
113377,MMTC Ltd.
321546,Advent Hotels International Pvt Ltd
132805,EQ - REDINGTON LTD
100770,EQ - TATA CHEMICALS LTD.
100084,EQ - CESC LTD.
200039,EQ - RELIANCE POWER LTD.
200048,EQ - IRB INFRASTRUCTURE DEV LTD.
105537,EQ - ZEE ENTERTAINMENT ENTERPRISES
104973,EQ - CHOLAMANDALAM FINANCIAL HOLDIN
100085,EQ - CHAMBAL FERTILISERS & CHEMICAL
100390,EQ - RELIANCE INFRASTRUCTURE LTD.
100378,EQ - JINDAL SAW LTD.
119126,Hindustan Foods Ltd
132181,Gujarat Mineral Development Corp Ltd
130073,Sanghvi Movers Limited
316248,Standard Glass Lining Technology Ltd
109930,SUPREME INDUSTRIES LTD.
111196,CAN FIN HOMES LTD.
126783,Dr.Agarwals Eye Hospital Limited
209037,Rail Vikas Nigam Ltd
228347,ADANI TOTAL GAS LIMITED
100459,Procter & Gamble Hygiene & Healthca
207673,AWL AGRI BUSINESS LIMITED
132889,K.P.R. MILL LIMITED
100660,GlaxoSmithkline Pharmaceuticals Ltd
101301,Tata Investment Corp Ltd
190024,Fertilisers And Chemicals Travancore Limited
217385,The New India Assurance Company Ltd
218533,Narayana Hrudayalaya ltd.
208196,Garden Reach Shipbuilders & Engineers
209147,SAI LIFE SCIENCES LIMITED
302244,Krsnaa Diagnostics Ltd
209867,Adani Power Ltd
210174,General Insurance Corporation Of India
243036,Authum Investment & Infrastructure Ltd
100290,MRF Ltd
132843,Fortis Healthcare Ltd
200017,eClerx Services Ltd
101301,Tata Investment Corporation Ltd
132805,Redington Ltd
113023,Nava Ltd
323597,Kwality Wall’s (India) Limited
130843,Cupid Ltd.
132748,Prime Focus Ltd.
127001,Ashapura Minechem Ltd.
122285,Jayaswal Neco Industries Ltd.
132626,Pondy Oxides & Chemicals Ltd.
101423,Shaily Engineering Plastics Ltd.
105192,SML Isuzu Ltd.
207950,CENTRAL DEPOSITORY SERVICES (INDIA) LTD
305799,KFIN TECHNOLOGIES LTD
226156,ANAND RATHI WEALTH LTD
209979,ADITYA BIRLA SUN LIFE AMC LTD
310589,Vasa Denticity Limited
208089,Nuvama Wealth Management Ltd
305216,Bizlink Holding Inc
320059,Advanced Energy Solution Holding Co Ltd
313842,Fositek Corp
304876,Gold Circuit Electronics Ltd
304868,Elite Material Co Ltd
308853,Delta Electronics Inc
304883,Nan Ya Printed Circuit Board Corp
308056,Chroma Ate
307007,Hiwin Technologies Corp
315508,Formosa Laboratories Inc
307012,WinWay Technology Co. Ltd
308855,Mpi Corporation
307748,LandMark Optoelectronics Corporation
305218,Grand Process Technology Corporation
304869,eMemory Technology Inc
307003,Alchip Technologies Limited
323715,Ardentec Corporation
323716,GCS Holdings Inc
218320,Taiwan Semiconductor Manufacturing Co Ltd
320063,Elite Advanced Laser Corp
304864,Asia Vital Components Co Ltd
311907,King Slide Works Co Ltd
308059,Wiwynn Corporation
317902,Chenbro Micom Co Ltd
320061,MITAC Holdings Corporation
317901,Asustek Computer Inc
320062,Micro-Star International Co Ltd
304878,Jentech Precision Industrial Co Ltd
304882,MongoDB Inc
311534,Quanta Computer Inc.
307350,Accton Technology Corporation
320058,Dynapack International Technology Corporation
304865,Aspeed Technology Inc
317489,King Yuan Electronics Co Ltd
218240,MediaTek Incorporation
304890,Visual Photonics Epitaxy Co Ltd
304870,Eva Airways Corporation
317900,PixArt Imaging Inc
320060,Compeq Manufacturing Co Ltd
318735,Symtek Automation Asia Co. Ltd
112455,Lloyds Metals & Energy Ltd
228347,Adani Gas Limited
100163,GODFREY PHILLIPS INDIA LTD
279664,Global Health Ltd/India
190024,FERTILIZERS & CHEMICALS TRAVANCORE LIMIT
233063,Lenskart Solutions Private Ltd. #
219185,Tencent Holdings Ltd.
219020,BYD Co Ltd.
300671,Alibaba Group HoldingLtd.
296426,Trip.com Group Ltd.
305857,XPeng Inc
320113,Horizon Robotics Inc
305856,SenseTime Group Inc
218231,Lenovo Group Ltd.
307785,Bilibili Inc
304916,Haier Smart Home Co Ltd.
303425,Hua Hong Semiconductor Ltd.
298795,Midea Group Co Ltd.
304918,Kingdee International Software Ltd.
324138,Zhejiang Leapmotor Technology Co. Ltd.
299446,Alibaba Health Information Technology Ltd.
304923,Tongcheng-Elong Holdings Ltd.
304919,Kingsoft Corp Ltd.
218128,BYD Electronic International Co. Ltd.
306702,Nio Inc
320114,Tencent Music Entertainment Gr
304913,ASM Pacific Technology ORD SHS
233063,Lenskart Solutions Limited##
100124,Dr Reddy''s Laboratories Limited
322918,TMl Commercial Vehicles Limited
131335,Zydus Wellness Ltd.
131508,Eveready Industries India Ltd.
100414,Timex Group India Ltd.
319926,Park Medi World Limited
296050,INDIGO PAINTS LTD
277614,JUPITER LIFE LINE HOSPITALS LTD
132162,JK PAPER LTD
220884,S H KELKAR AND COMPANY LTD
280713,Crompton Greaves Consumer Electrical Ltd
210258,ICICI Prudential Life Insurance Company
100182,HERO MOTOCORP LIMITED
132667,SUZLON ENERGY LIMITED
254493,PB FINTECH LIMITED
100480,CUMMINS INDIA LIMITED
132541,COFORGE LIMITED
208280,HDFC ASSET MANAGEMENT COMPANY LIMITED
209967,INDUS TOWERS LIMITED
208883,ONE 97 COMMUNICATIONS LIMITED
100477,ASHOK LEYLAND LIMITED
100257,LUPIN LIMITED
210072,DIXON TECHNOLOGIES (INDIA) LIMITED
100104,HINDUSTAN PETROLEUM CORPORATION LIMITED
132843,FORTIS HEALTHCARE LIMITED
103806,SRF LIMITED
112070,UPL LIMITED
100271,MAX FINANCIAL SERVICES LIMITED
221790,MUTHOOT FINANCE LIMITED
211337,POLYCAB INDIA LIMITED
131642,MARICO LIMITED
100493,BHARAT FORGE LIMITED
100103,BHARAT HEAVY ELECTRICALS LIMITED
302988,FSN E-COMMERCE VENTURES LIMITED
190071,SUNDARAM FINANCE LIMITED
190059,APL APOLLO TUBES LIMITED
103100,THE PHOENIX MILLS LIMITED
124804,AUROBINDO PHARMA LIMITED
212427,ALKEM LABORATORIES LIMITED
126299,MPHASIS LIMITED
132296,GLENMARK PHARMACEUTICALS LIMITED
100290,MRF LIMITED
100575,VOLTAS LIMITED
100096,DABUR INDIA LIMITED
126371,NMDC LIMITED
132234,NATIONAL ALUMINIUM COMPANY LIMITED
242461,ADITYA BIRLA CAPITAL LIMITED
100830,COLGATE PALMOLIVE (INDIA) LIMITED
117569,KEI INDUSTRIES LIMITED
106395,COROMANDEL INTERNATIONAL LIMITED
132508,JINDAL STAINLESS LIMITED
213838,PRESTIGE ESTATES PROJECTS LIMITED
132720,MAHINDRA & MAHINDRA FINANCIAL SERV LTD.
210258,ICICI PRUDENTIAL LIFE INSURANCE COMPANY
123642,PI INDUSTRIES LIMITED
220350,L&T FINANCE LIMITED
216369,NHPC LIMITED
132779,TORRENT POWER LIMITED
132523,BIOCON LIMITED
296765,HITACHI ENERGY INDIA LIMITED
132644,JK CEMENT LIMITED
200091,OIL INDIA LIMITED
132539,UNO MINDA LIMITED
132827,PAGE INDUSTRIES LIMITED
215367,JUBILANT FOODWORKS LIMITED
214179,SONA BLW PRECISION FORGINGS LIMITED
109930,SUPREME INDUSTRIES LIMITED
100483,TATA COMMUNICATIONS LIMITED
132522,PETRONET LNG LIMITED
100113,STEEL AUTHORITY OF INDIA LIMITED
208412,INDIAN RAILWAY CATERING & TOURISM CORP
209037,RAIL VIKAS NIGAM LIMITED
124494,IPCA LABORATORIES LIMITED
220018,OBEROI REALTY LIMITED
294320,KPIT TECHNOLOGIES LIMITED
102355,BALKRISHNA INDUSTRIES LIMITED
318678,ITC HOTELS LIMITED
100368,PATANJALI FOODS LIMITED
131344,CONTAINER CORPORATION OF INDIA LIMITED
132466,ORACLE FINANCIAL SERVICES SOFTWARE
100408,TATA ELXSI LIMITED
132830,ASTRAL LIMITED
293380,DALMIA BHARAT LIMITED
112455,LLOYDS METALS AND ENERGY LIMITED
100086,EXIDE INDUSTRIES LIMITED
100877,APOLLO TYRES LIMITED
100253,LIC HOUSING FINANCE LIMITED
209078,NIPPON LIFE INDIA ASSET MANAGEMENT LTD
105790,SCHAEFFLER INDIA LTD
132683,AIA ENGINEERING LIMITED
109480,BERGER PAINTS (I) LIMITED
100488,ABBOTT INDIA LIMITED
207872,BHARTI HEXACOM LIMITED
219691,COCHIN SHIPYARD LIMITED
212705,BHARAT DYNAMICS LIMITED
132514,INDRAPRASTHA GAS LIMITED
132892,MOTILAL OSWAL FINANCIAL SERVICES
123457,LINDE INDIA LIMITED
100459,PROCTER & GAMBLE HYGIENE AND HEALTH CARE
209373,SYNGENE INTERNATIONAL LIMITED
210174,GENERAL INSURANCE CORPORATION OF INDIA
132331,AJANTA PHARMA LIMITED
213327,HOUSING AND URBAN DEVELOPMENT CORP. LTD.
100411,THERMAX LIMITED
207673,ADANI WILMAR LIMITED
100163,GODFREY PHILLIPS INDIA LIMITED
132129,HEXAWARE TECHNOLOGIES LIMITED
208414,INDIAN RENEWABLE ENERGY DEV AGENCY LTD
209420,TATA TECHNOLOGIES LIMITED
100410,ACC LIMITED
100092,CRISIL LIMITED
123395,3M INDIA LIMITED
314935,PREMIER ENERGIES LIMITED
215477,ENDURANCE TECHNOLOGIES LIMITED
101301,TATA INVESTMENT CORPORATION LTD.
200048,IRB INFRASTRUCTURE DEVELOPERS LIMITED
113683,NEYVELI LIGNITE CORPORATION LTD.
117174,HONEYWELL AUTOMATION INDIA LIMITED
249927,GUJARAT GAS LIMITED
190024,FERTILIZERS AND CHEMICALS TRAVANCORE LTD
100116,IDBI BANK LIMITED
220512,SJVN LIMITED
217385,THE NEW INDIA ASSURANCE COMPANY LTD
131978,Ambika Cotton Mills Ltd.
319925,Pace Digitek Ltd.
318669,Regaal Resources Ltd.
308020,Aarti Pharmalabs Ltd.
221267,Fedbank Financial Services Ltd.
251357,Chemtech Industrial Valves Ltd.
131369,Wellwin Industry Ltd.
292922,Vikran Engineering Ltd.
111034,Jindal Drilling & Industries Ltd.
217379,ICICI Lombard General Insurance Company
100490,Bajaj Holdings & Investment.Ltd
207950,CENTRAL DEPOSITORY SERVICES (INDIA) LIMI
100459,Procter & Gamble Hygiene and Health Care
100008,Amara Raja Batteries Ltd
208414,Indian Renewable Energy Dev Agency Ltd
132144,WELSPUN CORP LTD
200039,RELIANCE POWER LIMITED
100033,FORCE MOTORS LTD.
100003,AEGIS LOGISTICS LTD
228460,Bajaj Housing Finance Ltd
271581,INTELLECT DESIGN ARENA   LTD
132627,JAIPRAKASH POWER VENTURES LIMITED
132493,ASTRA MICROWAVE PRODUCTS LIMITED
294914,GO DIGIT GENERAL INSURANCE LIMITED
113683,Neyveli Lignite Corporation Ltd.
222554,DATA PATTERNS (INDIA) LIMITED
131595,CAPRI GLOBAL CAPITAL LTD
132922,EDELWEISS FINANCIAL SERVICES LIMITED
274045,RAINBOW CHILDRENS MEDICARE LIMITED
293602,Zinka Logistics Solutions Ltd.
103310,SWAN ENERGY LIMITED
190032,ZEN TECHNOLOGIES LIMITED
207959,CHALET HOTELS LIMITED
226076,TRIVENI TURBINE LTD.
131358,CHOICE INTERNATIONAL LIMITED
209532,VA TECH WABAG LTD
215690,GRAVITA INDIA LIMITED
209979,Aditya Birla Sun Life Mutual Fund
123405,JM FINANCIAL SERVICES LTD
123596,Ircon International Limited
190024,Fertilizers and Chemicals Travancore Ltd
132757,VOLTAMP TRANSFORMERS LTD
220869,TECHNO ELECTRIC & ENGINEERING COMPANY LI
132756,Mahindra CIE Automotive Limited
132783,Lt Foods Ltd
106590,PCBL Limited
308021,NMDC Limited
123025,SAFARI INDUSTRIES (INDIA) LIMITED
132181,Gujarat Minaeral Development Corp.
208264,GUJARAT PIPAVAV PORT LIMITED
293000,KPI GREEN ENERGY LIMITED
100940,FINOLEX INDUSTRIES LTD
104614,SARDA ENERGY & MINERALS LTD
100390,Reliance Infrastructure Ltd
312314,Azad Engineering Limited
220674,JUPITER WAGONS LIMITED
211595,BELRISE INDUSTRIES LIMITED
306733,SIGNATURE GLOBAL (INDIA) LIMITED
131431,Shakti Pumps (India) Ltd
109496,ITD CEMENTATION INDIA LIMITED
100164,Godrej Industries Ltd
303157,RATEGAIN TRAVEL TECHNOLOGIES LIMITED
229820,SCHNEIDER ELECTRIC INFRASTRUCTURE LTD.
100185,HINDUSTAN CONSTRUCTION COMPANY LIMITED
100670,Gujarat Narmada Valley Fert. Co. Ltd
100690,GUJARAT STATE DEVELOPMENT LOAN
105283,KIRLOSKAR PNEUMATIC CO.LTD.
132762,Action Construction Equipment Ltd
107205,TILAKNAGAR INDUSTRIES LIMITED
105533,WESTLIFE DEVELOPMENT LTD
277585,Inox Green Energy Services Ltd
316659,International Gemmological Institute Ltd
132668,Aurionpro Solution Ltd.
101425,The Bombay Burmah Trading Corp. Ltd
209097,RITES LIMITED
100214,Ion Exchange (India) Limited
223032,PC Jeweller Ltd.
288451,FINE ORGANIC INDUSTRIES LIMITED
200019,Transformers & Rectifiers (India) Ltd
104918,Sandur Manganese & Iron Ores Limited
282112,LLOYDS ENGINEERING WORKS LIMITED
222414,DODLA DAIRY LIMITED
132811,AHLUWALIA CONTRACTS (INDIA) LTD
219492,D B REALTY LIMITED
102219,Borosil Renewables Limited
232353,RHI MAGNESITA INDIA LIMITED
117498,Websol Energy System Ltd.
131112,Balu Forge Industries Ltd.
295131,Sterling and Wilson Renewable Energy Ltd
100109,MANGALORE REFINERY & PETROCHEMICALS LTD
132768,Fiem Industries Ltd
100128,Electrosteel Casting Ltd
132375,TIPS MUSIC LIMITED
218933,RATTANINDIA POWER LIMITED
132605,JBM AUTO LTD
305788,Yatharth Hospital & Trauma Care Serv Ltd
296050,INDIGO PAINTS LIMITED
237056,Waaree Renewable Technologies Limited
200025,ISGEC HEAVY ENGINEERING LIMITED
120051,JAMNA AUTO INDUSTRIES LTD
100413,Thomas Cook (India) Limited
308651,Zaggle Prepaid Ocean Services Ltd.
301603,PARAS DEFENCE AND SPACE TECHNOLOGIES LTD
287433,ACME Solar Holdings Ltd.
291768,SKY GOLD AND DIAMONDS LIMITED
304701,CAMPUS ACTIVEWEAR LIMITED
217582,INDIAN METALS & FERRO ALLOYS LIMITED
100201,Indian Glycol Ltd
100219,JAIN IRRIGATION SYSTEMS LTD
205759,CIGNITI TECHNOLOGIES LIMITED
221083,GATEWAY DISTRIPARKS LTD
124230,Rashtriya Chemicals  Fertilisers Ltd.
284503,Ask Automotive Limited
112463,Lloyds Enterprises Ltd.
226627,SHARDA CROPCHEM LIMITED
132899,Kaveri Seed Company Ltd
119552,HERITAGE FOODS  LTD
101455,GREAVES COTTAN LTD
227331,SUPRIYA LIFESCIENCE LIMITED
112179,SUNTECK REALTY LIMITED
100187,AGI GREENPAC LIMITED
207945,STAR CEMENT LIMITED
124226,GUJARAT AMBUJA EXPORTS LIMITED
106222,Styrenix Performance Materials Ltd
100404,SUNFLAG IRON AND STEEL COMPANY LIMITED
126367,GANESH HOUSING CORPORATION LIMITED
221194,TEAMLEASE SERVICES LIMITED
300790,Anant Raj Global Limited
100338,PRISM JOHNSON LIMITED
216897,Skipper Ltd.
210481,Meghmani Finechem Limited
132528,DATAMATICS GLOBAL SERVICES LIMITED
209063,Cyient Dlm Limited
105726,IFB Industries Ltd
132884,Refex Industries Ltd.
235668,EMUDHRA LIMITED
121248,KITEX GARMENTS LIMITED
124348,Aarti Drugs Ltd
229901,RATTANINDIA ENTERPRISES LIMITED
