Stock Number,Stock Name
301940,Haidilao International Holding Ltd
226235,Tingyi (Cayman Islands) Holdings Corp
301941,Longfor Group Holdings Ltd
303828,Xinyi Glass Holdings Ltd
306656,Orient Overseas (International) Limited
226230,Hengan International Group Co Ltd
283647,Xinyi Solar Holdings Limited
298794,Budweiser Brewing Company APAC Limited
218199,Hang Lung Properties Ltd
306658,Zhongsheng Group Holdings Limited
304549,SYRMA SGS TECHNOLOGY LTD
200115,TITAGARH RAIL SYSTEMS LTD
216065,JYOTI CNC AUTOMATION LTD.
314345,CEIGALL INDIA LTD
106355,CHEMPLAST SANMAR LTD
209902,ANGEL ONE LTD
190071,SUNDARAM FINANCE LTD.
112455,LLOYDS METALS & ENERGY LTD.
109480,BERGER PAINTS INDIA LTD.
100660,GLAXOSMITHKLINE PHARMACEUTICALS LTD.
100092,CRISIL
209037,RAIL VIKAS NIGAM LTD
213327,Housing and Urban Development Corp. Ltd.
130007,JK TYRE & INDUSTRIES LTD
132689,PVR INOX LIMITED
132259,APAR INDUSTRIES LTD
121016,INDO COUNT INDUSTRIES LIMITED
100378,Jindal Saw Ltd
322918,Tata Motors Commercial Vehicles Limited #
220527,SPANDANA SPHOORTY FINANCIAL LIMITED
213499,M&B Engineering Limited#
322066,Spandana Sphoorty Financial Limited-Partly Paid Up
100645,Deepak Fertilizers and Petro. Corp. Ltd
321801,SPANDANA SPHOORTY FINANCIAL LIMITED-Rights
220000,Bank of America Corp
278721,Alphabet Inc.
219105,Jpmorgan Chase & Co.
250895,Eli Lilly & Company
218183,Exxon Mobil Corporation Ltd.
317495,Palantir Technologies Inc. Class A
278077,Mastercard Incorporated Class A
302741,Unitedhealth Group Inc.
219469,International Business Machines Corp
298400,Goldman Sachs Group Inc.
219126,Merck & Co. Inc.
272601,Mcdonald'S Corpopration
225238,Intuitive Surgical Inc.
225197,Intuit Inc.
298325,AT&T Inc.
317401,Midwest Ltd.
317201,Leela Palaces Hotels & Resorts Ltd.
225011,Godavari Biorefineries Ltd.
314769,ECOS (India) Mobility & Hospitality Ltd.
284503,Ask Automotive Ltd.
284184,PSP Projects Limited
105700,Elecon Engineering Company Ltd
282626,H.G. Infra Engineering Ltd
100163,Godfrey Phillips India Ltd
220350,L & T Finance Ltd
212705,Bharat Dynamics Ltd
132296,GlenMark Pharmaceuticals Ltd
221790,Muthoot Finance Ltd
213327,Housing & Urban Development Corporation Ltd
219442,Macrotech Developers Ltd
100113,Steel Authority of India Ltd
113683,Neyveli Lignite Corporation Ltd
126371,NMDC Ltd
280713,Crompton Greaves Consumer Electrical Ltd
220741,Samaan Capital Limited
132648,Yes Bank Ltd
100209,Infosys Limited #
213327,Housing and Urban Development Corporation Limited.
100400,The Tata Power Company Limited
123398,Johnson Controls Hitachi Air Conditioning India Limited
210258,ICICI Prudential Life Insurance Company
208089,Navami Wealth Management Limited
223187,Kaynes Technology India Private Limited
208412,Indian Railway Catering & Tourism Corporation
200115,Titagarh Rail Systems Ltd
249927,Gujarat Gas Ltd
132258,TRANSTREAM INDIA COM LTD #
256247,Kross Limited
100674,Sanofi India Ltd
131316,Sandur Laminates Ltd @
239409,Crystal Cable Industries Ltd @
239411,Tirrihannah Company Ltd @
239410,Minerava Holdings Ltd @
318585,UPL Limited- Partly Paid up
221877,WAAREE Energies Ltd
228347,Adani total gas Ltd.
112455,Lloyds Metals & Energy Ltd.
190024,The Fertilisers and Chemicals.
217385,The New India Assurance Company Ltd.
229414,EQ - NAZARA TECHNOLOGIES LTD
303322,EQ - C.E. INFO SYSTEMS LTD
303157,EQ - RATEGAIN TRAVEL TECHNOLOGIES LTD
208763,EQ - MTAR TECHNOLOGIES LTD
232592,EQ - LATENT VIEW ANALYTICS LTD
102219,EQ - BOROSIL RENEWABLES LTD
284232,EQ - HAPPIEST MINDS TECHNOLOGIES LT
209492,UTI ASSET MANAGEMENT COMPANY Limited
224849,ALEMBIC PHARMACEUTICALS LIMITED
220884,S H Kelkar and Company Ltd.
278701,FIVE-STAR BUSINESS FINANCE LIMITED
209867,ADANI POWER LTD
100490,Bajaj Holdings and Investment Ltd
228460,BAJAJ HOUSING FINANCE LTD.
226625,MAS Financial Services Ltd.
208764,Orkla India Ltd.
100068,Disa India Limited
321546,Advent Hotels International Private Ltd. **
100296,Nahar Spinning Mills Limited
100407,Swaraj Engines Ltd.
311640,R K Swamy Ltd.
315581,Quadrant Future Tek Ltd.
222554,Data Patterns India Private Limited
190032,Zen Technologies Ltd
105242,Dynamatic Technologies Ltd
301603,Paras Defence & Space Technologies Ltd
316596,Unimech Aerospace And Manufacturing Ltd
305814,Dcx Systems Ltd
132809,FIRSTSOURCE SOLUTIONS LTD
221645,Krishna Institute of Medical Science Ltd
304683,VENUS PIPES & TUBES LTD
100780,ZUARI INDUSTRIES LIMITED
209038,RAILTEL CORPORATION OF INDIA LIMITED
252076,POWER MECH PROJECTS LIMITED
221554,Yatra Online Ltd.
200515,ZF Comm. Vehicle Control Systems Ind Ltd
100241,KIRLOSKAR BROTHERS LIMITED
310018,Net web Technologies India Limited
208766,MULTI COMMODITY EXCHANGE OF INDIA LIMITED
100003,AEGIS LOGISTICS LTD
225178,CHECK POINT SOFTWARE T ORD
317899,Diageo Sp ADR Rep 4 Sh
287493,VEEVA SYSTEMS INC
251390,NXP SEMICONDUCTORS NV
225213,NVIDIA CORP
225172,BROADCOM INC
317495,PALANTIR TECHNOLOGIES INC
218259,ORACLE CORPORATION
294043,ADVANCED MICRO DEVICES INC
219469,IBM
282023,SALESFORCE INC
225199,LAM RESEARCH CORPORATION
237034,APPLIED MATERIALS INC
293119,SERVICENOW INC.
225197,INTUIT INC
298317,AMPHENOL CORP
225198,KLA CORP
219460,ACCENTURE PLC
298322,ARISTA NETWORKS INC.
239630,ADOBE INC
239629,TEXAS INSTRUMENTS INC
303393,CROWDSTRIKE HOLDINGS INC
240759,ANALOG DEVICES INC
283308,DELL TECHNOLOGIES INC
288162,CADENCE DESIGN SYS INC
298515,TE CONNECTIVITY PLC
298356,CORNING INC
298454,MOTOROLA SOLUTIONS INC
239632,AUTODESK INC
295250,ROPER TECHNOLOGIES INC
301602,MONOLITHIC POWER SYSTEM INC
310153,FAIR ISAAC CORP
296452,MICROCHIP TECHNOLOGY INC
279209,HEWLETT PACKARD ENTERPRISE CO
298423,KEYSIGHT TECHNOLOGIES INC
219066,FIRST SOLAR INC
272501,HP INC
304884,ON SEMICONDUCTOR CORPORATION
296898,CDW CORP/DE
297501,TYLER TECHNOLOGIES INC.
298395,GARTNER INC
284650,Pricol Ltd.
132215,Axis Bank Ltd $$ ~~
100325,Reliance Industries Ltd # ~~
100180,HDFC Bank Ltd ^ ~~
100247,Kotak Mahindra Bank Ltd $ ~
100209,Infosys Ltd ! ~~
200055,Rural Electrification Corporation Ltd
117206,Lumax Industries Limited
322950,^^SKF India (Industrial) Ltd **
236257,Artemis Medicare Services Ltd.
123398,Johnson Controls-Hitachi AC India Ltd.
232356,Aeroflex Industries Ltd.
100214,ION Exchange India Ltd.
295732,Greenpanel Industries Ltd.
114043,Himatsingka Seide Ltd.
100469,THE FEDERAL BANK  LIMITED
286335,AU SMALL FINANCE BANK LIMITED
104067,ZENSAR TECHNOLGIES LTD.
219464,COGNIZANT TECHNOLOGY SOLUTIONS
117300,Gujarat Industries Power Company Limited
237831,JSW INFRASTRUCTURE LIMITED
243036,Authum Investment & Infrastucture Ltd
278701,Five-Star Business Finance Ltd.
218763,Dr Lal Pathlabs Ltd.
318188,Onesource Specialty Pharma Ltd
130019,Jubilant Pharmova Sciences Ltd
113023,Nava Bharat Ventures Ltd.
222554,Data Patterns India Ltd.
132439,Olectra Greentech Ltd
267465,Shyam Metalics & Energy Ltd
132527,Ramkrishna Forgings Ltd
200019,Transformers and Rectifiers (India) Ltd.
100241,Kirloskar Brothers Investment Ltd
123598,The Shipping Corporation Of India Ltd.
220674,Jupiter Wagons Ltd
114162,Welspun India Ltd.
274041,Dr Agarwal's Health Care Ltd
219492,DB REALTY LTD
101425,Bombay Burmah Trading Corporation Ltd.
209097,RITES Ltd.
209038,RailTel Corporation of India Ltd.
316052,Aegis Vopak Terminals Ltd
132605,JBM Auto Ltd
316995,Ventive Hospitality Ltd
214816,Akums Drugs and Pharmaceuticals Ltd.
113377,MMTC Ltd.
321546,Advent Hotels International Pvt Ltd
132790,Tanla platforms Ltd
295131,Sterling And Wilson Renewable Energy Ltd.
229901,Rattanindia Enterprises Ltd
100410,EQ - ACC LTD
119126,Hindustan Foods Ltd
132805,EQ - REDINGTON LTD
105537,EQ - ZEE ENTERTAINMENT ENTERPRISES
100390,EQ - RELIANCE INFRASTRUCTURE LTD.
100085,EQ - CHAMBAL FERTILISERS & CHEMICAL
100378,EQ - JINDAL SAW LTD.
100302,EQ - PIRAMAL ENTERPRISES LTD.
117380,Igarashi Motors Ltd
100008,AMARA RAJA ENERGY MOB LTD.
100870,Castrol (India) Ltd.
100403,Sundaram Fasteners Ltd.
304683,VENUS PIPES & TUBES LTD.
213397,KEYSTONE REALTORS LTD
111196,CAN FIN HOMES LTD
303575,ELECTRONICS MART INDIA LTD
132868,DLF LTD
130073,Sanghvi Movers Limited
316248,Standard Glass Lining Technology Ltd
220741,Sammaan Capital Ltd $ ~~
100180,HDFC Bank Ltd !! ~~
209068,RBL Bank Ltd ## !!
132215,Axis Bank Ltd # *
278580,IDFC First Bank Ltd !! ^^
208238,Godrej Properties Ltd ! ~~
132540,Tata Consultancy Services Ltd $ #
242461,Aditya Birla Capital Ltd ## **
100800,Tata Consumer Products Ltd ! ^
132281,HCL Technologies Ltd $$ ##
100875,ITC Ltd $$ ~~
100002,ABB India Ltd ^ ~~
131213,Manappuram Finance Ltd
100530,Bosch Ltd
132286,Jindal Steel Ltd
132754,GMR Airports Ltd
132868,DLF Ltd
210591,Aditya Birla Fashion and Retail Ltd
132482,Granules India Ltd
200048,IRB Infrastructure Developers Ltd
209147,SAI LIFE SCIENCES LIMITED
302244,Krsnaa Diagnostics Ltd
124735,HIKAL LTD
126783,Dr.Agarwals Eye Hospital Limited
285652,Zota Health Care Limited
122285,Jayaswal Neco Industries Ltd.
130843,Cupid Ltd.
105192,SML Isuzu Ltd.
109496,ITD Cementation India Ltd.
132867,V2 Retail Ltd.
132375,Tips Music Ltd.
214179,Sona BLW Precision Forgings Limited  ‡
316572,Trualt Bioenergy Ltd
228347,ADANI TOTAL GAS LIMITED
209037,Rail Vikas Nigam Ltd
132889,K.P.R. MILL LIMITED
100459,Procter & Gamble Hygiene & Healthca
100660,GlaxoSmithkline Pharmaceuticals Ltd
101301,Tata Investment Corp Ltd
207673,AWL AGRI BUSINESS LIMITED
217385,The New India Assurance Company Ltd
288976,Hariom Pipe Industries Ltd
310589,Vasa Denticity Limited
300671,Alibaba Group HoldingLtd.
219185,Tencent Holdings Ltd.
219020,BYD Co Ltd.
296426,Trip.com Group Ltd.
305857,XPeng Inc
320113,Horizon Robotics Inc
218231,Lenovo Group Ltd.
307785,Bilibili Inc
305856,SenseTime Group Inc
304916,Haier Smart Home Co Ltd.
303425,Hua Hong Semiconductor Ltd.
298795,Midea Group Co Ltd.
304918,Kingdee International Software Ltd.
299446,Alibaba Health Information Technology Ltd.
304919,Kingsoft Corp Ltd.
304923,Tongcheng-Elong Holdings Ltd.
218128,BYD Electronic International Co. Ltd.
306702,Nio Inc
304913,ASM Pacific Technology ORD SHS
320114,Tencent Music Entertainment Gr
233063,Lenskart Solutions Private Ltd. #
308056,Chroma Ate
308855,Mpi Corporation
218320,Taiwan Semiconductor Manufacturing Co Ltd
304878,Jentech Precision Industrial Co Ltd
304882,MongoDB Inc
305216,Bizlink Holding Inc
304869,eMemory Technology Inc
311534,Quanta Computer Inc.
307350,Accton Technology Corporation
320058,Dynapack International Technology Corporation
304868,Elite Material Co Ltd
304865,Aspeed Technology Inc
317489,King Yuan Electronics Co Ltd
315508,Formosa Laboratories Inc
317902,Chenbro Micom Co Ltd
307748,LandMark Optoelectronics Corporation
218240,MediaTek Incorporation
304890,Visual Photonics Epitaxy Co Ltd
320059,Advanced Energy Solution Holding Co Ltd
304870,Eva Airways Corporation
320061,MITAC Holdings Corporation
317900,PixArt Imaging Inc
317901,Asustek Computer Inc
320060,Compeq Manufacturing Co Ltd
318735,Symtek Automation Asia Co. Ltd
320063,Elite Advanced Laser Corp
320062,Micro-Star International Co Ltd
307007,Hiwin Technologies Corp
218533,Narayana Hrudayalaya ltd.
208196,Garden Reach Shipbuilders & Engineers
228347,Adani Gas Limited
112455,Lloyds Metals & Energy Ltd
100163,GODFREY PHILLIPS INDIA LTD
210174,General Insurance Corporation Of India
279664,Global Health Ltd/India
190024,FERTILIZERS & CHEMICALS TRAVANCORE LIMIT
226720,KALYAN JEWELLERS INDIA LIMITED
210590,PERSISTENT SYSTEMS LTD
207950,CENTRAL DEPOSITORY SERVICES (INDIA) LTD.
226156,ANAND RATHI WEALTH LTD
208089,NUVAMA WEALTH MANAGEMENT LTD
209979,ADITYA BIRLA SUN LIFE AMC LTD.
233063,Lenskart Solutions Limited##
277614,JUPITER LIFE LINE HOSPITALS LTD.
296050,INDIGO PAINTS LTD.
132162,JK PAPER LTD.
220884,S H KELKAR AND COMPANY LTD.
100124,Dr Reddy''s Laboratories Limited
322918,TMl Commercial Vehicles Limited
318669,Regaal Resources Ltd.
131978,Ambika Cotton Mills Ltd.
292922,Vikran Engineering Ltd.
308020,Aarti Pharmalabs Ltd.
221267,Fedbank Financial Services Ltd.
251357,Chemtech Industrial Valves Ltd.
131369,Wellwin Industry Ltd.
111034,Jindal Drilling & Industries Ltd.
131335,Zydus Wellness Ltd.
131508,Eveready Industries India Ltd.
100414,Timex Group India Ltd.
233063,Lenskart Solutions Private Ltd.
132667,SUZLON ENERGY LIMITED
210072,DIXON TECHNOLOGIES (INDIA) LIMITED
254493,PB FINTECH LIMITED
132541,COFORGE LIMITED
100480,CUMMINS INDIA LIMITED
208280,HDFC ASSET MANAGEMENT COMPANY LIMITED
132843,FORTIS HEALTHCARE LIMITED
209967,INDUS TOWERS LIMITED
208883,ONE 97 COMMUNICATIONS LIMITED
100257,LUPIN LIMITED
100104,HINDUSTAN PETROLEUM CORPORATION LIMITED
132648,YES BANK LTD
103806,SRF LIMITED
100271,MAX FINANCIAL SERVICES LIMITED
112070,UPL LIMITED
100477,ASHOK LEYLAND LIMITED
211337,POLYCAB INDIA LIMITED
131642,MARICO LIMITED
100493,BHARAT FORGE LIMITED
100103,BHARAT HEAVY ELECTRICALS LIMITED
221790,MUTHOOT FINANCE LIMITED
302988,FSN E-COMMERCE VENTURES LIMITED
190059,APL APOLLO TUBES LIMITED
124804,AUROBINDO PHARMA LIMITED
100290,MRF LIMITED
190071,SUNDARAM FINANCE LIMITED
126299,MPHASIS LIMITED
103100,THE PHOENIX MILLS LIMITED
100575,VOLTAS LIMITED
212427,ALKEM LABORATORIES LIMITED
100830,COLGATE PALMOLIVE (INDIA) LIMITED
213838,PRESTIGE ESTATES PROJECTS LIMITED
123642,PI INDUSTRIES LIMITED
132296,GLENMARK PHARMACEUTICALS LIMITED
216369,NHPC LIMITED
132644,JK CEMENT LIMITED
126371,NMDC LIMITED
132827,PAGE INDUSTRIES LIMITED
242461,ADITYA BIRLA CAPITAL LIMITED
106395,COROMANDEL INTERNATIONAL LIMITED
117569,KEI INDUSTRIES LIMITED
132779,TORRENT POWER LIMITED
109930,SUPREME INDUSTRIES LIMITED
132508,JINDAL STAINLESS LIMITED
132822,VODAFONE IDEA LTD
200091,OIL INDIA LIMITED
215367,JUBILANT FOODWORKS LIMITED
296765,HITACHI ENERGY INDIA LIMITED
132523,BIOCON LIMITED
132539,UNO MINDA LIMITED
220350,L&T FINANCE LIMITED
100483,TATA COMMUNICATIONS LIMITED
208412,INDIAN RAILWAY CATERING & TOURISM CORP
132234,NATIONAL ALUMINIUM COMPANY LIMITED
132522,PETRONET LNG LIMITED
214179,SONA BLW PRECISION FORGINGS LIMITED
132720,MAHINDRA & MAHINDRA FINANCIAL SERV LTD.
220018,OBEROI REALTY LIMITED
100368,PATANJALI FOODS LIMITED
318678,ITC HOTELS LIMITED
132466,ORACLE FINANCIAL SERVICES SOFTWARE
100113,STEEL AUTHORITY OF INDIA LIMITED
131344,CONTAINER CORPORATION OF INDIA LIMITED
294320,KPIT TECHNOLOGIES LIMITED
100408,TATA ELXSI LIMITED
209037,RAIL VIKAS NIGAM LIMITED
102355,BALKRISHNA INDUSTRIES LIMITED
132830,ASTRAL LIMITED
124494,IPCA LABORATORIES LIMITED
100086,EXIDE INDUSTRIES LIMITED
100253,LIC HOUSING FINANCE LIMITED
112455,LLOYDS METALS AND ENERGY LIMITED
293380,DALMIA BHARAT LIMITED
100877,APOLLO TYRES LIMITED
105790,SCHAEFFLER INDIA LTD
109480,BERGER PAINTS (I) LIMITED
209078,NIPPON LIFE INDIA ASSET MANAGEMENT LTD
100488,ABBOTT INDIA LIMITED
219691,COCHIN SHIPYARD LIMITED
132892,MOTILAL OSWAL FINANCIAL SERVICES
132514,INDRAPRASTHA GAS LIMITED
212705,BHARAT DYNAMICS LIMITED
207872,BHARTI HEXACOM LIMITED
132683,AIA ENGINEERING LIMITED
100163,GODFREY PHILLIPS INDIA LIMITED
123457,LINDE INDIA LIMITED
100459,PROCTER & GAMBLE HYGIENE AND HEALTH CARE
209373,SYNGENE INTERNATIONAL LIMITED
100411,THERMAX LIMITED
100092,CRISIL LIMITED
208414,INDIAN RENEWABLE ENERGY DEV AGENCY LTD
100410,ACC LIMITED
106401,DEEPAK NITRITE LTD
210174,GENERAL INSURANCE CORPORATION OF INDIA
213327,HOUSING AND URBAN DEVELOPMENT CORP. LTD.
132889,K.P.R. MILL LTD
209420,TATA TECHNOLOGIES LIMITED
268618,L&T TECHNOLOGY SERVICES LTD
100660,GLAXOSMITHKLINE PHARMACEUTICALS LTD
279664,GLOBAL HEALTH LIMITED
132331,AJANTA PHARMA LIMITED
101301,TATA INVESTMENT CORPORATION LTD.
215477,ENDURANCE TECHNOLOGIES LIMITED
207673,ADANI WILMAR LIMITED
132129,HEXAWARE TECHNOLOGIES LIMITED
200048,IRB INFRASTRUCTURE DEVELOPERS LIMITED
113683,NEYVELI LIGNITE CORPORATION LTD.
123395,3M INDIA LIMITED
117174,HONEYWELL AUTOMATION INDIA LIMITED
249927,GUJARAT GAS LIMITED
220512,SJVN LIMITED
190024,FERTILIZERS AND CHEMICALS TRAVANCORE LTD
100116,IDBI BANK LIMITED
217385,THE NEW INDIA ASSURANCE COMPANY LTD
235355,GLAND PHARMA LIMITED
131162,EMAMI LTD
305013,MOTHERSON SUMI WIRING INDIA LIMITED
217400,STAR HEALTH AND ALLIED INSURANCE CO LTD
296367,OLA ELECTRIC MOBILITY LIMITED
132733,SUN TV NETWORK LIMITED
210591,ADITYA BIRLA FASHION AND RETAIL LIMITED
100109,MANGALORE REFINERY & PETROCHEMICALS LTD
224898,TSF Investments  Limited
322918,Tata Motors Commercial Vehicles Limited
100490,Bajaj Holdings & Investment.Ltd
217379,ICICI Lombard General Insurance Company
207950,CENTRAL DEPOSITORY SERVICES (INDIA) LIMI
305799,KFIN Technologies Limited
200039,RELIANCE POWER LIMITED
132144,WELSPUN CORP LTD
100459,Procter & Gamble Hygiene and Health Care
100008,Amara Raja Batteries Ltd
229238,Affle (India) Limited
208414,Indian Renewable Energy Dev Agency Ltd
217400,Star Health and Allied Insurance Co Ltd
100620,The Great Eastern Shipping Company Ltd
132300,WOCKHARDT LTD
271581,INTELLECT DESIGN ARENA   LTD
228460,Bajaj Housing Finance Ltd
132702,GUJARAT STATE PETRONET LIMITED
132493,ASTRA MICROWAVE PRODUCTS LIMITED
294914,GO DIGIT GENERAL INSURANCE LIMITED
132627,JAIPRAKASH POWER VENTURES LIMITED
113683,Neyveli Lignite Corporation Ltd.
100033,FORCE MOTORS LTD.
117146,USHA MARTIN LTD
215216,CRAFTSMAN AUTOMATION LIMITED
222554,DATA PATTERNS (INDIA) LIMITED
105714,GABRIEL INDIA LIMITED
315904,SAGILITY INDIA LIMITED
131595,CAPRI GLOBAL CAPITAL LTD
208196,GARDEN REACH SHIPBUILDERS & ENGINEER LTD
132221,SONATA SOFTWARE LIMITED
132922,EDELWEISS FINANCIAL SERVICES LIMITED
274045,RAINBOW CHILDRENS MEDICARE LIMITED
207959,CHALET HOTELS LIMITED
131358,CHOICE INTERNATIONAL LIMITED
220869,TECHNO ELECTRIC & ENGINEERING COMPANY LI
103310,SWAN ENERGY LIMITED
209532,VA TECH WABAG LTD
123405,JM FINANCIAL SERVICES LTD
106590,PCBL Limited
322950,SKF India Industrial Limited
100390,Reliance Infrastructure Ltd
190032,ZEN TECHNOLOGIES LIMITED
241214,PARADEEP PHOSPHATES LIMITED
100144,FINOLEX CABLES LTD
132783,Lt Foods Ltd
107205,TILAKNAGAR INDUSTRIES LIMITED
190024,Fertilizers and Chemicals Travancore Ltd
209979,Aditya Birla Sun Life Mutual Fund
123596,Ircon International Limited
132756,Mahindra CIE Automotive Limited
100940,FINOLEX INDUSTRIES LTD
215690,GRAVITA INDIA LIMITED
293000,KPI GREEN ENERGY LIMITED
209492,UTI ASSET MANAGEMENT COMPANY LTD
131431,Shakti Pumps (India) Ltd
308021,NMDC Limited
132181,Gujarat Minaeral Development Corp.
312314,Azad Engineering Limited
229820,SCHNEIDER ELECTRIC INFRASTRUCTURE LTD.
100164,Godrej Industries Ltd
104614,SARDA ENERGY & MINERALS LTD
123025,SAFARI INDUSTRIES (INDIA) LIMITED
302427,VIJAYA DIAGNOSTIC CENTRE LIMITED
200019,Transformers & Rectifiers (India) Ltd
132757,VOLTAMP TRANSFORMERS LTD
132762,Action Construction Equipment Ltd
208264,GUJARAT PIPAVAV PORT LIMITED
109496,ITD CEMENTATION INDIA LIMITED
123598,The Shipping Corp of India Ltd
220674,JUPITER WAGONS LIMITED
100185,HINDUSTAN CONSTRUCTION COMPANY LIMITED
277585,Inox Green Energy Services Ltd
100690,GUJARAT STATE DEVELOPMENT LOAN
306733,SIGNATURE GLOBAL (INDIA) LIMITED
105283,KIRLOSKAR PNEUMATIC CO.LTD.
100670,Gujarat Narmada Valley Fert. Co. Ltd
109488,GRAPHITE INDIA LTD
105533,WESTLIFE DEVELOPMENT LTD
303157,RATEGAIN TRAVEL TECHNOLOGIES LIMITED
132668,Aurionpro Solution Ltd.
117498,Websol Energy System Ltd.
219492,D B REALTY LIMITED
316659,International Gemmological Institute Ltd
101425,The Bombay Burmah Trading Corp. Ltd
288451,FINE ORGANIC INDUSTRIES LIMITED
100214,Ion Exchange (India) Limited
209097,RITES LIMITED
237056,Waaree Renewable Technologies Limited
282112,LLOYDS ENGINEERING WORKS LIMITED
200094,PNC INFRATECH LIMITED
211595,BELRISE INDUSTRIES LIMITED
102219,Borosil Renewables Limited
222414,DODLA DAIRY LIMITED
100128,Electrosteel Casting Ltd
305788,Yatharth Hospital & Trauma Care Serv Ltd
218933,RATTANINDIA POWER LIMITED
232353,RHI MAGNESITA INDIA LIMITED
131112,Balu Forge Industries Ltd.
132811,AHLUWALIA CONTRACTS (INDIA) LTD
287433,ACME Solar Holdings Ltd.
311653,CELLO WORLD LIMITED
295131,Sterling and Wilson Renewable Energy Ltd
223032,PC Jeweller Ltd.
104918,Sandur Manganese & Iron Ores Limited
130117,Privi Speciality Chemicals Ltd
132605,JBM AUTO LTD
208690,MOIL LTD
100413,Thomas Cook (India) Limited
100219,JAIN IRRIGATION SYSTEMS LTD
301603,PARAS DEFENCE AND SPACE TECHNOLOGIES LTD
131500,RAJESH EXPORTS LTD
291768,SKY GOLD AND DIAMONDS LIMITED
132375,TIPS MUSIC LIMITED
304701,CAMPUS ACTIVEWEAR LIMITED
112179,SUNTECK REALTY LIMITED
200025,ISGEC HEAVY ENGINEERING LIMITED
101455,GREAVES COTTAN LTD
112463,Lloyds Enterprises Ltd.
210481,Meghmani Finechem Limited
100201,Indian Glycol Ltd
132768,Fiem Industries Ltd
106222,Styrenix Performance Materials Ltd
296050,INDIGO PAINTS LIMITED
221083,GATEWAY DISTRIPARKS LTD
207945,STAR CEMENT LIMITED
205759,CIGNITI TECHNOLOGIES LIMITED
132899,Kaveri Seed Company Ltd
100187,AGI GREENPAC LIMITED
124230,Rashtriya Chemicals  Fertilisers Ltd.
119552,HERITAGE FOODS  LTD
303575,ELECTRONICS MART INDIA LIMITED
284503,Ask Automotive Limited
216897,Skipper Ltd.
227331,SUPRIYA LIFESCIENCE LIMITED
226627,SHARDA CROPCHEM LIMITED
221194,TEAMLEASE SERVICES LIMITED
132884,Refex Industries Ltd.
105726,IFB Industries Ltd
100338,PRISM JOHNSON LIMITED
126367,GANESH HOUSING CORPORATION LIMITED
132528,DATAMATICS GLOBAL SERVICES LIMITED
120051,JAMNA AUTO INDUSTRIES LTD
229901,RATTANINDIA ENTERPRISES LIMITED
100404,SUNFLAG IRON AND STEEL COMPANY LIMITED
217582,INDIAN METALS & FERRO ALLOYS LIMITED
121248,KITEX GARMENTS LIMITED
235668,EMUDHRA LIMITED
209063,Cyient Dlm Limited
124348,Aarti Drugs Ltd
210903,TVS Supply Chain Solutions Limited
300790,Anant Raj Global Limited
267389,QUESS CORP LIMITED
124226,GUJARAT AMBUJA EXPORTS LIMITED
117385,SYMPHONY LIMITED
124051,Polyplex Corporation Ltd
296479,EASY TRIP PLANNERS LIMITED
313583,KRN Heat Exchanger & Refrigeration Ltd
287141,SHARE INDIA SECURITIES LIMITED
216564,Prince Pipes And Fittings Ltd
208646,MSTC Ltd
122163,Diamond Power Infrastructure Limited
132872,Sun Pharmaceutical Industries Limited
123630,NATIONAL FERTILIZERS LTD
113377,MMTC Ltd
213488,Lux Industries Ltd
321546,Advent Hotels International Private Ltd
256841,Imagicaaworld Entertainment Ltd
316596,Unimech Aerospace & Manufacturing ltd
132509,SUPRAJIT ENGINEERING LTD
100032,BAJAJ HINDUSTHAN SUGAR LIMITED
132900,PAISALO DIGITAL LIMITED
100412,THIRUMALAI CHEMICALS LIMITED
100020,Bombay Dyeing  Manufacturing Co Ltd
221217,WONDERLA HOLIDAYS LIMITED
205704,The Orissa Minerals Development Co. Ltd
100292,HEIDELBERG CEMENT INDIA LTD
132804,TECHNOCRAFT INDUSTRIES (INDIA) LTD.
299229,Borosil Ltd
237594,JTL INDUSTRIES LIMITED
305814,DCX SYSTEMS LIMITED
100052,Bhansali Engineering Polymers Ltd
213133,FINEOTEX CHEMICAL LTD
105509,RESPONSIVE INDUSTRIES LIMITED
215739,HATHWAY CABLE & DATACOM LIMITED
320220,STL Networks Ltd
112237,JAI CORP LIMITED
321801,SPANDANA SPHOORTY FINANCIAL LIMITED
302988,FSN E-Commerce Ventures Limited ‡
100408,Tata Elxsi Limited ‡
132234,National Aluminium Company Ltd
208412,Indian Railway Catering & Tourism Corporation Ltd
220741,Sammaan Capital Ltd
132663,Sasken Technologies Limited
223140,Matrimony.Com Ltd
111072,Dewan Housing Finance Corporation Ltd.
100252,LMW Ltd.
322950,SKF India Industrial Ltd
132468,KAMA Holdings Ltd
100133,Esab India Ltd.
220053,KIOCL Ltd.
226328,Anupam Rasayan India Ltd.
221842,CREDITACCESS GRAMEEN LIMITED
281585,BLS INTERNATIONAL SERVICES LIMITED
132805,REDINGTON LIMITED
132762,ACTION CONSTRUCTION EQUIPMENT LTD
280713,CROMPTON GREAVES CONSUMER ELECTRICAL LTD
218533,NARAYANA HRUDAYALAYA LIMITED
267543,GULF OIL LUBRICANTS INDIA LIMITED
132732,KEWAL KIRAN CLOTHING LTD
210036,COMPUTER AGE MANAGEMENT SERVICES LIMITED
289269,YASH HIGHVOLTAGE LTD
300391,KNOWLEDGE MARINE & ENG LTD
214084,SANSERA ENGINEERING LIMITED
310103,EMS LIMITED
