Stock Number,Stock Name
314769,ECOS (India) Mobility & Hospitality Ltd.
221720,DAM Capital Advisors Ltd.
316574,Smartworks Coworking Spaces Ltd.
209914,Apeejay Surrendra Park Hotels Ltd.
254732,Juniper Hotels Ltd.
312884,Gopal Snacks Ltd.
208808,Protean eGov Technologies Ltd.
229218,Medi Assist Healthcare Services Ltd.
132258,TRANSTREAM INDIA COM LTD #
321903,Inox Wind Limited **
318585,UPL Limited- Partly Paid up
100674,Sanofi India Ltd
131316,Sandur Laminates Ltd @
239409,Crystal Cable Industries Ltd @
239411,Tirrihannah Company Ltd @
239410,Minerava Holdings Ltd @
220000,Bank of America Corp
278721,Alphabet Inc.
219105,Jpmorgan Chase & Co.
250895,Eli Lilly & Company
218183,Exxon Mobil Corporation Ltd.
278077,Mastercard Incorporated Class A
317495,Palantir Technologies Inc. Class A
219469,International Business Machines Corp
302741,Unitedhealth Group Inc.
298400,Goldman Sachs Group Inc.
225197,Intuit Inc.
272601,Mcdonald'S Corpopration
298325,AT&T Inc.
219126,Merck & Co. Inc.
225238,Intuitive Surgical Inc.
294352,Thermo Fisher Scientific Inc.
237034,Applied Matls Inc Com
320627,Aditya Birla Lifestyle Brands Ltd.
224849,ALEMBIC PHARMACEUTICALS LIMITED
119126,Hindustan Foods Ltd.
321546,Advent Hotels International Private Ltd. **
100490,Bajaj Holdings and Investment Ltd
209867,ADANI POWER LTD
132834,Camlin Fine Sciences Limited
278701,FIVE-STAR BUSINESS FINANCE LIMITED
232604,MEDPLUS HEALTH SERVICES LIMITED
279664,GLOBAL HEALTH LIMITED
100068,Disa India Limited
210949,Aditya Infotech Ltd
229414,EQ - NAZARA TECHNOLOGIES LTD
303322,EQ - C.E. INFO SYSTEMS LTD
303157,EQ - RATEGAIN TRAVEL TECHNOLOGIES LTD
232592,EQ - LATENT VIEW ANALYTICS LTD
102219,EQ - BOROSIL RENEWABLES LTD
208763,EQ - MTAR TECHNOLOGIES LTD
284232,EQ - HAPPIEST MINDS TECHNOLOGIES LT
226625,MAS Financial Services Ltd.
218756,HDB Financial Services Ltd. #
132218,The South Indian Bank Ltd.
317201,Schloss Bangalore Limited **
100296,Nahar Spinning Mills Limited
209492,UTI ASSET MANAGEMENT COMPANY Limited
112455,Lloyds Metals & Energy Ltd.
217385,The New India Assurance Company Ltd.
126951,Stylam Industries Ltd.
107685,Wipro Ltd
320028,Siemens Energy India Ltd. #
252076,POWER MECH PROJECTS LIMITED
132809,FIRSTSOURCE SOLUTIONS LTD
304683,VENUS PIPES & TUBES LTD
221645,Krishna Institute of Medical Science Ltd
209038,RAILTEL CORPORATION OF INDIA LIMITED
100780,ZUARI INDUSTRIES LIMITED
100241,KIRLOSKAR BROTHERS LIMITED
200515,ZF Comm. Vehicle Control Systems Ind Ltd
104614,SARDA ENERGY & MINERALS LTD
303157,RATEGAIN TRAVEL TECHNOLOGIES LIMITED
320627,Aditya Birla Lifestyle Brands Ltd. #
280713,Crompton Greaves Consumer Electrical Ltd
132648,Yes Bank Ltd
100093,CG Power And Industrial Solutions Ltd
228460,BAJAJ HOUSING FINANCE LTD.
225178,CHECK POINT SOFTWARE T ORD
317899,Diageo Sp ADR Rep 4 Sh
287493,VEEVA SYSTEMS INC
208766,MULTI COMMODITY EXCHANGE OF INDIA LIMITED
218533,Narayana Hrudalaya Ltd
100003,AEGIS LOGISTICS LTD
219691,COCHIN SHIPYARD LTD
100184,HIMADRI SPECIALITY CHEMICAL LTD.
251390,NXP SEMICONDUCTORS NV
225213,NVIDIA CORPORATION
218241,MICROSOFT CORP
298292,APPLE INC
225172,BROADCOM INC
218259,ORACLE CORPORATION
317495,PALANTIR TECHNOLOGIES INC
294043,ADVANCED MICRO DEVICES INC
295796,CISCO SYSTEMS INC
282023,SALESFORCE INC
219469,IBM
225197,INTUIT INC
293119,SERVICENOW INC.
219460,ACCENTURE PLC
239629,TEXAS INSTRUMENTS INC
239630,ADOBE INC
237034,APPLIED MATERIALS INC
298317,AMPHENOL CORP
225199,LAM RESEARCH CORPORATION
298322,ARISTA NETWORKS INC.
225206,MICRON TECHNOLOGY INC
225198,KLA CORP
288163,SYNOPSYS INC
304863,PALO ALTO NETWORKS INC
240759,ANALOG DEVICES INC
303393,CROWDSTRIKE HOLDINGS INC
288162,CADENCE DESIGN SYS INC
283308,DELL TECHNOLOGIES INC
298454,MOTOROLA SOLUTIONS INC
239632,AUTODESK INC
298392,FORTINET INC
298515,TE CONNECTIVITY PLC
295250,ROPER TECHNOLOGIES INC
298356,CORNING INC
296452,MICROCHIP TECHNOLOGY INC
219464,COGNIZANT TECH SOLUTIONS
310153,FAIR ISAAC CORP
301602,MONOLITHIC POWER SYSTEM INC
298423,KEYSIGHT TECHNOLOGIES INC
279209,HEWLETT PACKARD ENTERPRISE CO
298395,GARTNER INC
297501,TYLER TECHNOLOGIES INC.
304884,ON SEMICONDUCTOR CORPORATION
272501,HP INC
296898,CDW CORP/DE
219066,FIRST SOLAR INC
296897,ANSYS INC
100690,Gujarat State Fertilizers & Chemicals Ltd.
124226,Gujarat Ambuja Exports Ltd.
114043,Himatsingka Seide Ltd.
237831,JSW INFRASTRUCTURE LIMITED
222554,Data Patterns India Private Limited
190032,Zen Technologies Ltd
105242,Dynamatic Technologies Ltd
301603,Paras Defence & Space Technologies Ltd
305814,Dcx Systems Ltd
316596,Unimech Aerospace And Manufacturing Ltd
100469,THE FEDERAL BANK  LIMITED
286335,AU SMALL FINANCE BANK LIMITED
126371,NMDC Ltd
208646,MSTC LTD
123398,Johnson Controls-Hitachi AC India Ltd.
232356,Aeroflex Industries Ltd.
236257,Artemis Medicare Services Ltd.
100214,ION Exchange India Ltd.
295732,Greenpanel Industries Ltd.
308651,Zaggle Prepaid Ocean Service
284184,PSP Projects Limited
104067,ZENSAR TECHNOLGIES LTD.
219464,COGNIZANT TECHNOLOGY SOLUTIONS
313495,UNICOMMERCE ESOLUTIONS LIMITED
117206,Lumax Industries Limited
220350,L&T Finance Limited ‡
132443,CERA SANITARYWARE LTD.
132215,AXIS BANK LTD
303575,ELECTRONICS MART INDIA LTD
200020,BRIGADE ENTERPRISES LTD
305499,SURAJ ESTATE DEVELOPERS LTD
243036,Authum Investment & Infrastucture Ltd
278701,Five-Star Business Finance Ltd.
208089,Nuvama Wealth & Investment Ltd.
130019,Jubilant Pharmova Sciences Ltd
113023,Nava Bharat Ventures Ltd.
222554,Data Patterns India Ltd.
267465,Shyam Metalics & Energy Ltd
251791,Aptus Value Housing Finance
132527,Ramkrishna Forgings Ltd
190024,The Fertilisers and Chemicals.
132439,Olectra Greentech Ltd
200019,Transformers and Rectifiers (India) Ltd.
100241,Kirloskar Brothers Investment Ltd
105533,Westlife Development Ltd.
220674,Jupiter Wagons Ltd
219492,DB REALTY LTD
132790,Tanla platforms Ltd
114162,Welspun India Ltd.
123598,The Shipping Corporation Of India Ltd.
295131,Sterling And Wilson Renewable Energy Ltd.
209097,RITES Ltd.
101425,Bombay Burmah Trading Corporation Ltd.
209038,RailTel Corporation of India Ltd.
132605,JBM Auto Ltd
229901,Rattanindia Enterprises Ltd
214816,Akums Drugs and Pharmaceuticals Ltd.
113377,MMTC Ltd.
321546,Advent Hotels International Pvt Ltd
132805,EQ - REDINGTON LTD
105537,EQ - ZEE ENTERTAINMENT ENTERPRISES
220741,EQ - SAMMAAN CAPITAL LTD
100378,EQ - JINDAL SAW LTD.
132525,EQ - BANK OF MAHARASHTRA
100125,EQ - E.I.D.-PARRY (INDIA) LTD.
100670,EQ - GUJARAT NARMADA VALLEY FERTILI
130073,Sanghvi Movers Limited
316248,Standard Glass Lining Technology Ltd
119126,Hindustan Foods Ltd
302244,Krsnaa Diagnostics Ltd
117300,Gujarat Industries Power Company Limited
100033,Force Motors Ltd.
109496,ITD Cementation India Ltd.
301603,Paras Defence And Space Technologies Ltd.
308020,Aarti Pharmalabs Ltd.
122275,GE T&D INDIA LIMITED
209037,Rail Vikas Nigam Ltd
228347,ADANI TOTAL GAS LIMITED
109480,Berger Paints (I) Ltd
100660,GlaxoSmithkline Pharmaceuticals Ltd
132889,K.P.R. MILL LIMITED
101301,Tata Investment Corp Ltd
207673,AWL AGRI BUSINESS LIMITED
217385,The New India Assurance Company Ltd
100109,MANGALORE REFINERY AND PETROCHEMICA
117380,Igarashi Motors Ltd
100870,Castrol (India) Ltd.
100403,Sundaram Fasteners Ltd.
288976,Hariom Pipe Industries Ltd
126783,Dr.Agarwals Eye Hospital Limited
285652,Zota Health Care Limited
310589,Vasa Denticity Limited
132482,Granules India Ltd
100113,Steel Authority of India Ltd
131213,Manappuram Finance Ltd
213327,Housing & Urban Development Corporation Ltd
132754,GMR Airports Ltd
100295,Vedanta Ltd
200048,IRB Infrastructure Developers Ltd
100302,Piramal Enterprises Ltd
221790,Muthoot Finance Ltd
100790,NESTLE INDIA LTD
132187,INDUSIND BANK LTD
219185,Tencent Holdings Ltd.
300671,Alibaba Group HoldingLtd.
219020,BYD Co Ltd.
296426,Trip.com Group Ltd.
305857,XPeng Inc
218231,Lenovo Group Ltd.
304916,Haier Smart Home Co Ltd.
304918,Kingdee International Software Ltd.
307785,Bilibili Inc
298795,Midea Group Co Ltd.
305856,SenseTime Group Inc
304919,Kingsoft Corp Ltd.
299446,Alibaba Health Information Technology Ltd.
303425,Hua Hong Semiconductor Ltd.
304923,Tongcheng-Elong Holdings Ltd.
218128,BYD Electronic International Co. Ltd.
304913,ASM Pacific Technology ORD SHS
306702,Nio Inc
320113,Horizon Robotics Inc
320114,Tencent Music Entertainment Gr
287671,China Literature Ltd.
132375,Tips Music Ltd.
112455,Lloyds Metals & Energy Ltd
210174,General Insurance Corporation Of India
279664,Global Health Ltd/India
132663,Sasken Technologies Limited
223140,Matrimony.Com Ltd
132395,AXISCADES Technologies Limited
296050,INDIGO PAINTS LTD.
220884,S H KELKAR AND COMPANY LTD
132162,JK PAPER LTD.
106355,CHEMPLAST SANMAR LTD
131978,Ambika Cotton Mills Ltd.
111034,Jindal Drilling & Industries Ltd.
221267,Fedbank Financial Services Ltd.
251357,Chemtech Industrial Valves Ltd.
131369,Wellwin Industry Ltd.
305788,Yatharth Hospital & Trauma Care Ser Ltd.
208646,MSTC Ltd.
126521,Sanghi Industries Ltd.
308056,Chroma Ate
304882,MongoDB Inc
304878,Jentech Precision Industrial Co Ltd
218320,Taiwan Semiconductor Manufacturing Co Ltd
308855,Mpi Corporation
304869,eMemory Technology Inc
311534,Quanta Computer Inc.
305216,Bizlink Holding Inc
307350,Accton Technology Corporation
317489,King Yuan Electronics Co Ltd
320058,Dynapack International Technology Corporation
315508,Formosa Laboratories Inc
304868,Elite Material Co Ltd
304865,Aspeed Technology Inc
307748,LandMark Optoelectronics Corporation
218240,MediaTek Incorporation
320059,Advanced Energy Solution Holding Co Ltd
304890,Visual Photonics Epitaxy Co Ltd
304870,Eva Airways Corporation
317901,Asustek Computer Inc
317900,PixArt Imaging Inc
318735,Symtek Automation Asia Co. Ltd
317902,Chenbro Micom Co Ltd
320061,MITAC Holdings Corporation
320060,Compeq Manufacturing Co Ltd
320062,Micro-Star International Co Ltd
320063,Elite Advanced Laser Corp
307007,Hiwin Technologies Corp
308059,Wiwynn Corporation
304864,Asia Vital Components Co Ltd
223187,Kaynes Technology India Limited ‡
303107,SAPPHIRE FOODS INDIA LTD.
100840,EIH LTD.
213429,LEMON TREE HOTELS LTD.
207959,CHALET HOTELS LTD.
281585,BLS INTERNATIONAL SERVICES LTD
219492,VALOR ESTATE LTD.
123269,ADVANI HOTELS & RESORTS (INDIA) LTD
131508,Eveready Industries India Ltd.
210258,ICICI Prudential Life Insurance Company
218533,Narayana Hrudayalaya ltd.
208196,Garden Reach Shipbuilders & Engineers
209492,UTI Asset Management Company Ltd.
100490,Bajaj Holdings & Investment.Ltd
210590,PERSISTENT SYSTEMS LTD
217379,ICICI Lombard General Insurance Company
207950,CENTRAL DEPOSITORY SERVICES (INDIA) LIMI
226720,KALYAN JEWELLERS INDIA LIMITED
200039,RELIANCE POWER LIMITED
132300,WOCKHARDT LTD
218533,NARAYANA HRUDAYALAYA LIMITED
305799,KFIN TECHNOLOGIES LIMITED
132144,WELSPUN CORP LTD
100008,Amara Raja Batteries Ltd
131162,EMAMI LTD
208414,Indian Renewable Energy Dev Agency Ltd
228460,Bajaj Housing Finance Ltd
132702,GUJARAT STATE PETRONET LIMITED
217400,Star Health and Allied Insurance Co Ltd
132627,JAIPRAKASH POWER VENTURES LIMITED
100620,The Great Eastern Shipping Company Ltd
271581,INTELLECT DESIGN ARENA   LTD
100390,Reliance Infrastructure Ltd
294914,GO DIGIT GENERAL INSURANCE LIMITED
100266,Maharashtra Scooters Ltd.
215216,CRAFTSMAN AUTOMATION LIMITED
100033,FORCE MOTORS LTD.
132493,ASTRA MICROWAVE PRODUCTS LIMITED
113683,Neyveli Lignite Corporation Ltd.
222554,DATA PATTERNS (INDIA) LIMITED
241214,PARADEEP PHOSPHATES LIMITED
208196,GARDEN REACH SHIPBUILDERS & ENGINEER LTD
132221,SONATA SOFTWARE LIMITED
274045,RAINBOW CHILDRENS MEDICARE LIMITED
220869,TECHNO ELECTRIC & ENGINEERING COMPANY LI
209532,VA TECH WABAG LTD
315904,SAGILITY INDIA LIMITED
109496,ITD CEMENTATION INDIA LIMITED
106590,PCBL Limited
220512,SJVN LIMITED
100144,FINOLEX CABLES LTD
132783,Lt Foods Ltd
190032,ZEN TECHNOLOGIES LIMITED
105714,GABRIEL INDIA LIMITED
103310,SWAN ENERGY LIMITED
117146,USHA MARTIN LTD
207959,CHALET HOTELS LIMITED
123405,JM FINANCIAL SERVICES LTD
209979,Aditya Birla Sun Life Mutual Fund
132922,EDELWEISS FINANCIAL SERVICES LIMITED
131358,CHOICE INTERNATIONAL LIMITED
229820,SCHNEIDER ELECTRIC INFRASTRUCTURE LTD.
190024,Fertilizers and Chemicals Travancore Ltd
100940,FINOLEX INDUSTRIES LTD
123596,Ircon International Limited
100164,Godrej Industries Ltd
200019,Transformers & Rectifiers (India) Ltd
215690,GRAVITA INDIA LIMITED
131595,CAPRI GLOBAL CAPITAL LTD
107205,TILAKNAGAR INDUSTRIES LIMITED
302427,VIJAYA DIAGNOSTIC CENTRE LIMITED
131431,Shakti Pumps (India) Ltd
132756,Mahindra CIE Automotive Limited
293000,KPI GREEN ENERGY LIMITED
105283,KIRLOSKAR PNEUMATIC CO.LTD.
105533,WESTLIFE DEVELOPMENT LTD
123025,SAFARI INDUSTRIES (INDIA) LIMITED
304549,SYRMA SGS TECHNOLOGY LIMITED
132762,Action Construction Equipment Ltd
220674,JUPITER WAGONS LIMITED
308020,AARTI PHARMALABS LIMITED
100690,GUJARAT STATE DEVELOPMENT LOAN
219492,D B REALTY LIMITED
100670,Gujarat Narmada Valley Fert. Co. Ltd
306733,SIGNATURE GLOBAL (INDIA) LIMITED
132668,Aurionpro Solution Ltd.
100249,Ksb Limited
208264,GUJARAT PIPAVAV PORT LIMITED
308021,NMDC Limited
117498,Websol Energy System Ltd.
288451,FINE ORGANIC INDUSTRIES LIMITED
100185,HINDUSTAN CONSTRUCTION COMPANY LIMITED
100214,Ion Exchange (India) Limited
312314,Azad Engineering Limited
109488,GRAPHITE INDIA LTD
282112,LLOYDS ENGINEERING WORKS LIMITED
100128,Electrosteel Casting Ltd
123598,The Shipping Corp of India Ltd
295131,Sterling and Wilson Renewable Energy Ltd
200094,PNC INFRATECH LIMITED
132509,SUPRAJIT ENGINEERING LTD
209097,RITES LIMITED
218933,RATTANINDIA POWER LIMITED
223032,PC Jeweller Ltd.
101425,The Bombay Burmah Trading Corp. Ltd
132181,Gujarat Minaeral Development Corp.
208763,Mtar Technologies Limited
132811,AHLUWALIA CONTRACTS (INDIA) LTD
232353,RHI MAGNESITA INDIA LIMITED
222414,DODLA DAIRY LIMITED
200025,ISGEC HEAVY ENGINEERING LIMITED
102219,Borosil Renewables Limited
112463,Lloyds Enterprises Ltd.
131112,Balu Forge Industries Ltd.
287433,ACME Solar Holdings Ltd.
100413,Thomas Cook (India) Limited
210481,Meghmani Finechem Limited
132375,TIPS MUSIC LIMITED
277585,Inox Green Energy Services Ltd
226627,SHARDA CROPCHEM LIMITED
132605,JBM AUTO LTD
311653,CELLO WORLD LIMITED
131500,RAJESH EXPORTS LTD
296050,INDIGO PAINTS LIMITED
100187,AGI GREENPAC LIMITED
221083,GATEWAY DISTRIPARKS LTD
305788,Yatharth Hospital & Trauma Care Serv Ltd
301603,PARAS DEFENCE AND SPACE TECHNOLOGIES LTD
304701,CAMPUS ACTIVEWEAR LIMITED
101455,GREAVES COTTAN LTD
100109,MANGALORE REFINERY & PETROCHEMICALS LTD
132884,Refex Industries Ltd.
132899,Kaveri Seed Company Ltd
112179,SUNTECK REALTY LIMITED
284503,Ask Automotive Limited
235668,EMUDHRA LIMITED
124230,Rashtriya Chemicals  Fertilisers Ltd.
100032,BAJAJ HINDUSTHAN SUGAR LIMITED
221194,TEAMLEASE SERVICES LIMITED
132768,Fiem Industries Ltd
119552,HERITAGE FOODS  LTD
205759,CIGNITI TECHNOLOGIES LIMITED
207945,STAR CEMENT LIMITED
100201,Indian Glycol Ltd
126367,GANESH HOUSING CORPORATION LIMITED
132528,DATAMATICS GLOBAL SERVICES LIMITED
100404,SUNFLAG IRON AND STEEL COMPANY LIMITED
100219,JAIN IRRIGATION SYSTEMS LTD
100338,PRISM JOHNSON LIMITED
229901,RATTANINDIA ENTERPRISES LIMITED
300790,Anant Raj Global Limited
216897,Skipper Ltd.
296479,EASY TRIP PLANNERS LIMITED
132804,TECHNOCRAFT INDUSTRIES (INDIA) LTD.
120051,JAMNA AUTO INDUSTRIES LTD
132900,PAISALO DIGITAL LIMITED
124348,Aarti Drugs Ltd
100412,THIRUMALAI CHEMICALS LIMITED
117385,SYMPHONY LIMITED
303575,ELECTRONICS MART INDIA LIMITED
209063,Cyient Dlm Limited
124051,Polyplex Corporation Ltd
227331,SUPRIYA LIFESCIENCE LIMITED
210903,TVS Supply Chain Solutions Limited
100020,Bombay Dyeing  Manufacturing Co Ltd
221217,WONDERLA HOLIDAYS LIMITED
124226,GUJARAT AMBUJA EXPORTS LIMITED
132872,Sun Pharmaceutical Industries Limited
205704,The Orissa Minerals Development Co. Ltd
100292,HEIDELBERG CEMENT INDIA LTD
216564,Prince Pipes And Fittings Ltd
287141,SHARE INDIA SECURITIES LIMITED
105726,IFB Industries Ltd
299229,Borosil Ltd
237594,JTL INDUSTRIES LIMITED
305814,DCX SYSTEMS LIMITED
123630,NATIONAL FERTILIZERS LTD
208646,MSTC Ltd
217582,INDIAN METALS & FERRO ALLOYS LIMITED
100052,Bhansali Engineering Polymers Ltd
213488,Lux Industries Ltd
213133,FINEOTEX CHEMICAL LTD
113377,MMTC Ltd
256841,Imagicaaworld Entertainment Ltd
105509,RESPONSIVE INDUSTRIES LIMITED
321546,Advent Hotels International Private Ltd
316596,Unimech Aerospace & Manufacturing ltd
215739,HATHWAY CABLE & DATACOM LIMITED
320220,STL Networks Ltd
112237,JAI CORP LIMITED
321801,SPANDANA SPHOORTY FINANCIAL LIMITED
320456,LLOYDS ENGINEERING WORKS LIMITED
112070,UPL LIMITED
132830,ASTRAL LIMITED
215367,JUBILANT FOODWORKS LIMITED
221842,CREDITACCESS GRAMEEN LIMITED
190059,APL APOLLO TUBES LIMITED
132667,SUZLON ENERGY LIMITED
208280,HDFC ASSET MANAGEMENT COMPANY LIMITED
218071,MAX HEALTHCARE INSTITUTE LIMITED
100103,BHARAT HEAVY ELECTRICALS LIMITED
131642,MARICO LIMITED
132805,REDINGTON LIMITED
124804,AUROBINDO PHARMA LIMITED
132539,UNO MINDA LIMITED
254493,PB FINTECH LIMITED
280713,CROMPTON GREAVES CONSUMER ELECTRICAL LTD
318678,ITC HOTELS LIMITED
289108,DELHIVERY LIMITED
200091,OIL INDIA LIMITED
100477,ASHOK LEYLAND LIMITED
281585,BLS INTERNATIONAL SERVICES LIMITED
109930,SUPREME INDUSTRIES LIMITED
209078,NIPPON LIFE INDIA ASSET MANAGEMENT LTD
112455,LLOYDS METALS AND ENERGY LIMITED
242461,ADITYA BIRLA CAPITAL LIMITED
210036,COMPUTER AGE MANAGEMENT SERVICES LIMITED
294320,KPIT TECHNOLOGIES LIMITED
126299,MPHASIS LIMITED
310103,EMS LIMITED
214084,SANSERA ENGINEERING LIMITED
109631,HEG LIMITED
318585,UPL LIMITED
200048,IRB INFRASTRUCTURE DEVELOPERS LIMITED
223430,VEDANT FASHIONS LIMITED
212705,BHARAT DYNAMICS LIMITED
304102,BHARTI AIRTEL LIMITED - PARTLY PAID
100252,LMW Ltd.
226328,Anupam Rasayan India Ltd.
132468,KAMA Holdings Ltd
100133,Esab India Ltd.
316995,Ventive Hospitality Ltd
220053,KIOCL Ltd.
209400,Tamilnad Mercantile Bank Ltd.
131500,Rajesh Exports Ltd.
112179,Sunteck Realty Ltd.
296479,Easy Trip Planners Ltd.
130999,Balaji Amines Ltd
207950,CENTRAL DEPOSITORY SERVICES (INDIA) LTD.
208089,NUVAMA WEALTH MANAGEMENT LTD
224623,INDIAN ENERGY EXCHANGE LTD.
226156,ANAND RATHI WEALTH LTD
209979,ADITYA BIRLA SUN LIFE AMC LTD.
210072,DIXON TECHNOLOGIES (INDIA) LIMITED
132541,COFORGE LIMITED
100480,CUMMINS INDIA LIMITED
209967,INDUS TOWERS LIMITED
100257,LUPIN LIMITED
132843,FORTIS HEALTHCARE LIMITED
103806,SRF LIMITED
100104,HINDUSTAN PETROLEUM CORPORATION LIMITED
100271,MAX FINANCIAL SERVICES LIMITED
208883,ONE 97 COMMUNICATIONS LIMITED
132648,YES BANK LTD
123642,PI INDUSTRIES LIMITED
211337,POLYCAB INDIA LIMITED
132725,SOLAR INDUSTRIES INDIA LIMITED
132296,GLENMARK PHARMACEUTICALS LIMITED
190071,SUNDARAM FINANCE LIMITED
106395,COROMANDEL INTERNATIONAL LIMITED
100493,BHARAT FORGE LIMITED
132827,PAGE INDUSTRIES LIMITED
100575,VOLTAS LIMITED
100290,MRF LIMITED
100830,COLGATE PALMOLIVE (INDIA) LIMITED
302988,FSN E-COMMERCE VENTURES LIMITED
221790,MUTHOOT FINANCE LIMITED
132644,JK CEMENT LIMITED
103100,THE PHOENIX MILLS LIMITED
213838,PRESTIGE ESTATES PROJECTS LIMITED
212427,ALKEM LABORATORIES LIMITED
216369,NHPC LIMITED
296765,HITACHI ENERGY INDIA LIMITED
132779,TORRENT POWER LIMITED
126371,NMDC LIMITED
117569,KEI INDUSTRIES LIMITED
132523,BIOCON LIMITED
132508,JINDAL STAINLESS LIMITED
208412,INDIAN RAILWAY CATERING & TOURISM CORP
132522,PETRONET LNG LIMITED
102355,BALKRISHNA INDUSTRIES LIMITED
219700,MAZAGON DOCK SHIPBUILDERS LIMITED
100408,TATA ELXSI LIMITED
124494,IPCA LABORATORIES LIMITED
100368,PATANJALI FOODS LIMITED
214179,SONA BLW PRECISION FORGINGS LIMITED
100483,TATA COMMUNICATIONS LIMITED
131344,CONTAINER CORPORATION OF INDIA LIMITED
132466,ORACLE FINANCIAL SERVICES SOFTWARE
209037,RAIL VIKAS NIGAM LIMITED
220018,OBEROI REALTY LIMITED
132822,VODAFONE IDEA LTD
100488,ABBOTT INDIA LIMITED
293380,DALMIA BHARAT LIMITED
100253,LIC HOUSING FINANCE LIMITED
100113,STEEL AUTHORITY OF INDIA LIMITED
100086,EXIDE INDUSTRIES LIMITED
132720,MAHINDRA & MAHINDRA FINANCIAL SERV LTD.
132234,NATIONAL ALUMINIUM COMPANY LIMITED
105790,SCHAEFFLER INDIA LTD
235355,GLAND PHARMA LIMITED
220350,L&T FINANCE LIMITED
109480,BERGER PAINTS (I) LIMITED
100188,HINDUSTAN ZINC LIMITED
100411,THERMAX LIMITED
219691,COCHIN SHIPYARD LIMITED
100877,APOLLO TYRES LIMITED
132514,INDRAPRASTHA GAS LIMITED
207872,BHARTI HEXACOM LIMITED
123457,LINDE INDIA LIMITED
209373,SYNGENE INTERNATIONAL LIMITED
100092,CRISIL LIMITED
132683,AIA ENGINEERING LIMITED
210174,GENERAL INSURANCE CORPORATION OF INDIA
100410,ACC LIMITED
132331,AJANTA PHARMA LIMITED
208414,INDIAN RENEWABLE ENERGY DEV AGENCY LTD
268618,L&T TECHNOLOGY SERVICES LTD
132889,K.P.R. MILL LTD
213327,HOUSING AND URBAN DEVELOPMENT CORP. LTD.
209420,TATA TECHNOLOGIES LIMITED
217400,STAR HEALTH AND ALLIED INSURANCE CO LTD
305013,MOTHERSON SUMI WIRING INDIA LIMITED
215477,ENDURANCE TECHNOLOGIES LIMITED
101301,TATA INVESTMENT CORPORATION LTD.
123395,3M INDIA LIMITED
207673,ADANI WILMAR LIMITED
117174,HONEYWELL AUTOMATION INDIA LIMITED
113683,NEYVELI LIGNITE CORPORATION LTD.
249927,GUJARAT GAS LIMITED
132733,SUN TV NETWORK LIMITED
217385,THE NEW INDIA ASSURANCE COMPANY LTD
296367,OLA ELECTRIC MOBILITY LIMITED
210591,ADITYA BIRLA FASHION AND RETAIL LIMITED
320649,MAHINDRA & MAHINDRA FINANCIAL SERV LTD.
217400,Star Health & Allied Insurance Co Ltd.
100109,Mangalore Refinery & Petrochemicals Ltd.
282626,H.G. Infra Engineering Ltd.
209038,Railtel Corporation Of India Limited
319996,Raymond Realty Limited **
220527,Spandana Sphoorty Financial Ltd.
270368,Sumitomo Elec Indust
311179,Ajinomoto Co Inc
306651,BayCurrent Consulting Inc
270351,Hitachi Ltd
291290,Tokyo Electron Ltd
306657,TDK Corp
291286,Recruit Holdings Co Ltd
270365,Orix Corporation
225521,Komatsu Ltd
291289,Tokio Marine Holdings Inc
270358,Mitsubishi Corp
306653,Dai-ichi Life Holdings Inc
270359,Mitsui Fudosan Co
282032,Kao Corporation
270350,East Japan Railway
270356,Mitsubishi UFJ Financial Group Inc
270364,NTT Corp
270347,Bridgestone Corp
270357,MITSUBISHI HEAVY ORD
282037,Sony Group Corporation
278041,Fast Retailing Co Ltd
315974,Nippon Yusen Kabushiki Kaisha
298029,Terumo Corp
270348,Daiwa House Industry
286806,Shin Etsu Chemical Co
321475,OTSUKA Corp
267581,Toyota Motor Corp
291288,SMC Corp
301011,Keyence Corp
299149,Nitori Holdings Co Ltd
221494,Mitsui & Co Ltd
282035,Nidec Corporation
219052,DENSO CORP
291282,Asahi Group Holdings Ltd
282030,Daikin Industries Ltd
241912,Samsung C&T Corp
218320,Taiwan Semiconductor Manufacturing Co. Ltd
290395,Samsung Electronics Co. Ltd
300671,Alibaba Group Holding Ltd
285589,Yum China Holdings INC
315143,Contemporary Amperex Technology Co Ltd
218172,DBS Group Holdings Ltd
222111,Weichai Power Co Ltd
218139,China Merchants Bank Co Ltd
296426,Trip.Com Group Ltd
300176,Xiaomi Corp
321494,Yageo Corp
247206,Bank Central Asia Tbk Pt
289286,BDO Unibank Inc.
310498,SF Holding Co Ltd
219333,Techtronic Industries Co. Ltd
218204,Hong Kong Exchanges And Clearing Ltd
317507,Sunresin New Materials Co Ltd
283646,"Minor International Pcl, Fgn."
308102,Sumber Alfaria Trijaya Tbk PT
298794,Budweiser Brewing Co APAC Ltd
283644,Bangkok Dusit Medical Services Pcl
319174,Kia Corp
311534,Quanta Computer Inc
321493,LG Corp
321495,Zhejiang Sanhua Intelligent Controls Co Ltd
218303,Shinhan Financial Group Co. Ltd
100660,EQ - GLAXOSMITHKLINE PHARMACEUTICA
132259,EQ - APAR INDUSTRIES LTD
132889,EQ - K.P.R.MILL LTD
132733,EQ - SUN TV NETWORK LTD.
106285,EQ - BAYER CROPSCIENCE LTD.
117206,LUMAX INDUSTRIES LIMITED
132768,FIEM INDUSTRIES LTD
