Stock Number,Stock Name
228347,Adani total gas Ltd.
112455,Lloyds Metals & Energy Ltd.
190024,The Fertilisers and Chemicals.
217385,The New India Assurance Company Ltd.
200115,Titagarh Rail Systems Ltd
256247,Kross Limited
100674,Sanofi India Ltd
131316,Sandur Laminates Ltd @
239409,Crystal Cable Industries Ltd @
239411,Tirrihannah Company Ltd @
239410,Minerava Holdings Ltd @
249927,Gujarat Gas Ltd
209492,UTI ASSET MANAGEMENT COMPANY Limited
190071,SUNDARAM FINANCE LTD.
100490,Bajaj Holdings and Investment Ltd
224849,ALEMBIC PHARMACEUTICALS LIMITED
303157,EQ - RATEGAIN TRAVEL TECHNOLOGIES LTD
229414,EQ - NAZARA TECHNOLOGIES LTD
208763,EQ - MTAR TECHNOLOGIES LTD
303322,EQ - C.E. INFO SYSTEMS LTD
232592,EQ - LATENT VIEW ANALYTICS LTD
102219,EQ - BOROSIL RENEWABLES LTD
284232,EQ - HAPPIEST MINDS TECHNOLOGIES LT
226625,MAS Financial Services Ltd.
228460,BAJAJ HOUSING FINANCE LTD.
323501,Adani Enterprises Ltd - Rights Partly paid up
278701,FIVE-STAR BUSINESS FINANCE LIMITED
222554,Data Patterns India Private Limited
190032,Zen Technologies Ltd
105242,Dynamatic Technologies Ltd
301603,Paras Defence & Space Technologies Ltd
316596,Unimech Aerospace And Manufacturing Ltd
305814,Dcx Systems Ltd
220884,S H Kelkar and Company Ltd.
323501,Adani Enterprises Limited- Rights share
100068,Disa India Limited
100407,Swaraj Engines Ltd.
311640,R K Swamy Ltd.
315581,Quadrant Future Tek Ltd.
208766,MULTI COMMODITY EXCHANGE OF INDIA LIMITED
132809,FIRSTSOURCE SOLUTIONS LTD.
100003,AEGIS LOGISTICS LTD
221645,Krishna Institute of Medical Science Ltd
304683,VENUS PIPES & TUBES LTD
100780,ZUARI INDUSTRIES LIMITED
221554,Yatra Online Ltd.
209038,RAILTEL CORPORATION OF INDIA LIMITED
252076,POWER MECH PROJECTS LIMITED
315904,SAGILITY INDIA LIMITED
200515,ZF Comm. Vehicle Control Systems Ind Ltd
100241,KIRLOSKAR BROTHERS LIMITED
321546,Advent Hotels International Private Ltd. **
251390,NXP SEMICONDUCTORS NV
298292,APPLE INC
218241,MICROSOFT CORP
225172,BROADCOM INC
317495,PALANTIR TECHNOLOGIES INC
294043,ADVANCED MICRO DEVICES INC
218259,ORACLE CORPORATION
219469,IBM
295796,CISCO SYSTEMS INC
225206,MICRON TECHNOLOGY INC
282023,SALESFORCE INC
225199,LAM RESEARCH CORPORATION
225197,INTUIT INC
298317,AMPHENOL CORP
293119,SERVICENOW INC.
225198,KLA CORP
219460,ACCENTURE PLC
239630,ADOBE INC
240759,ANALOG DEVICES INC
298322,ARISTA NETWORKS INC.
304863,PALO ALTO NETWORKS INC
303393,CROWDSTRIKE HOLDINGS INC
283308,DELL TECHNOLOGIES INC
288162,CADENCE DESIGN SYS INC
288163,SYNOPSYS INC
298515,TE CONNECTIVITY PLC
298356,CORNING INC
239632,AUTODESK INC
298454,MOTOROLA SOLUTIONS INC
298392,FORTINET INC
295250,ROPER TECHNOLOGIES INC
310153,FAIR ISAAC CORP
301602,MONOLITHIC POWER SYSTEM INC
219464,COGNIZANT TECH SOLUTIONS
298423,KEYSIGHT TECHNOLOGIES INC
279209,HEWLETT PACKARD ENTERPRISE CO
296452,MICROCHIP TECHNOLOGY INC
219066,FIRST SOLAR INC
272501,HP INC
304884,ON SEMICONDUCTOR CORPORATION
297501,TYLER TECHNOLOGIES INC.
296898,CDW CORP/DE
298395,GARTNER INC
100296,Nahar Spinning Mills Limited
200055,Rural Electrification Corporation Ltd
310018,Net web Technologies India Limited
225178,CHECK POINT SOFTWARE T ORD
317899,Diageo Sp ADR Rep 4 Sh
287493,VEEVA SYSTEMS INC
284650,Pricol Ltd.
132215,Axis Bank Ltd $$ ~~
100325,Reliance Industries Ltd # ~~
100180,HDFC Bank Ltd ^ ~~
100247,Kotak Mahindra Bank Ltd $ ~
100209,Infosys Ltd ! ~~
117206,Lumax Industries Limited
322950,^^SKF India (Industrial) Ltd **
100469,THE FEDERAL BANK  LIMITED
286335,AU SMALL FINANCE BANK LIMITED
315581,Quadrant Future Tek Limited
100180,HDFC Bank Ltd !! ~~
220741,Sammaan Capital Ltd $ ~~
209068,RBL Bank Ltd ## !!
132215,Axis Bank Ltd # *
100875,ITC Ltd $$ ~~
278580,IDFC First Bank Ltd !! ^^
132540,Tata Consultancy Services Ltd $ #
208238,Godrej Properties Ltd ! ~~
242461,Aditya Birla Capital Ltd ## **
132281,HCL Technologies Ltd $$ ##
100800,Tata Consumer Products Ltd ! ^
132648,Yes Bank Ltd
131213,Manappuram Finance Ltd
100530,Bosch Ltd
132286,Jindal Steel Ltd
100002,ABB India Ltd ^ ~~
132754,GMR Airports Ltd
132868,DLF Ltd
208412,Indian Railway Catering And Tourism Corporation Ltd
104067,ZENSAR TECHNOLGIES LTD.
219464,COGNIZANT TECHNOLOGY SOLUTIONS
117300,Gujarat Industries Power Company Limited
236257,Artemis Medicare Services Ltd.
123398,Johnson Controls-Hitachi AC India Ltd.
232356,Aeroflex Industries Ltd.
100214,ION Exchange India Ltd.
295732,Greenpanel Industries Ltd.
307636,Enviro Infra Engineers Ltd
114043,Himatsingka Seide Ltd.
122101,Kilburn Engineering Ltd.
132922,Edelweiss Financial Services Ltd.
132375,Tips Music Ltd.
205759,Cigniti Technologies Ltd.
237831,JSW INFRASTRUCTURE LIMITED
100410,EQ - ACC LTD
218763,Dr Lal Pathlabs Ltd.
243036,Authum Investment & Infrastucture Ltd
278701,Five-Star Business Finance Ltd.
222554,Data Patterns India Ltd.
130019,Jubilant Pharmova Sciences Ltd
318188,Onesource Specialty Pharma Ltd
113023,Nava Bharat Ventures Ltd.
267465,Shyam Metalics & Energy Ltd
132527,Ramkrishna Forgings Ltd
132439,Olectra Greentech Ltd
114162,Welspun India Ltd.
100241,Kirloskar Brothers Investment Ltd
274041,Dr Agarwal's Health Care Ltd
123598,The Shipping Corporation Of India Ltd.
220674,Jupiter Wagons Ltd
219492,DB REALTY LTD
209097,RITES Ltd.
209038,RailTel Corporation of India Ltd.
316052,Aegis Vopak Terminals Ltd
200019,Transformers and Rectifiers (India) Ltd.
132605,JBM Auto Ltd
316995,Ventive Hospitality Ltd
113377,MMTC Ltd.
321546,Advent Hotels International Pvt Ltd
132790,Tanla platforms Ltd
295131,Sterling And Wilson Renewable Energy Ltd.
229901,Rattanindia Enterprises Ltd
132181,Gujarat Mineral Development Corp Ltd
119126,Hindustan Foods Ltd
117380,Igarashi Motors Ltd
100870,Castrol (India) Ltd.
100008,AMARA RAJA ENERGY MOB LTD.
100403,Sundaram Fasteners Ltd.
132805,EQ - REDINGTON LTD
100084,EQ - CESC LTD.
105537,EQ - ZEE ENTERTAINMENT ENTERPRISES
100085,EQ - CHAMBAL FERTILISERS & CHEMICAL
100390,EQ - RELIANCE INFRASTRUCTURE LTD.
100378,EQ - JINDAL SAW LTD.
100302,EQ - PIRAMAL ENTERPRISES LTD.
130073,Sanghvi Movers Limited
316248,Standard Glass Lining Technology Ltd
222264,PG ELECTROPLAST LTD.
109930,SUPREME INDUSTRIES LTD.
303575,ELECTRONICS MART INDIA LTD
126783,Dr.Agarwals Eye Hospital Limited
285652,Zota Health Care Limited
132796,Lumax Auto Technologies Ltd.
210217,Healthcare Global Enterprises Ltd.
208763,MTAR technologies Ltd.
209147,SAI LIFE SCIENCES LIMITED
302244,Krsnaa Diagnostics Ltd
209037,Rail Vikas Nigam Ltd
228347,ADANI TOTAL GAS LIMITED
132889,K.P.R. MILL LIMITED
100459,Procter & Gamble Hygiene & Healthca
100660,GlaxoSmithkline Pharmaceuticals Ltd
101301,Tata Investment Corp Ltd
207673,AWL AGRI BUSINESS LIMITED
217385,The New India Assurance Company Ltd
122285,Jayaswal Neco Industries Ltd.
130843,Cupid Ltd.
132626,Pondy Oxides & Chemicals Ltd.
101423,Shaily Engineering Plastics Ltd.
105192,SML Isuzu Ltd.
109496,ITD Cementation India Ltd.
218533,Narayana Hrudayalaya ltd.
208196,Garden Reach Shipbuilders & Engineers
310589,Vasa Denticity Limited
316572,Trualt Bioenergy Ltd
207950,CENTRAL DEPOSITORY SERVICES (INDIA) LTD
208089,NUVAMA WEALTH MANAGEMENT LTD
226156,ANAND RATHI WEALTH LTD
209979,ADITYA BIRLA SUN LIFE AMC LTD
288976,Hariom Pipe Industries Ltd
233063,Lenskart Solutions Private Ltd. #
308855,Mpi Corporation
307012,WinWay Technology Co. Ltd
308056,Chroma Ate
313842,Fositek Corp
311907,King Slide Works Co Ltd
305216,Bizlink Holding Inc
304864,Asia Vital Components Co Ltd
304869,eMemory Technology Inc
304876,Gold Circuit Electronics Ltd
307003,Alchip Technologies Limited
304868,Elite Material Co Ltd
308059,Wiwynn Corporation
323715,Ardentec Corporation
315508,Formosa Laboratories Inc
317902,Chenbro Micom Co Ltd
218320,Taiwan Semiconductor Manufacturing Co Ltd
320059,Advanced Energy Solution Holding Co Ltd
308853,Delta Electronics Inc
323716,GCS Holdings Inc
320061,MITAC Holdings Corporation
317901,Asustek Computer Inc
304883,Nan Ya Printed Circuit Board Corp
307748,LandMark Optoelectronics Corporation
320063,Elite Advanced Laser Corp
305218,Grand Process Technology Corporation
320062,Micro-Star International Co Ltd
307007,Hiwin Technologies Corp
304878,Jentech Precision Industrial Co Ltd
304882,MongoDB Inc
311534,Quanta Computer Inc.
307350,Accton Technology Corporation
320058,Dynapack International Technology Corporation
304865,Aspeed Technology Inc
317489,King Yuan Electronics Co Ltd
218240,MediaTek Incorporation
304890,Visual Photonics Epitaxy Co Ltd
304870,Eva Airways Corporation
317900,PixArt Imaging Inc
320060,Compeq Manufacturing Co Ltd
318735,Symtek Automation Asia Co. Ltd
228347,Adani Gas Limited
112455,Lloyds Metals & Energy Ltd
210174,General Insurance Corporation Of India
100163,GODFREY PHILLIPS INDIA LTD
279664,Global Health Ltd/India
190024,FERTILIZERS & CHEMICALS TRAVANCORE LIMIT
300671,Alibaba Group HoldingLtd.
219185,Tencent Holdings Ltd.
219020,BYD Co Ltd.
296426,Trip.com Group Ltd.
305857,XPeng Inc
320113,Horizon Robotics Inc
218231,Lenovo Group Ltd.
304916,Haier Smart Home Co Ltd.
307785,Bilibili Inc
305856,SenseTime Group Inc
298795,Midea Group Co Ltd.
303425,Hua Hong Semiconductor Ltd.
304918,Kingdee International Software Ltd.
299446,Alibaba Health Information Technology Ltd.
304923,Tongcheng-Elong Holdings Ltd.
304919,Kingsoft Corp Ltd.
218128,BYD Electronic International Co. Ltd.
304913,ASM Pacific Technology ORD SHS
306702,Nio Inc
320114,Tencent Music Entertainment Gr
233063,Lenskart Solutions Limited##
226720,KALYAN JEWELLERS INDIA LIMITED
280713,Crompton Greaves Consumer Electrical Ltd
100124,Dr Reddy''s Laboratories Limited
322918,TMl Commercial Vehicles Limited
131335,Zydus Wellness Ltd.
296050,INDIGO PAINTS LTD
277614,JUPITER LIFE LINE HOSPITALS LTD
132162,JK PAPER LTD
220884,S H KELKAR AND COMPANY LTD
131508,Eveready Industries India Ltd.
100414,Timex Group India Ltd.
131978,Ambika Cotton Mills Ltd.
318669,Regaal Resources Ltd.
292922,Vikran Engineering Ltd.
308020,Aarti Pharmalabs Ltd.
221267,Fedbank Financial Services Ltd.
251357,Chemtech Industrial Valves Ltd.
131369,Wellwin Industry Ltd.
111034,Jindal Drilling & Industries Ltd.
132667,SUZLON ENERGY LIMITED
132541,COFORGE LIMITED
254493,PB FINTECH LIMITED
100480,CUMMINS INDIA LIMITED
210072,DIXON TECHNOLOGIES (INDIA) LIMITED
208280,HDFC ASSET MANAGEMENT COMPANY LIMITED
209967,INDUS TOWERS LIMITED
100257,LUPIN LIMITED
208883,ONE 97 COMMUNICATIONS LIMITED
132843,FORTIS HEALTHCARE LIMITED
100477,ASHOK LEYLAND LIMITED
100271,MAX FINANCIAL SERVICES LIMITED
100104,HINDUSTAN PETROLEUM CORPORATION LIMITED
112070,UPL LIMITED
103806,SRF LIMITED
221790,MUTHOOT FINANCE LIMITED
100493,BHARAT FORGE LIMITED
131642,MARICO LIMITED
211337,POLYCAB INDIA LIMITED
100103,BHARAT HEAVY ELECTRICALS LIMITED
302988,FSN E-COMMERCE VENTURES LIMITED
124804,AUROBINDO PHARMA LIMITED
190071,SUNDARAM FINANCE LIMITED
103100,THE PHOENIX MILLS LIMITED
212427,ALKEM LABORATORIES LIMITED
126299,MPHASIS LIMITED
100575,VOLTAS LIMITED
190059,APL APOLLO TUBES LIMITED
100290,MRF LIMITED
132296,GLENMARK PHARMACEUTICALS LIMITED
100830,COLGATE PALMOLIVE (INDIA) LIMITED
213838,PRESTIGE ESTATES PROJECTS LIMITED
106395,COROMANDEL INTERNATIONAL LIMITED
296765,HITACHI ENERGY INDIA LIMITED
123642,PI INDUSTRIES LIMITED
242461,ADITYA BIRLA CAPITAL LIMITED
117569,KEI INDUSTRIES LIMITED
126371,NMDC LIMITED
220350,L&T FINANCE LIMITED
132779,TORRENT POWER LIMITED
132508,JINDAL STAINLESS LIMITED
132720,MAHINDRA & MAHINDRA FINANCIAL SERV LTD.
132644,JK CEMENT LIMITED
216369,NHPC LIMITED
132827,PAGE INDUSTRIES LIMITED
132523,BIOCON LIMITED
215367,JUBILANT FOODWORKS LIMITED
132234,NATIONAL ALUMINIUM COMPANY LIMITED
132539,UNO MINDA LIMITED
214179,SONA BLW PRECISION FORGINGS LIMITED
200091,OIL INDIA LIMITED
109930,SUPREME INDUSTRIES LIMITED
100483,TATA COMMUNICATIONS LIMITED
208412,INDIAN RAILWAY CATERING & TOURISM CORP
124494,IPCA LABORATORIES LIMITED
132522,PETRONET LNG LIMITED
294320,KPIT TECHNOLOGIES LIMITED
318678,ITC HOTELS LIMITED
100113,STEEL AUTHORITY OF INDIA LIMITED
220018,OBEROI REALTY LIMITED
132466,ORACLE FINANCIAL SERVICES SOFTWARE
100368,PATANJALI FOODS LIMITED
102355,BALKRISHNA INDUSTRIES LIMITED
209037,RAIL VIKAS NIGAM LIMITED
100408,TATA ELXSI LIMITED
132830,ASTRAL LIMITED
131344,CONTAINER CORPORATION OF INDIA LIMITED
100086,EXIDE INDUSTRIES LIMITED
100877,APOLLO TYRES LIMITED
100253,LIC HOUSING FINANCE LIMITED
109480,BERGER PAINTS (I) LIMITED
293380,DALMIA BHARAT LIMITED
112455,LLOYDS METALS AND ENERGY LIMITED
100488,ABBOTT INDIA LIMITED
105790,SCHAEFFLER INDIA LTD
209078,NIPPON LIFE INDIA ASSET MANAGEMENT LTD
132683,AIA ENGINEERING LIMITED
132892,MOTILAL OSWAL FINANCIAL SERVICES
219691,COCHIN SHIPYARD LIMITED
212705,BHARAT DYNAMICS LIMITED
132514,INDRAPRASTHA GAS LIMITED
207872,BHARTI HEXACOM LIMITED
123457,LINDE INDIA LIMITED
209373,SYNGENE INTERNATIONAL LIMITED
210174,GENERAL INSURANCE CORPORATION OF INDIA
213327,HOUSING AND URBAN DEVELOPMENT CORP. LTD.
100459,PROCTER & GAMBLE HYGIENE AND HEALTH CARE
100410,ACC LIMITED
100163,GODFREY PHILLIPS INDIA LIMITED
208414,INDIAN RENEWABLE ENERGY DEV AGENCY LTD
209420,TATA TECHNOLOGIES LIMITED
100411,THERMAX LIMITED
132331,AJANTA PHARMA LIMITED
100092,CRISIL LIMITED
279664,GLOBAL HEALTH LIMITED
123395,3M INDIA LIMITED
132129,HEXAWARE TECHNOLOGIES LIMITED
101301,TATA INVESTMENT CORPORATION LTD.
215477,ENDURANCE TECHNOLOGIES LIMITED
207673,ADANI WILMAR LIMITED
200048,IRB INFRASTRUCTURE DEVELOPERS LIMITED
113683,NEYVELI LIGNITE CORPORATION LTD.
117174,HONEYWELL AUTOMATION INDIA LIMITED
249927,GUJARAT GAS LIMITED
100116,IDBI BANK LIMITED
190024,FERTILIZERS AND CHEMICALS TRAVANCORE LTD
220512,SJVN LIMITED
217385,THE NEW INDIA ASSURANCE COMPANY LTD
235355,GLAND PHARMA LIMITED
305013,MOTHERSON SUMI WIRING INDIA LIMITED
217400,STAR HEALTH AND ALLIED INSURANCE CO LTD
296367,OLA ELECTRIC MOBILITY LIMITED
132733,SUN TV NETWORK LIMITED
210591,ADITYA BIRLA FASHION AND RETAIL LIMITED
100109,MANGALORE REFINERY & PETROCHEMICALS LTD
100490,Bajaj Holdings & Investment.Ltd
217379,ICICI Lombard General Insurance Company
207950,CENTRAL DEPOSITORY SERVICES (INDIA) LIMI
305799,KFIN Technologies Limited
100459,Procter & Gamble Hygiene and Health Care
100008,Amara Raja Batteries Ltd
200039,RELIANCE POWER LIMITED
208414,Indian Renewable Energy Dev Agency Ltd
132144,WELSPUN CORP LTD
100620,The Great Eastern Shipping Company Ltd
271581,INTELLECT DESIGN ARENA   LTD
228460,Bajaj Housing Finance Ltd
132627,JAIPRAKASH POWER VENTURES LIMITED
222554,DATA PATTERNS (INDIA) LIMITED
294914,GO DIGIT GENERAL INSURANCE LIMITED
215216,CRAFTSMAN AUTOMATION LIMITED
100033,FORCE MOTORS LTD.
132702,GUJARAT STATE PETRONET LIMITED
113683,Neyveli Lignite Corporation Ltd.
132493,ASTRA MICROWAVE PRODUCTS LIMITED
131595,CAPRI GLOBAL CAPITAL LTD
132922,EDELWEISS FINANCIAL SERVICES LIMITED
132221,SONATA SOFTWARE LIMITED
274045,RAINBOW CHILDRENS MEDICARE LIMITED
105714,GABRIEL INDIA LIMITED
131358,CHOICE INTERNATIONAL LIMITED
190032,ZEN TECHNOLOGIES LIMITED
207959,CHALET HOTELS LIMITED
103310,SWAN ENERGY LIMITED
322950,SKF India Industrial Limited
226076,TRIVENI TURBINE LTD.
209532,VA TECH WABAG LTD
220869,TECHNO ELECTRIC & ENGINEERING COMPANY LI
215690,GRAVITA INDIA LIMITED
106590,PCBL Limited
241214,PARADEEP PHOSPHATES LIMITED
123405,JM FINANCIAL SERVICES LTD
132783,Lt Foods Ltd
123025,SAFARI INDUSTRIES (INDIA) LIMITED
190024,Fertilizers and Chemicals Travancore Ltd
209979,Aditya Birla Sun Life Mutual Fund
123596,Ircon International Limited
132756,Mahindra CIE Automotive Limited
132757,VOLTAMP TRANSFORMERS LTD
107205,TILAKNAGAR INDUSTRIES LIMITED
100940,FINOLEX INDUSTRIES LTD
100390,Reliance Infrastructure Ltd
302427,VIJAYA DIAGNOSTIC CENTRE LIMITED
208264,GUJARAT PIPAVAV PORT LIMITED
312314,Azad Engineering Limited
308021,NMDC Limited
109496,ITD CEMENTATION INDIA LIMITED
100164,Godrej Industries Ltd
104614,SARDA ENERGY & MINERALS LTD
132181,Gujarat Minaeral Development Corp.
306733,SIGNATURE GLOBAL (INDIA) LIMITED
303157,RATEGAIN TRAVEL TECHNOLOGIES LIMITED
293000,KPI GREEN ENERGY LIMITED
229820,SCHNEIDER ELECTRIC INFRASTRUCTURE LTD.
100670,Gujarat Narmada Valley Fert. Co. Ltd
131431,Shakti Pumps (India) Ltd
105283,KIRLOSKAR PNEUMATIC CO.LTD.
100690,GUJARAT STATE DEVELOPMENT LOAN
132762,Action Construction Equipment Ltd
123598,The Shipping Corp of India Ltd
220674,JUPITER WAGONS LIMITED
105533,WESTLIFE DEVELOPMENT LTD
100185,HINDUSTAN CONSTRUCTION COMPANY LIMITED
132668,Aurionpro Solution Ltd.
277585,Inox Green Energy Services Ltd
211595,BELRISE INDUSTRIES LIMITED
288451,FINE ORGANIC INDUSTRIES LIMITED
316659,International Gemmological Institute Ltd
219492,D B REALTY LIMITED
209097,RITES LIMITED
101425,The Bombay Burmah Trading Corp. Ltd
223032,PC Jeweller Ltd.
117498,Websol Energy System Ltd.
222414,DODLA DAIRY LIMITED
132811,AHLUWALIA CONTRACTS (INDIA) LTD
100214,Ion Exchange (India) Limited
130117,Privi Speciality Chemicals Ltd
200019,Transformers & Rectifiers (India) Ltd
295131,Sterling and Wilson Renewable Energy Ltd
282112,LLOYDS ENGINEERING WORKS LIMITED
296050,INDIGO PAINTS LIMITED
232353,RHI MAGNESITA INDIA LIMITED
200094,PNC INFRATECH LIMITED
131112,Balu Forge Industries Ltd.
102219,Borosil Renewables Limited
308651,Zaggle Prepaid Ocean Services Ltd.
237056,Waaree Renewable Technologies Limited
218933,RATTANINDIA POWER LIMITED
104918,Sandur Manganese & Iron Ores Limited
305788,Yatharth Hospital & Trauma Care Serv Ltd
311653,CELLO WORLD LIMITED
100201,Indian Glycol Ltd
132375,TIPS MUSIC LIMITED
301603,PARAS DEFENCE AND SPACE TECHNOLOGIES LTD
131500,RAJESH EXPORTS LTD
132605,JBM AUTO LTD
132768,Fiem Industries Ltd
100128,Electrosteel Casting Ltd
100413,Thomas Cook (India) Limited
304701,CAMPUS ACTIVEWEAR LIMITED
287433,ACME Solar Holdings Ltd.
205759,CIGNITI TECHNOLOGIES LIMITED
112179,SUNTECK REALTY LIMITED
291768,SKY GOLD AND DIAMONDS LIMITED
100219,JAIN IRRIGATION SYSTEMS LTD
200025,ISGEC HEAVY ENGINEERING LIMITED
120051,JAMNA AUTO INDUSTRIES LTD
132884,Refex Industries Ltd.
284503,Ask Automotive Limited
119552,HERITAGE FOODS  LTD
101455,GREAVES COTTAN LTD
210481,Meghmani Finechem Limited
217582,INDIAN METALS & FERRO ALLOYS LIMITED
221083,GATEWAY DISTRIPARKS LTD
132899,Kaveri Seed Company Ltd
226627,SHARDA CROPCHEM LIMITED
106222,Styrenix Performance Materials Ltd
124230,Rashtriya Chemicals  Fertilisers Ltd.
112463,Lloyds Enterprises Ltd.
100187,AGI GREENPAC LIMITED
227331,SUPRIYA LIFESCIENCE LIMITED
207945,STAR CEMENT LIMITED
221194,TEAMLEASE SERVICES LIMITED
126367,GANESH HOUSING CORPORATION LIMITED
121248,KITEX GARMENTS LIMITED
216897,Skipper Ltd.
100404,SUNFLAG IRON AND STEEL COMPANY LIMITED
105726,IFB Industries Ltd
235668,EMUDHRA LIMITED
100338,PRISM JOHNSON LIMITED
132528,DATAMATICS GLOBAL SERVICES LIMITED
303575,ELECTRONICS MART INDIA LIMITED
209063,Cyient Dlm Limited
124226,GUJARAT AMBUJA EXPORTS LIMITED
229901,RATTANINDIA ENTERPRISES LIMITED
124348,Aarti Drugs Ltd
313583,KRN Heat Exchanger & Refrigeration Ltd
300790,Anant Raj Global Limited
267389,QUESS CORP LIMITED
210903,TVS Supply Chain Solutions Limited
117385,SYMPHONY LIMITED
287141,SHARE INDIA SECURITIES LIMITED
296479,EASY TRIP PLANNERS LIMITED
122163,Diamond Power Infrastructure Limited
124051,Polyplex Corporation Ltd
132872,Sun Pharmaceutical Industries Limited
208646,MSTC Ltd
216564,Prince Pipes And Fittings Ltd
123630,NATIONAL FERTILIZERS LTD
213488,Lux Industries Ltd
113377,MMTC Ltd
256841,Imagicaaworld Entertainment Ltd
316596,Unimech Aerospace & Manufacturing ltd
322918,Tata Motors Commercial Vehicles Limited
321546,Advent Hotels International Private Ltd
132509,SUPRAJIT ENGINEERING LTD
100032,BAJAJ HINDUSTHAN SUGAR LIMITED
132900,PAISALO DIGITAL LIMITED
100412,THIRUMALAI CHEMICALS LIMITED
100020,Bombay Dyeing  Manufacturing Co Ltd
221217,WONDERLA HOLIDAYS LIMITED
205704,The Orissa Minerals Development Co. Ltd
100292,HEIDELBERG CEMENT INDIA LTD
132804,TECHNOCRAFT INDUSTRIES (INDIA) LTD.
299229,Borosil Ltd
237594,JTL INDUSTRIES LIMITED
305814,DCX SYSTEMS LIMITED
100052,Bhansali Engineering Polymers Ltd
213133,FINEOTEX CHEMICAL LTD
105509,RESPONSIVE INDUSTRIES LIMITED
215739,HATHWAY CABLE & DATACOM LIMITED
320220,STL Networks Ltd
112237,JAI CORP LIMITED
100408,Tata Elxsi Limited ‡
132234,National Aluminium Company Ltd
220741,Sammaan Capital Ltd
208412,Indian Railway Catering & Tourism Corporation Ltd
100252,LMW Ltd.
322950,SKF India Industrial Ltd
100133,Esab India Ltd.
132468,KAMA Holdings Ltd
220053,KIOCL Ltd.
111072,Dewan Housing Finance Corporation Ltd.
226328,Anupam Rasayan India Ltd.
190024,Fertilizers & Chemicals Travancore Ltd.
217400,Star Health & Allied Insurance Co Ltd.
100109,Mangalore Refinery & Petrochemicals Ltd.
221842,CREDITACCESS GRAMEEN LIMITED
281585,BLS INTERNATIONAL SERVICES LIMITED
132805,REDINGTON LIMITED
289269,YASH HIGHVOLTAGE LTD
218533,NARAYANA HRUDAYALAYA LIMITED
132762,ACTION CONSTRUCTION EQUIPMENT LTD
280713,CROMPTON GREAVES CONSUMER ELECTRICAL LTD
284503,ASK AUTOMOTIVE LIMITED
267543,GULF OIL LUBRICANTS INDIA LIMITED
132732,KEWAL KIRAN CLOTHING LTD
210036,COMPUTER AGE MANAGEMENT SERVICES LIMITED
100570,TATA MOTORS PASSENGER VEHICLES LIMITED
300391,KNOWLEDGE MARINE & ENG LTD
214084,SANSERA ENGINEERING LIMITED
310103,EMS LIMITED
283206,ADITYA VISION LTD
132663,Sasken Technologies Limited
223140,Matrimony.Com Ltd
213429,LEMON TREE HOTELS LTD
100840,EIH LTD
207959,CHALET HOTELS LTD
303107,SAPPHIRE FOODS INDIA LTD
281585,BLS INTERNATIONAL SERVICES LTD
219492,VALOR ESTATE LTD
317201,SCHLOSS BANGALORE LTD
316995,VENTIVE HOSPITALITY LTD
321546,ADVENT HOTELS INTERNATIONAL PRIVATE LTD
224898,TSF Investments  Limited
112455,LLOYDS METALS AND ENERGY LTD.
132814,Indian Bank Limited
126433,ASM Technologies Ltd
318418,GNG Electronics Limited
219442,Lodha Developers Ltd
241912,Samsung C&T Corp
218320,Taiwan Semiconductor Manufacturing Co. Ltd
290395,Samsung Electronics Co. Ltd
300671,Alibaba Group Holding Ltd
315143,Contemporary Amperex Technology Co Ltd
285589,Yum China Holdings INC
308059,Wiwynn Corp
296426,Trip.Com Group Ltd
247206,Bank Central Asia Tbk Pt
222111,Weichai Power Co Ltd
218139,China Merchants Bank Co Ltd
321494,Yageo Corp
218172,DBS Group Holdings Ltd
311533,Lite-On Technology Corp
304115,Jiangsu Hengrui Pharmaceuticals Co Ltd
289286,BDO Unibank Inc.
219333,Techtronic Industries Co. Ltd
317507,Sunresin New Materials Co Ltd
311534,Quanta Computer Inc
218312,Singapore Technologies Engineering Ltd
288188,Sunny Optical Technology Group Co. Ltd
283646,"Minor International Pcl, Fgn."
218204,Hong Kong Exchanges And Clearing Ltd
322956,Zijin Gold International Co Ltd
300176,Xiaomi Corp
322955,Kakaobank Corp
218329,Uni-President China Holdings Ltd
308102,Sumber Alfaria Trijaya Tbk PT
218135,China Construction Bank Corp
322392,Shenzhen Mindray Bio-Medical Electronics Co Ltd
310498,SF Holding Co Ltd
319174,Kia Corp
283644,Bangkok Dusit Medical Services Pcl
321493,LG Corp
298794,Budweiser Brewing Co APAC Ltd
111072,Piramal Finance Ltd. #
299149,Nitori Holdings Co Ltd
270359,Mitsui Fudosan Co
270350,East Japan Railway
306653,Dai-ichi Life Holdings Inc
270365,Orix Corporation
270364,NTT Corp
321475,OTSUKA Corp
298029,Terumo Corp
286806,Shin Etsu Chemical Co
306651,BayCurrent Consulting Inc
270347,Bridgestone Corp
315974,Nippon Yusen Kabushiki Kaisha
306657,TDK Corp
278041,Fast Retailing Co Ltd
270358,Mitsubishi Corp
270348,Daiwa House Industry
270356,Mitsubishi UFJ Financial Group Inc
267581,Toyota Motor Corp
282037,Sony Group Corporation
291286,Recruit Holdings Co Ltd
225521,Komatsu Ltd
270368,Sumitomo Elec Indust
282032,Kao Corporation
311179,Ajinomoto Co Inc
301011,Keyence Corp
291288,SMC Corp
291290,Tokyo Electron Ltd
291289,Tokio Marine Holdings Inc
