Stock Number,Stock Name
131316,Sandur Laminates Ltd @
239409,Crystal Cable Industries Ltd @
239411,Tirrihannah Company Ltd @
239410,Minerava Holdings Ltd @
228460,BAJAJ HOUSING FINANCE LTD.
200115,Titagarh Rail Systems Ltd
130007,JK TYRE & INDUSTRIES LTD
322918,Tata Motors Commercial Vehicles Limited #
213327,Housing and Urban Development Corp. Ltd.
132689,PVR INOX LIMITED
208196,GARDEN REACH SHIPBUILDERS & ENGINEER LTD
132259,APAR INDUSTRIES LTD
220527,Spandana Sphoorty Financial Limited
322066,Spandana Sphoorty Financial Limited-Partly Paid Up
105255,GMM Pfaudler Ltd
317401,Midwest Ltd.
207861,Bharat Coking Coal Ltd.
314700,P N Gadgil Jewellers Ltd.
222554,Data Patterns India Private Limited
190032,Zen Technologies Ltd
105242,Dynamatic Technologies Ltd
301603,Paras Defence & Space Technologies Ltd
316596,Unimech Aerospace And Manufacturing Ltd
224849,ALEMBIC PHARMACEUTICALS LIMITED
132790,Tanla Platforms Ltd.
100670,Gujarat Narmada Valley Fertilizers & Chemicals Ltd.
278701,FIVE-STAR BUSINESS FINANCE LIMITED
130705,Anirit Ventures Ltd
132834,Camlin Fine Sciences Limited
208763,EQ - MTAR TECHNOLOGIES LTD
229414,EQ - NAZARA TECHNOLOGIES LTD
303157,EQ - RATEGAIN TRAVEL TECHNOLOGIES LTD
232592,EQ - LATENT VIEW ANALYTICS LTD
303322,EQ - C.E. INFO SYSTEMS LTD
268618,EQ - L&T TECHNOLOGY SERVICES LTD
284232,EQ - HAPPIEST MINDS TECHNOLOGIES LT
102219,EQ - BOROSIL RENEWABLES LTD
317899,Diageo Sp ADR Rep 4 Sh
287493,VEEVA SYSTEMS INC
323817,Adani Enterprises Limited Partly paid up **
323501,Adani Enterprises Limited- Rights share
304102,Bharti Airtel Ltd-partly paid
100295,Vedanta Ltd
323817,Adani Enterprises Ltd-partly paid
220741,Sammaan Capital Ltd
132648,Yes Bank Ltd
131213,Manappuram Finance Ltd
132868,DLF Ltd
100530,Bosch Ltd
132286,Jindal Steel Ltd
132754,GMR Airports Ltd
251390,NXP SEMICONDUCTORS NV
298292,APPLE INC
218241,MICROSOFT CORP
225172,BROADCOM INC
225206,MICRON TECHNOLOGY INC
294043,ADVANCED MICRO DEVICES INC
317495,PALANTIR TECHNOLOGIES INC
225199,LAM RESEARCH CORPORATION
295796,CISCO SYSTEMS INC
219469,IBM
218259,ORACLE CORPORATION
239629,TEXAS INSTRUMENTS INC
282023,SALESFORCE INC
225198,KLA CORP
298317,AMPHENOL CORP
219460,ACCENTURE PLC
240759,ANALOG DEVICES INC
298322,ARISTA NETWORKS INC.
225197,INTUIT INC
239630,ADOBE INC
293119,SERVICENOW INC.
304863,PALO ALTO NETWORKS INC
303393,CROWDSTRIKE HOLDINGS INC
288163,SYNOPSYS INC
288162,CADENCE DESIGN SYS INC
298356,CORNING INC
283308,DELL TECHNOLOGIES INC
298515,TE CONNECTIVITY PLC
298454,MOTOROLA SOLUTIONS INC
239632,AUTODESK INC
301602,MONOLITHIC POWER SYSTEM INC
298392,FORTINET INC
219464,COGNIZANT TECH SOLUTIONS
296452,MICROCHIP TECHNOLOGY INC
295250,ROPER TECHNOLOGIES INC
298423,KEYSIGHT TECHNOLOGIES INC
310153,FAIR ISAAC CORP
279209,HEWLETT PACKARD ENTERPRISE CO
304884,ON SEMICONDUCTOR CORPORATION
219066,FIRST SOLAR INC
272501,HP INC
296898,CDW CORP/DE
297501,TYLER TECHNOLOGIES INC.
298395,GARTNER INC
100407,Swaraj Engines Ltd.
220884,S H Kelkar and Company Ltd.
311640,R K Swamy Ltd.
315581,Quadrant Future Tek Ltd.
132504,NAVIN FLUORINE INTERNATIONAL LTD.
208766,MULTI COMMODITY EXCHANGE OF INDIA LIMITED
100068,Disa India Limited
117300,Gujarat Industries Power Company Limited
132809,FIRSTSOURCE SOLUTIONS LTD.
104067,ZENSAR TECHNOLGIES LTD.
219464,COGNIZANT TECHNOLOGY SOLUTIONS
100469,THE FEDERAL BANK  LIMITED
132187,INDUSIND BANK LIMITED
286335,AU SMALL FINANCE BANK LIMITED
321546,Advent Hotels International Private Ltd. **
315581,Quadrant Future Tek Limited
256247,Kross Limited
322950,^^SKF India (Industrial) Ltd **
117206,Lumax Industries Limited
310018,Net web Technologies India Limited
208763,MTAR technologies Ltd.
132796,Lumax Auto Technologies Ltd.
210217,Healthcare Global Enterprises Ltd.
284650,Pricol Ltd.
100296,Nahar Spinning Mills Limited
221554,Yatra Online Ltd.
100780,ZUARI INDUSTRIES LIMITED
209038,RAILTEL CORPORATION OF INDIA LIMITED
315904,SAGILITY INDIA LIMITED
304683,VENUS PIPES & TUBES LTD
200515,ZF Comm. Vehicle Control Systems Ind Ltd
100241,KIRLOSKAR BROTHERS LIMITED
132805,EQ - REDINGTON LTD
100770,EQ - TATA CHEMICALS LTD.
200048,EQ - IRB INFRASTRUCTURE DEV LTD.
100084,EQ - CESC LTD.
105537,EQ - ZEE ENTERTAINMENT ENTERPRISES
104973,EQ - CHOLAMANDALAM FINANCIAL HOLDIN
200039,EQ - RELIANCE POWER LTD.
100390,EQ - RELIANCE INFRASTRUCTURE LTD.
100085,EQ - CHAMBAL FERTILISERS & CHEMICAL
100378,EQ - JINDAL SAW LTD.
236257,Artemis Medicare Services Ltd.
232356,Aeroflex Industries Ltd.
295732,Greenpanel Industries Ltd.
123398,Johnson Controls-Hitachi AC India Ltd.
100214,ION Exchange India Ltd.
243036,Authum Investment & Infrastucture Ltd
218763,Dr Lal Pathlabs Ltd.
278701,Five-Star Business Finance Ltd.
130019,Jubilant Pharmova Sciences Ltd
113023,Nava Bharat Ventures Ltd.
318188,Onesource Specialty Pharma Ltd
132734,Godawari Power And Ispat Ltd.
267465,Shyam Metalics & Energy Ltd
132527,Ramkrishna Forgings Ltd
132439,Olectra Greentech Ltd
220674,Jupiter Wagons Ltd
100241,Kirloskar Brothers Investment Ltd
114162,Welspun India Ltd.
123598,The Shipping Corporation Of India Ltd.
274041,Dr Agarwal's Health Care Ltd
316052,Aegis Vopak Terminals Ltd
209038,RailTel Corporation of India Ltd.
209097,RITES Ltd.
219492,DB REALTY LTD
200019,Transformers and Rectifiers (India) Ltd.
132605,JBM Auto Ltd
316995,Ventive Hospitality Ltd
113377,MMTC Ltd.
321546,Advent Hotels International Pvt Ltd
117380,Igarashi Motors Ltd
100403,Sundaram Fasteners Ltd.
100008,AMARA RAJA ENERGY MOB LTD.
100870,Castrol (India) Ltd.
113599,HINDUSTAN COPPER LTD.
100410,EQ - ACC LTD
119126,Hindustan Foods Ltd
130073,Sanghvi Movers Limited
316248,Standard Glass Lining Technology Ltd
100228,JSW STEEL LTD.
100113,STEEL AUTHORITY INDIA LTD.
126783,Dr.Agarwals Eye Hospital Limited
132181,Gujarat Mineral Development Corp Ltd
200055,Rural Electrification Corporation Ltd
209867,Adani Power Ltd
132805,Redington Ltd
210174,General Insurance Corporation Of India
243036,Authum Investment & Infrastructure Ltd
100290,MRF Ltd
200017,eClerx Services Ltd
100110,Chennai Petroleum Corporation Ltd
113023,Nava Ltd
132843,Fortis Healthcare Ltd
101301,Tata Investment Corporation Ltd
209037,Rail Vikas Nigam Ltd
228347,ADANI TOTAL GAS LIMITED
100459,Procter & Gamble Hygiene & Healthca
207673,AWL AGRI BUSINESS LIMITED
100660,GlaxoSmithkline Pharmaceuticals Ltd
132889,K.P.R. MILL LIMITED
101301,Tata Investment Corp Ltd
190024,Fertilisers And Chemicals Travancore Limited
217385,The New India Assurance Company Ltd
218533,Narayana Hrudayalaya ltd.
208196,Garden Reach Shipbuilders & Engineers
294388,keI Industries Ltd.
207950,CENTRAL DEPOSITORY SERVICES (INDIA) LTD
305799,KFIN TECHNOLOGIES LTD
226156,ANAND RATHI WEALTH LTD
209979,ADITYA BIRLA SUN LIFE AMC LTD
209147,SAI LIFE SCIENCES LIMITED
208099,EMCURE PHARMACEUTICALS LIMITED
302244,Krsnaa Diagnostics Ltd
305216,Bizlink Holding Inc
320059,Advanced Energy Solution Holding Co Ltd
313842,Fositek Corp
304876,Gold Circuit Electronics Ltd
304868,Elite Material Co Ltd
308853,Delta Electronics Inc
304883,Nan Ya Printed Circuit Board Corp
308056,Chroma Ate
307007,Hiwin Technologies Corp
315508,Formosa Laboratories Inc
307012,WinWay Technology Co. Ltd
308855,Mpi Corporation
307748,LandMark Optoelectronics Corporation
305218,Grand Process Technology Corporation
323715,Ardentec Corporation
304869,eMemory Technology Inc
307003,Alchip Technologies Limited
323716,GCS Holdings Inc
218320,Taiwan Semiconductor Manufacturing Co Ltd
320063,Elite Advanced Laser Corp
304864,Asia Vital Components Co Ltd
311907,King Slide Works Co Ltd
317902,Chenbro Micom Co Ltd
308059,Wiwynn Corporation
320061,MITAC Holdings Corporation
317901,Asustek Computer Inc
320062,Micro-Star International Co Ltd
304878,Jentech Precision Industrial Co Ltd
304882,MongoDB Inc
311534,Quanta Computer Inc.
307350,Accton Technology Corporation
320058,Dynapack International Technology Corporation
304865,Aspeed Technology Inc
317489,King Yuan Electronics Co Ltd
218240,MediaTek Incorporation
304890,Visual Photonics Epitaxy Co Ltd
304870,Eva Airways Corporation
317900,PixArt Imaging Inc
320060,Compeq Manufacturing Co Ltd
318735,Symtek Automation Asia Co. Ltd
310589,Vasa Denticity Limited
300671,Alibaba Group HoldingLtd.
219185,Tencent Holdings Ltd.
219020,BYD Co Ltd.
305857,XPeng Inc
296426,Trip.com Group Ltd.
320113,Horizon Robotics Inc
303425,Hua Hong Semiconductor Ltd.
307785,Bilibili Inc
305856,SenseTime Group Inc
218231,Lenovo Group Ltd.
304916,Haier Smart Home Co Ltd.
298795,Midea Group Co Ltd.
299446,Alibaba Health Information Technology Ltd.
304918,Kingdee International Software Ltd.
304923,Tongcheng-Elong Holdings Ltd.
304919,Kingsoft Corp Ltd.
324138,Zhejiang Leapmotor Technology Co. Ltd.
218128,BYD Electronic International Co. Ltd.
306702,Nio Inc
320114,Tencent Music Entertainment Gr
304913,ASM Pacific Technology ORD SHS
132748,Prime Focus Ltd.
127001,Ashapura Minechem Ltd.
130843,Cupid Ltd.
122285,Jayaswal Neco Industries Ltd.
132626,Pondy Oxides & Chemicals Ltd.
101423,Shaily Engineering Plastics Ltd.
105192,SML Isuzu Ltd.
208089,Nuvama Wealth Management Ltd
228347,Adani Gas Limited
112455,Lloyds Metals & Energy Ltd
279664,Global Health Ltd/India
100163,GODFREY PHILLIPS INDIA LTD
190024,FERTILIZERS & CHEMICALS TRAVANCORE LIMIT
233063,Lenskart Solutions Limited##
233063,Lenskart Solutions Private Ltd. #
100124,Dr Reddy''s Laboratories Limited
322918,TMl Commercial Vehicles Limited
217379,ICICI Lombard General Insurance Company
280713,Crompton Greaves Consumer Electrical Ltd
210258,ICICI Prudential Life Insurance Company
293602,Blackbuck Limited.
126433,ASM Technologies Ltd
241912,Samsung C&T Corp
218320,Taiwan Semiconductor Manufacturing Co. Ltd
290395,Samsung Electronics Co. Ltd
300671,Alibaba Group Holding Ltd
315143,Contemporary Amperex Technology Co Ltd
222111,Weichai Power Co Ltd
285589,Yum China Holdings INC
308059,Wiwynn Corp
321494,Yageo Corp
218172,DBS Group Holdings Ltd
304115,Jiangsu Hengrui Pharmaceuticals Co Ltd
218139,China Merchants Bank Co Ltd
218312,Singapore Technologies Engineering Ltd
311533,Lite-On Technology Corp
317507,Sunresin New Materials Co Ltd
322956,Zijin Gold International Co Ltd
219333,Techtronic Industries Co. Ltd
311534,Quanta Computer Inc
219020,BYD Co Ltd
274606,Fuyao Glass Industry Group Co Ltd
288188,Sunny Optical Technology Group Co. Ltd
218204,Hong Kong Exchanges And Clearing Ltd
296426,Trip.Com Group Ltd
247206,Bank Central Asia Tbk Pt
322955,Kakaobank Corp
289286,BDO Unibank Inc.
283646,"Minor International Pcl, Fgn."
300176,Xiaomi Corp
218329,Uni-President China Holdings Ltd
308102,Sumber Alfaria Trijaya Tbk PT
131335,Zydus Wellness Ltd.
131508,Eveready Industries India Ltd.
132234,National Aluminium Company Ltd
112599,Adani Enterprises
208412,Indian Railway Catering & Tourism Corporation Ltd
100182,HERO MOTOCORP LIMITED
132667,SUZLON ENERGY LIMITED
209967,INDUS TOWERS LIMITED
100477,ASHOK LEYLAND LIMITED
254493,PB FINTECH LIMITED
132541,COFORGE LIMITED
100480,CUMMINS INDIA LIMITED
100257,LUPIN LIMITED
208280,HDFC ASSET MANAGEMENT COMPANY LIMITED
208883,ONE 97 COMMUNICATIONS LIMITED
132843,FORTIS HEALTHCARE LIMITED
210072,DIXON TECHNOLOGIES (INDIA) LIMITED
100271,MAX FINANCIAL SERVICES LIMITED
100104,HINDUSTAN PETROLEUM CORPORATION LIMITED
221790,MUTHOOT FINANCE LIMITED
103806,SRF LIMITED
112070,UPL LIMITED
131642,MARICO LIMITED
100493,BHARAT FORGE LIMITED
190059,APL APOLLO TUBES LIMITED
211337,POLYCAB INDIA LIMITED
190071,SUNDARAM FINANCE LIMITED
132234,NATIONAL ALUMINIUM COMPANY LIMITED
124804,AUROBINDO PHARMA LIMITED
100103,BHARAT HEAVY ELECTRICALS LIMITED
212427,ALKEM LABORATORIES LIMITED
302988,FSN E-COMMERCE VENTURES LIMITED
126299,MPHASIS LIMITED
103100,THE PHOENIX MILLS LIMITED
132296,GLENMARK PHARMACEUTICALS LIMITED
100575,VOLTAS LIMITED
100096,DABUR INDIA LIMITED
100830,COLGATE PALMOLIVE (INDIA) LIMITED
126371,NMDC LIMITED
200091,OIL INDIA LIMITED
106395,COROMANDEL INTERNATIONAL LIMITED
100290,MRF LIMITED
132508,JINDAL STAINLESS LIMITED
132779,TORRENT POWER LIMITED
242461,ADITYA BIRLA CAPITAL LIMITED
132523,BIOCON LIMITED
123642,PI INDUSTRIES LIMITED
210258,ICICI PRUDENTIAL LIFE INSURANCE COMPANY
117569,KEI INDUSTRIES LIMITED
132720,MAHINDRA & MAHINDRA FINANCIAL SERV LTD.
216369,NHPC LIMITED
213838,PRESTIGE ESTATES PROJECTS LIMITED
296765,HITACHI ENERGY INDIA LIMITED
220350,L&T FINANCE LIMITED
132644,JK CEMENT LIMITED
109930,SUPREME INDUSTRIES LIMITED
214179,SONA BLW PRECISION FORGINGS LIMITED
100113,STEEL AUTHORITY OF INDIA LIMITED
132522,PETRONET LNG LIMITED
132539,UNO MINDA LIMITED
132827,PAGE INDUSTRIES LIMITED
124494,IPCA LABORATORIES LIMITED
215367,JUBILANT FOODWORKS LIMITED
209037,RAIL VIKAS NIGAM LIMITED
102355,BALKRISHNA INDUSTRIES LIMITED
208412,INDIAN RAILWAY CATERING & TOURISM CORP
132466,ORACLE FINANCIAL SERVICES SOFTWARE
100483,TATA COMMUNICATIONS LIMITED
132830,ASTRAL LIMITED
100408,TATA ELXSI LIMITED
131344,CONTAINER CORPORATION OF INDIA LIMITED
220018,OBEROI REALTY LIMITED
294320,KPIT TECHNOLOGIES LIMITED
100368,PATANJALI FOODS LIMITED
318678,ITC HOTELS LIMITED
293380,DALMIA BHARAT LIMITED
100877,APOLLO TYRES LIMITED
132683,AIA ENGINEERING LIMITED
100253,LIC HOUSING FINANCE LIMITED
209078,NIPPON LIFE INDIA ASSET MANAGEMENT LTD
100488,ABBOTT INDIA LIMITED
100086,EXIDE INDUSTRIES LIMITED
105790,SCHAEFFLER INDIA LTD
212705,BHARAT DYNAMICS LIMITED
219691,COCHIN SHIPYARD LIMITED
112455,LLOYDS METALS AND ENERGY LIMITED
109480,BERGER PAINTS (I) LIMITED
132514,INDRAPRASTHA GAS LIMITED
123457,LINDE INDIA LIMITED
132331,AJANTA PHARMA LIMITED
207872,BHARTI HEXACOM LIMITED
100092,CRISIL LIMITED
210174,GENERAL INSURANCE CORPORATION OF INDIA
132892,MOTILAL OSWAL FINANCIAL SERVICES
100459,PROCTER & GAMBLE HYGIENE AND HEALTH CARE
209420,TATA TECHNOLOGIES LIMITED
100411,THERMAX LIMITED
132129,HEXAWARE TECHNOLOGIES LIMITED
208414,INDIAN RENEWABLE ENERGY DEV AGENCY LTD
100410,ACC LIMITED
207673,ADANI WILMAR LIMITED
123395,3M INDIA LIMITED
213327,HOUSING AND URBAN DEVELOPMENT CORP. LTD.
209373,SYNGENE INTERNATIONAL LIMITED
215477,ENDURANCE TECHNOLOGIES LIMITED
113683,NEYVELI LIGNITE CORPORATION LTD.
100163,GODFREY PHILLIPS INDIA LIMITED
200048,IRB INFRASTRUCTURE DEVELOPERS LIMITED
237831,JSW INFRASTRUCTURE LIMITED
101301,TATA INVESTMENT CORPORATION LTD.
249927,GUJARAT GAS LIMITED
117174,HONEYWELL AUTOMATION INDIA LIMITED
100116,IDBI BANK LIMITED
190024,FERTILIZERS AND CHEMICALS TRAVANCORE LTD
220512,SJVN LIMITED
217385,THE NEW INDIA ASSURANCE COMPANY LTD
277614,JUPITER LIFE LINE HOSPITALS LTD
296050,INDIGO PAINTS LTD
132162,JK PAPER LTD
220884,S H KELKAR AND COMPANY LTD
319926,Park Medi World Limited
319925,Pace Digitek Ltd.
131978,Ambika Cotton Mills Ltd.
318669,Regaal Resources Ltd.
308020,Aarti Pharmalabs Ltd.
221267,Fedbank Financial Services Ltd.
251357,Chemtech Industrial Valves Ltd.
131369,Wellwin Industry Ltd.
292922,Vikran Engineering Ltd.
100490,Bajaj Holdings & Investment.Ltd
207950,CENTRAL DEPOSITORY SERVICES (INDIA) LIMI
100459,Procter & Gamble Hygiene and Health Care
208414,Indian Renewable Energy Dev Agency Ltd
100008,Amara Raja Batteries Ltd
132144,WELSPUN CORP LTD
100003,AEGIS LOGISTICS LTD
100033,FORCE MOTORS LTD.
228460,Bajaj Housing Finance Ltd
113683,Neyveli Lignite Corporation Ltd.
132493,ASTRA MICROWAVE PRODUCTS LIMITED
271581,INTELLECT DESIGN ARENA   LTD
200039,RELIANCE POWER LIMITED
294914,GO DIGIT GENERAL INSURANCE LIMITED
132627,JAIPRAKASH POWER VENTURES LIMITED
100645,Deepak Fertilizers and Petro. Corp. Ltd
132922,EDELWEISS FINANCIAL SERVICES LIMITED
131595,CAPRI GLOBAL CAPITAL LTD
190032,ZEN TECHNOLOGIES LIMITED
207959,CHALET HOTELS LIMITED
103310,SWAN ENERGY LIMITED
226076,TRIVENI TURBINE LTD.
274045,RAINBOW CHILDRENS MEDICARE LIMITED
131358,CHOICE INTERNATIONAL LIMITED
209979,Aditya Birla Sun Life Mutual Fund
293602,Zinka Logistics Solutions Ltd.
123596,Ircon International Limited
132756,Mahindra CIE Automotive Limited
132783,Lt Foods Ltd
190024,Fertilizers and Chemicals Travancore Ltd
215690,GRAVITA INDIA LIMITED
123405,JM FINANCIAL SERVICES LTD
100940,FINOLEX INDUSTRIES LTD
209532,VA TECH WABAG LTD
308021,NMDC Limited
220869,TECHNO ELECTRIC & ENGINEERING COMPANY LI
132181,Gujarat Mineral Development Corp.
106590,PCBL Limited
123025,SAFARI INDUSTRIES (INDIA) LIMITED
208264,GUJARAT PIPAVAV PORT LIMITED
104614,SARDA ENERGY & MINERALS LTD
220674,JUPITER WAGONS LIMITED
100185,HINDUSTAN CONSTRUCTION COMPANY LIMITED
105283,KIRLOSKAR PNEUMATIC CO.LTD.
312314,Azad Engineering Limited
100164,Godrej Industries Ltd
100690,GUJARAT STATE DEVELOPMENT LOAN
211595,BELRISE INDUSTRIES LIMITED
224898,Sundaram Finance Holdings Limited
229820,SCHNEIDER ELECTRIC INFRASTRUCTURE LTD.
100670,Gujarat Narmada Valley Fert. Co. Ltd
293000,KPI GREEN ENERGY LIMITED
100390,Reliance Infrastructure Ltd
131431,Shakti Pumps (India) Ltd
303157,RATEGAIN TRAVEL TECHNOLOGIES LIMITED
107205,TILAKNAGAR INDUSTRIES LIMITED
109496,ITD CEMENTATION INDIA LIMITED
306733,SIGNATURE GLOBAL (INDIA) LIMITED
223032,PC Jeweller Ltd.
132762,Action Construction Equipment Ltd
105533,WESTLIFE DEVELOPMENT LTD
288451,FINE ORGANIC INDUSTRIES LIMITED
316659,International Gemmological Institute Ltd
100109,MANGALORE REFINERY & PETROCHEMICALS LTD
209097,RITES LIMITED
101425,The Bombay Burmah Trading Corp. Ltd
100214,Ion Exchange (India) Limited
132668,Aurionpro Solution Ltd.
222414,DODLA DAIRY LIMITED
277585,Inox Green Energy Services Ltd
104918,Sandur Manganese & Iron Ores Limited
232353,RHI MAGNESITA INDIA LIMITED
219492,D B REALTY LIMITED
132768,Fiem Industries Ltd
132811,AHLUWALIA CONTRACTS (INDIA) LTD
301603,PARAS DEFENCE AND SPACE TECHNOLOGIES LTD
132375,TIPS MUSIC LIMITED
117498,Websol Energy System Ltd.
120051,JAMNA AUTO INDUSTRIES LTD
282112,LLOYDS ENGINEERING WORKS LIMITED
226627,SHARDA CROPCHEM LIMITED
295131,Sterling and Wilson Renewable Energy Ltd
100128,Electrosteel Casting Ltd
102219,Borosil Renewables Limited
237056,Waaree Renewable Technologies Limited
296050,INDIGO PAINTS LIMITED
218933,RATTANINDIA POWER LIMITED
287433,ACME Solar Holdings Ltd.
132605,JBM AUTO LTD
305788,Yatharth Hospital & Trauma Care Serv Ltd
304701,CAMPUS ACTIVEWEAR LIMITED
291768,SKY GOLD AND DIAMONDS LIMITED
200025,ISGEC HEAVY ENGINEERING LIMITED
100413,Thomas Cook (India) Limited
205759,CIGNITI TECHNOLOGIES LIMITED
221083,GATEWAY DISTRIPARKS LTD
308651,Zaggle Prepaid Ocean Services Ltd.
100201,Indian Glycol Ltd
124226,GUJARAT AMBUJA EXPORTS LIMITED
112463,Lloyds Enterprises Ltd.
112179,SUNTECK REALTY LIMITED
131112,Balu Forge Industries Ltd.
124230,Rashtriya Chemicals  Fertilisers Ltd.
132899,Kaveri Seed Company Ltd
207945,STAR CEMENT LIMITED
284503,Ask Automotive Limited
100219,JAIN IRRIGATION SYSTEMS LTD
106222,Styrenix Performance Materials Ltd
217582,INDIAN METALS & FERRO ALLOYS LIMITED
227331,SUPRIYA LIFESCIENCE LIMITED
101455,GREAVES COTTAN LTD
100404,SUNFLAG IRON AND STEEL COMPANY LIMITED
126367,GANESH HOUSING CORPORATION LIMITED
221194,TEAMLEASE SERVICES LIMITED
100187,AGI GREENPAC LIMITED
100338,PRISM JOHNSON LIMITED
119552,HERITAGE FOODS  LTD
300790,Anant Raj Global Limited
235668,EMUDHRA LIMITED
121248,KITEX GARMENTS LIMITED
117385,SYMPHONY LIMITED
209063,Cyient Dlm Limited
132528,DATAMATICS GLOBAL SERVICES LIMITED
216897,Skipper Ltd.
132884,Refex Industries Ltd.
124348,Aarti Drugs Ltd
267389,QUESS CORP LIMITED
124051,Polyplex Corporation Ltd
229901,RATTANINDIA ENTERPRISES LIMITED
210903,TVS Supply Chain Solutions Limited
132872,Sun Pharmaceutical Industries Limited
313583,KRN Heat Exchanger & Refrigeration Ltd
296479,EASY TRIP PLANNERS LIMITED
105726,IFB Industries Ltd
208646,MSTC Ltd
287141,SHARE INDIA SECURITIES LIMITED
216564,Prince Pipes And Fittings Ltd
122163,Diamond Power Infrastructure Limited
123630,NATIONAL FERTILIZERS LTD
113377,MMTC Ltd
213488,Lux Industries Ltd
256841,Imagicaaworld Entertainment Ltd
316596,Unimech Aerospace & Manufacturing ltd
322950,SKF India Industrial Limited
131500,RAJESH EXPORTS LTD
321546,Advent Hotels International Private Ltd
132832,Indiabulls Real Estate Ltd.
109496,ITD Cementation India Ltd.
132790,Tanla platforms Ltd
231440,Allied Blenders and Distillers Ltd.
132798,Network18 Media & Investments Ltd.
295131,Sterling And Wilson Renewable Energy Ltd.
132726,Gallantt Ispat Ltd.
211531,Just Dial Ltd.
100252,LMW Ltd.
132642,JSW Holdings Ltd.
100133,Esab India Ltd.
132468,KAMA Holdings Ltd
220053,KIOCL Ltd.
111072,Dewan Housing Finance Corporation Ltd.
113262,Steel Strips Wheels Ltd
296050,Indigo Paints Ltd.
190024,Fertilizers & Chemicals Travancore Ltd.
225213,NVIDIA Corp
304962,Prudential PLC
321976,Western Alliance Bancorp
321977,UCB SA
321975,Webster Financial Corp
323728,Equitable Holdings Inc
312312,Taiwan Semiconductor Manufacturing Co Ltd
299781,ASTRAZENECA PLC
323727,Coherent Corp
305516,Shell PLC
218161,Coca-Cola Co.
248372,PHILIP MORRIS INTERNATIONAL INC
318774,FTAI Aviation Ltd
218211,Iberdrola SA
304927,Adyen NV
298492,Raytheon Technologies Corp
323729,Five Below Inc
316944,Rheinmetall AG
321478,BAWAG Group AG
321978,Burford Capital Ltd
219159,Schneider Electric SA
231624,Suncor Energy Inc
322395,DSV A/S
299782,SoftBank Group Corp
323732,Celestica Inc
322379,Embraer SA
304936,Compass Group PLC
309718,Cigna Corporation
323733,Shift4 Payments Inc
298503,Sherwin-Williams Co
272601,McDonald's Corporation
323730,ITT Inc
321974,Reddit Inc
324344,Ferrari NV
272060,Alibaba Group Holding Limited
308941,Snowflake Inc
322382,Reinsurance Group of America Inc
322381,Grupo Financiero Banorte SAB de CV
227339,McKesson Corp
304959,Nintendo Co Ltd
321982,Conduit Holdings Ltd
324345,XP Inc
272608,Bank Mandiri Persero Tbk PT
321979,NatWest Group PLC
288455,Nutrien Limited
323726,Antofagasta PLC
322380,Flutter Entertainment PLC
323731,Shawbrook Group PLC
298447,MetLife Inc
322973,Renault SA
310489,Canadian Pacific Railway Ltd
298480,Progressive Corp/The
218098,Agnico Eagle Mines Ltd
321983,Lancashire Holdings Ltd
112455,LLOYDS METALS AND ENERGY LTD.
132805,REDINGTON LIMITED
281585,BLS INTERNATIONAL SERVICES LIMITED
221842,CREDITACCESS GRAMEEN LIMITED
218533,NARAYANA HRUDAYALAYA LIMITED
214084,SANSERA ENGINEERING LIMITED
289269,YASH HIGHVOLTAGE LTD
132762,ACTION CONSTRUCTION EQUIPMENT LTD
209979,ADITYA BIRLA SUN LIFE MUTUAL FUND
267543,GULF OIL LUBRICANTS INDIA LIMITED
284503,ASK AUTOMOTIVE LIMITED
132732,KEWAL KIRAN CLOTHING LTD
210036,COMPUTER AGE MANAGEMENT SERVICES LIMITED
223571,CANARA ROBECO MUTUAL FUND
132768,FIEM INDUSTRIES LTD
117206,LUMAX INDUSTRIES LIMITED
280713,CROMPTON GREAVES CONSUMER ELECTRICAL LTD
300391,KNOWLEDGE MARINE & ENG LTD
310103,EMS LIMITED
278041,Fast Retailing Co Ltd
267581,Toyota Motor Corp
270368,Sumitomo Elec Indust
225521,Komatsu Ltd
282037,Sony Group Corporation
270356,Mitsubishi UFJ Financial Group Inc
270365,Orix Corporation
270348,Daiwa House Industry
270359,Mitsui Fudosan Co
306657,TDK Corp
301011,Keyence Corp
298029,Terumo Corp
299149,Nitori Holdings Co Ltd
291286,Recruit Holdings Co Ltd
321475,OTSUKA Corp
270351,Hitachi Ltd
270357,MITSUBISHI HEAVY ORD
291288,SMC Corp
270364,NTT Corp
306653,Dai-ichi Life Holdings Inc
315974,Nippon Yusen Kabushiki Kaisha
311179,Ajinomoto Co Inc
282032,Kao Corporation
291289,Tokio Marine Holdings Inc
270350,East Japan Railway
306651,BayCurrent Consulting Inc
291290,Tokyo Electron Ltd
286806,Shin Etsu Chemical Co
270347,Bridgestone Corp
270358,Mitsubishi Corp
132400,BIRLASOFT LIMITED
209038,Railtel Corporation Of India Limited
132663,Sasken Technologies Limited
221267,Fedbank Financial Ser Ltd
117522,RAJRATAN GLOBAL WIRE LIMITED
122101,Kilburn Engineering Ltd
282626,H.G. Infra Engineering Ltd.
287433,ACME SOLAR HOLDINGS LTD.
213429,LEMON TREE HOTELS LTD
100840,EIH LTD
207959,CHALET HOTELS LTD
303107,SAPPHIRE FOODS INDIA LTD
317201,LEELA PALACES HOTELS & RESORTS LTD
